time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2021-01-01 00:00:00+00:00,541.3666666666667,29.416666666666668,1.32,402.1166666666667,13.6,14.027721566744605
2021-01-01 01:00:00+00:00,536.9,28.28333333333333,1.8746666666666667,422.9166666666667,12.566666666666666,13.353530127158976
2021-01-01 02:00:00+00:00,538.8,29.133333333333333,1.37,395.1666666666667,12.033333333333331,12.976700850794145
2021-01-01 03:00:00+00:00,536.6833333333333,28.0,1.9883333333333333,430.9666666666666,11.47457627118644,12.749635957560946
2021-01-01 04:00:00+00:00,535.5084745762712,28.220338983050848,2.048305084745763,442.3898305084746,11.5,12.304918738969485
2021-01-01 05:00:00+00:00,539.3833333333333,28.3,1.9706666666666663,483.03333333333336,11.983333333333333,12.080348825999236
2021-01-01 06:00:00+00:00,546.4833333333333,28.25,2.198666666666667,549.9166666666666,12.383333333333333,12.148386870625663
2021-01-01 07:00:00+00:00,552.0666666666667,29.0,2.0298333333333334,560.5333333333333,12.516666666666667,12.311054900077956
2021-01-01 08:00:00+00:00,554.25,28.916666666666668,2.3713333333333333,598.7166666666667,12.6,12.392876374132358
2021-01-01 09:00:00+00:00,553.5833333333334,28.133333333333333,2.691666666666667,647.9666666666667,13.4,12.666047097767523
2021-01-01 10:00:00+00:00,565.55,27.83333333333333,3.271666666666667,723.55,13.683333333333334,13.00802982358193
2021-01-01 11:00:00+00:00,569.8,27.55,3.88,788.4666666666667,12.966666666666669,13.027598319276184
2021-01-01 12:00:00+00:00,560.35,27.966666666666665,4.5553333333333335,733.8333333333334,12.883333333333333,13.112552215829744
2021-01-01 13:00:00+00:00,548.35,28.0,5.1498333333333335,666.7166666666667,12.55,13.478209308075218
2021-01-01 14:00:00+00:00,538.85,28.183333333333334,5.628333333333333,659.65,13.6,13.669448766098942
2021-01-01 15:00:00+00:00,537.9333333333333,29.266666666666666,5.541666666666667,607.6833333333333,14.716666666666669,13.550019231275215
2021-01-01 16:00:00+00:00,536.9666666666667,30.58333333333333,5.109833333333333,519.7,14.966666666666669,13.930332812053239
2021-01-01 17:00:00+00:00,535.3333333333334,31.116666666666667,4.87,635.6833333333333,14.483333333333333,14.624696490248597
2021-01-01 18:00:00+00:00,535.7166666666667,31.1,4.929,780.6333333333333,15.183333333333334,15.337122128799995
2021-01-01 19:00:00+00:00,541.15,31.633333333333333,4.7565,949.45,16.25,15.853028406305935
2021-01-01 20:00:00+00:00,544.8166666666667,31.83333333333333,4.6866666666666665,1102.65,17.566666666666666,16.737733117599024
2021-01-01 21:00:00+00:00,550.2,33.016666666666666,4.082666666666666,963.1833333333332,17.7,17.586115432765606
2021-01-01 22:00:00+00:00,545.7166666666667,32.95,3.6315,674.7666666666667,20.466666666666665,17.47382875508474
2021-01-01 23:00:00+00:00,543.8833333333333,31.95,3.0796666666666668,520.5333333333333,21.133333333333333,17.16604709776752
2021-01-02 00:00:00+00:00,543.0166666666667,30.716666666666665,2.533166666666667,399.1333333333333,15.333333333333334,16.762791728343835
2021-01-02 01:00:00+00:00,540.0,27.85,1.953,252.06666666666663,12.583333333333334,15.825467993461647
2021-01-02 02:00:00+00:00,536.2333333333333,27.133333333333333,1.7616666666666667,252.45,11.933333333333334,14.605659985253302
2021-01-02 03:00:00+00:00,537.4833333333333,27.03333333333333,1.1616666666666666,229.06666666666663,11.035087719298245,12.895126601308299
2021-01-02 04:00:00+00:00,535.6842105263158,26.894736842105264,1.5578947368421052,279.8070175438597,9.65,10.898270821236787
2021-01-02 05:00:00+00:00,532.2666666666667,26.58333333333333,1.62,292.6666666666667,8.05,9.459793667365442
2021-01-02 06:00:00+00:00,531.5666666666667,26.683333333333334,1.1366666666666667,281.2,7.383333333333334,8.67582153385775
2021-01-02 07:00:00+00:00,532.5666666666667,26.016666666666666,0.9433333333333334,285.81666666666666,6.9,8.203518545386443
2021-01-02 08:00:00+00:00,536.4666666666667,25.23333333333333,1.29,296.95,6.65,7.725217366895232
2021-01-02 09:00:00+00:00,535.7666666666667,25.216666666666665,1.245,290.4,7.133333333333334,7.603028406305935
2021-01-02 10:00:00+00:00,536.4,25.7,1.4916666666666667,336.65,7.716666666666667,7.844875974741884
2021-01-02 11:00:00+00:00,535.15,24.55,2.446333333333333,336.4,9.283333333333331,8.52897257562275
2021-01-02 12:00:00+00:00,532.9666666666667,23.85,3.3616666666666664,377.6166666666667,9.3,9.192876374132357
2021-01-02 13:00:00+00:00,528.05,24.03333333333333,4.218666666666667,421.5833333333333,12.4,10.389856621577048
2021-01-02 14:00:00+00:00,525.7,23.766666666666666,4.664,382.75,13.183333333333334,11.812791728343836
2021-01-02 15:00:00+00:00,520.5333333333333,24.166666666666668,5.244,459.2,14.583333333333334,13.149026890704755
2021-01-02 16:00:00+00:00,521.2666666666667,24.133333333333333,5.270333333333334,422.53333333333336,15.6,14.336361739639267
2021-01-02 17:00:00+00:00,521.95,25.15,4.765333333333333,471.1666666666667,17.1,15.689006650267908
2021-01-02 18:00:00+00:00,528.75,26.866666666666667,3.541166666666667,426.2,18.08333333333333,17.01992864797417
2021-01-02 19:00:00+00:00,534.5333333333333,28.1,2.3263333333333334,374.4666666666666,18.32558139534884,18.26478482743616
2021-01-02 20:00:00+00:00,537.1162790697674,28.46511627906977,2.131860465116279,381.9302325581396,21.944444444444443,19.702241265357035
2021-01-02 21:00:00+00:00,540.7037037037037,26.85185185185185,1.9166666666666667,302.94444444444446,23.53333333333333,20.737928591655702
2021-01-02 22:00:00+00:00,541.1833333333333,27.0,1.485,300.85,24.2,20.886068515921387
2021-01-02 23:00:00+00:00,542.3666666666667,27.1,1.1016666666666666,263.53333333333336,21.35593220338983,20.740070031522567
2021-01-03 00:00:00+00:00,544.3220338983051,27.06779661016949,0.3389830508474576,209.77966101694915,18.166666666666668,20.547310733956298
2021-01-03 01:00:00+00:00,541.4,27.366666666666667,0.3366666666666666,233.05,17.55,19.47004559715964
2021-01-03 02:00:00+00:00,540.7833333333333,27.15,0.5083333333333333,268.4,16.533333333333335,17.80299701471687
2021-01-03 03:00:00+00:00,539.35,27.466666666666665,0.6566666666666666,327.2333333333333,14.63157894736842,16.271405833590133
2021-01-03 04:00:00+00:00,535.578947368421,26.98245614035088,1.4280701754385965,394.3157894736842,13.5,15.288731577967896
2021-01-03 05:00:00+00:00,535.8666666666667,26.78333333333333,1.731666666666667,422.5833333333333,13.033333333333331,14.641633406995483
2021-01-03 06:00:00+00:00,537.1,27.0,1.625,438.3833333333333,12.983333333333333,14.023520314041377
2021-01-03 07:00:00+00:00,544.5833333333334,27.0,1.7,534.8,13.666666666666666,13.53203454914399
2021-01-03 08:00:00+00:00,551.5,27.23333333333333,1.7583333333333333,614.4666666666667,13.71186440677966,12.978286538496036
2021-01-03 09:00:00+00:00,552.9661016949152,27.83050847457627,1.5338983050847457,587.3898305084746,12.65,12.14219033700564
2021-01-03 10:00:00+00:00,550.55,26.683333333333334,1.735,486.1833333333333,10.983333333333333,11.670122965402712
2021-01-03 11:00:00+00:00,545.5666666666667,25.28333333333333,2.6308333333333334,463.1333333333333,9.283333333333331,11.37162950074093
2021-01-03 12:00:00+00:00,537.3333333333334,24.466666666666665,3.3016666666666667,426.6833333333333,9.283333333333331,11.003102758339946
2021-01-03 13:00:00+00:00,530.6,23.95,3.7766666666666655,406.56666666666666,9.4,10.931599834877364
2021-01-03 14:00:00+00:00,527.35,24.066666666666663,3.953,425.7,11.116666666666667,11.328209308075216
2021-01-03 15:00:00+00:00,528.0166666666667,24.1,3.773333333333333,413.6666666666667,13.7,11.869448766098941
2021-01-03 16:00:00+00:00,530.7333333333333,23.966666666666665,3.4166666666666665,398.56666666666666,14.983333333333333,12.483352564608548
2021-01-03 17:00:00+00:00,535.45,24.383333333333333,2.6441666666666666,371.2166666666666,15.0,13.358904240624666
2021-01-03 18:00:00+00:00,533.7,24.383333333333333,3.1416666666666666,482.8833333333333,15.216666666666669,14.40802982358193
