time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,491.78333333333336,34.88333333333333,21.9,33.0,18.316666666666663,16.428858364244196
2020-11-01 01:00:00+00:00,493.05,35.0,21.89833333333333,30.4,17.833333333333332,16.717180205821357
2020-11-01 02:00:00+00:00,490.5833333333333,35.016666666666666,21.89333333333333,15.8,18.05,16.972433048473796
2020-11-01 03:00:00+00:00,492.1166666666667,35.916666666666664,21.80333333333333,11.066666666666666,16.983333333333334,17.40738025844634
2020-11-01 04:00:00+00:00,491.6,36.36666666666667,21.796666666666667,12.483333333333333,15.4,17.69686995614713
2020-11-01 05:00:00+00:00,489.85,37.31666666666667,21.8,14.1,18.15,17.365575510218136
2020-11-01 06:00:00+00:00,485.5833333333333,39.6,21.725,53.5,19.03333333333333,17.135512180458555
2020-11-01 07:00:00+00:00,486.06666666666666,40.8,21.71,52.45,15.8,17.097905983291813
2020-11-01 08:00:00+00:00,483.31666666666666,40.98333333333333,21.715,39.516666666666666,16.566666666666666,17.26241830105945
2020-11-01 09:00:00+00:00,481.6666666666667,41.36666666666667,21.71,38.95,17.716666666666665,17.551004477045225
2020-11-01 10:00:00+00:00,483.6166666666667,41.68333333333333,21.7,42.91666666666666,18.316666666666663,17.557380258446344
2020-11-01 11:00:00+00:00,483.98333333333335,41.78333333333333,21.7,37.73333333333333,17.833333333333332,17.501631860909033
2020-11-01 12:00:00+00:00,480.23333333333335,42.15,21.7,38.7,17.35,19.31081360545623
2020-11-01 13:00:00+00:00,479.4666666666666,42.93333333333333,21.7,49.46666666666667,18.816666666666663,22.052178847125223
2020-11-01 14:00:00+00:00,482.25,43.68333333333333,21.7,72.0,28.266666666666666,26.740763126148956
2020-11-01 15:00:00+00:00,489.5833333333333,44.06666666666667,21.7,116.5,36.1,31.483846872488023
2020-11-01 16:00:00+00:00,493.6166666666667,44.7,21.7,137.3,50.46666666666667,36.439099715140465
2020-11-01 17:00:00+00:00,494.6833333333333,45.083333333333336,21.7,132.98333333333332,51.7,41.81928502035111
2020-11-01 18:00:00+00:00,498.8833333333333,45.05,21.69833333333333,139.4,52.93333333333334,47.02067947995666
2020-11-01 19:00:00+00:00,505.98333333333335,45.25,21.69333333333333,133.95,54.16666666666667,51.10128979593242
2020-11-01 20:00:00+00:00,512.0333333333333,45.333333333333336,21.6,146.7,55.400000000000006,54.161702656649034
2020-11-01 21:00:00+00:00,514.95,45.38333333333333,21.6,148.2,56.63333333333333,55.405048840434674
2020-11-01 22:00:00+00:00,517.6333333333333,45.28333333333333,21.561666666666667,157.03333333333333,57.86666666666667,56.61241830105945
2020-11-01 23:00:00+00:00,526.1666666666666,45.083333333333336,21.5,162.33333333333334,59.1,56.1771949532357
2020-11-02 00:00:00+00:00,528.5833333333334,44.66666666666666,21.48166666666667,118.81666666666666,60.333333333333336,55.0692850203511
2020-11-02 01:00:00+00:00,528.4833333333333,43.016666666666666,21.346666666666668,81.35,50.3,52.99987747494413
2020-11-02 02:00:00+00:00,531.3333333333334,42.35,21.258333333333333,94.73333333333332,45.56666666666667,50.16620207663417
2020-11-02 03:00:00+00:00,538.2333333333333,42.0,21.2,95.35,41.08771929824562,46.41709112782698
2020-11-02 04:00:00+00:00,547.9824561403509,41.91228070175438,21.089473684210528,101.0701754385965,36.6,42.38424683542215
2020-11-02 05:00:00+00:00,547.7666666666667,40.61666666666667,21.08333333333333,69.91666666666667,31.966666666666665,38.14399724842787
2020-11-02 06:00:00+00:00,546.6166666666667,39.43333333333333,21.0,85.26666666666667,30.8,34.782583424413644
2020-11-02 07:00:00+00:00,570.9666666666667,38.766666666666666,20.951666666666664,106.55,30.83333333333333,30.174673491529052
2020-11-02 08:00:00+00:00,567.75,35.733333333333334,21.16333333333333,46.9,27.183333333333334,25.18496519424237
2020-11-02 09:00:00+00:00,609.7333333333333,30.75,22.578333333333333,527.1,12.466666666666669,20.615575510218136
2020-11-02 10:00:00+00:00,638.75,27.28333333333333,24.72833333333333,454.9,6.333333333333333,16.397416942363318
2020-11-02 11:00:00+00:00,667.7666666666667,25.183333333333334,25.093333333333337,246.4833333333333,4.416666666666667,12.276477411863244
2020-11-02 12:00:00+00:00,696.7833333333333,23.25,24.756666666666668,28.066666666666663,2.783333333333333,8.024323062964216
2020-11-02 13:00:00+00:00,556.7666666666667,21.23333333333333,24.348333333333336,20.3,1.8833333333333333,4.329575905616655
2020-11-02 14:00:00+00:00,526.7,20.45,24.001666666666665,81.18333333333334,1.25,2.9359516870177713
2020-11-02 15:00:00+00:00,497.8666666666667,20.0,23.668333333333333,33.86666666666667,1.7333333333333334,2.53258424186142
2020-11-02 16:00:00+00:00,498.98333333333335,21.15,23.598333333333336,183.5,1.8666666666666667,2.994146938789566
2020-11-02 17:00:00+00:00,509.1333333333333,22.666666666666668,23.471666666666668,383.6833333333333,3.683333333333333,3.9545597995061765
2020-11-02 18:00:00+00:00,511.6833333333333,24.716666666666665,23.315,510.75,7.45,5.397905983291814
2020-11-02 19:00:00+00:00,511.03333333333336,26.28333333333333,23.125,505.26666666666665,9.85,6.514799253440405
2020-11-02 20:00:00+00:00,508.8,27.55,22.95,493.03333333333336,11.916666666666666,7.062909238949987
2020-11-02 21:00:00+00:00,511.01666666666665,28.366666666666667,22.80666666666667,628.0166666666667,9.25,7.797856448922533
2020-11-02 22:00:00+00:00,496.7,28.2,22.543333333333333,358.4166666666667,5.983333333333333,7.870679479956658
2020-11-02 23:00:00+00:00,480.1166666666667,29.28333333333333,22.375,229.51666666666668,6.166666666666667,7.525099319741947
2020-11-03 00:00:00+00:00,475.01666666666665,31.1,21.93166666666667,190.46666666666667,4.366666666666666,6.747416942363319
2020-11-03 01:00:00+00:00,473.26666666666665,30.85,21.566666666666663,143.75,4.833333333333333,5.656552599833168
2020-11-03 02:00:00+00:00,471.4333333333333,27.8,21.23166666666667,59.5,4.75,4.897255393791283
2020-11-03 03:00:00+00:00,469.3,24.28333333333333,21.011666666666667,23.216666666666665,4.2105263157894735,4.5429844269199116
2020-11-03 04:00:00+00:00,468.6842105263158,23.0,20.829473684210527,53.87719298245614,4.116666666666666,4.385074494035315
2020-11-03 05:00:00+00:00,467.01666666666665,22.683333333333334,20.98,113.11666666666666,3.9166666666666665,4.286468953640869
2020-11-03 06:00:00+00:00,471.03333333333336,22.0,20.91,131.66666666666666,4.216666666666667,4.126603079140443
2020-11-03 07:00:00+00:00,476.76666666666665,21.666666666666668,21.03333333333333,231.4833333333333,3.85,4.0798730827141965
2020-11-03 08:00:00+00:00,487.6,19.966666666666665,22.69,516.35,3.5166666666666666,4.078858364244195
2020-11-03 09:00:00+00:00,553.4333333333333,17.566666666666666,23.85666666666667,429.1333333333333,4.766666666666667,3.9362278248689764
