time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2021-01-01 00:00:00+00:00,12.0,17.0,244.0,13.216666666666669,12.960403161789584
2021-01-01 01:00:00+00:00,10.0,15.0,240.0,11.316666666666666,12.530596640716695
2021-01-01 02:00:00+00:00,10.0,14.0,229.0,11.75438596491228,12.240885181230512
2021-01-01 03:00:00+00:00,10.0,13.0,221.0,10.966666666666669,12.159162901535675
2021-01-01 04:00:00+00:00,9.0,13.0,218.0,10.9,11.932941175110425
2021-01-01 05:00:00+00:00,9.0,13.0,213.0,11.933333333333334,11.875651561393436
2021-01-01 06:00:00+00:00,10.0,14.0,260.0,12.583333333333334,12.085697724088336
2021-01-01 07:00:00+00:00,10.0,15.0,270.0,13.316666666666666,12.302633738230684
2021-01-01 08:00:00+00:00,11.0,16.0,268.0,12.916666666666666,12.489493883824462
2021-01-01 09:00:00+00:00,11.0,15.0,253.0,13.45,12.70930623386209
2021-01-01 10:00:00+00:00,12.0,15.0,310.0,13.283333333333331,12.934726811310112
2021-01-01 11:00:00+00:00,11.0,16.0,374.0,12.466666666666669,13.01564794202772
2021-01-01 12:00:00+00:00,10.0,14.0,444.0,12.083333333333334,12.896453566405969
2021-01-01 13:00:00+00:00,10.0,14.0,315.0,12.733333333333333,12.775547348148486
2021-01-01 14:00:00+00:00,11.0,15.0,277.0,12.983333333333333,12.521681357278304
2021-01-01 15:00:00+00:00,11.0,15.0,358.0,12.2,12.125208169538748
2021-01-01 16:00:00+00:00,11.0,14.0,364.0,11.85,12.102163376719234
2021-01-01 17:00:00+00:00,10.0,13.0,264.0,11.516666666666667,12.61567919226249
2021-01-01 18:00:00+00:00,10.0,14.0,233.0,12.333333333333334,13.170409846789621
2021-01-01 19:00:00+00:00,11.0,14.0,237.0,14.25,13.46788213783454
2021-01-01 20:00:00+00:00,12.0,17.0,253.0,16.2,13.989833062434199
2021-01-01 21:00:00+00:00,14.0,19.0,322.0,15.566666666666666,14.650252785849732
2021-01-01 22:00:00+00:00,14.0,18.0,390.0,15.983333333333333,14.934731979062558
2021-01-01 23:00:00+00:00,14.0,19.0,355.0,16.65,14.880734805290661
2021-01-02 00:00:00+00:00,15.0,19.0,300.0,14.516666666666667,14.550265658427906
2021-01-02 01:00:00+00:00,12.0,17.0,235.0,11.983333333333333,13.69785345581218
2021-01-02 02:00:00+00:00,9.0,14.0,200.0,10.508771929824562,12.716754318285668
2021-01-02 03:00:00+00:00,9.0,12.0,172.0,9.816666666666666,11.514895719075803
2021-01-02 04:00:00+00:00,8.0,12.0,157.0,9.2,10.075315442491336
2021-01-02 05:00:00+00:00,7.0,11.0,124.0,7.7,8.743127969037495
2021-01-02 06:00:00+00:00,7.0,10.0,108.0,6.75,7.877226033360835
2021-01-02 07:00:00+00:00,6.0,9.0,115.0,6.2,7.496631573214873
2021-01-02 08:00:00+00:00,5.0,8.0,91.0,5.95,7.248981275361052
2021-01-02 09:00:00+00:00,5.0,8.0,63.0,6.416666666666667,7.110739280691684
2021-01-02 10:00:00+00:00,5.0,9.0,58.0,7.666666666666667,7.504118776719913
2021-01-02 11:00:00+00:00,6.0,10.0,59.0,8.733333333333333,8.1669194525164
2021-01-02 12:00:00+00:00,7.0,13.0,72.0,10.583333333333334,8.94663674096732
2021-01-02 13:00:00+00:00,9.0,12.0,55.0,11.566666666666666,10.111687186243044
2021-01-02 14:00:00+00:00,9.0,15.0,13.0,12.666666666666666,11.539488716072016
2021-01-02 15:00:00+00:00,10.0,14.0,59.0,14.133333333333333,12.706124132503911
2021-01-02 16:00:00+00:00,12.0,16.0,53.0,14.983333333333333,13.703596423548825
2021-01-02 17:00:00+00:00,13.0,18.0,74.0,15.416666666666666,14.435071157672295
2021-01-02 18:00:00+00:00,13.0,18.0,63.0,16.216666666666665,15.164538500135446
2021-01-02 19:00:00+00:00,14.0,19.0,40.0,15.833333333333334,15.763303407633986
2021-01-02 20:00:00+00:00,14.0,17.0,31.0,16.85,16.428353852909705
2021-01-02 21:00:00+00:00,14.0,19.0,21.0,17.866666666666667,17.16567919226249
