time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-06-01 00:00:00+00:00,414.1666666666667,42.833333333333336,17.55,26.665000000000003,9.766666666666667
2020-06-01 01:00:00+00:00,412.55,43.016666666666666,14.9,26.55333333333333,11.5
2020-06-01 02:00:00+00:00,410.8333333333333,43.6,12.5,26.45833333333333,10.933333333333334
2020-06-01 03:00:00+00:00,408.23333333333335,44.0,11.383333333333333,26.381666666666664,10.433333333333334
2020-06-01 04:00:00+00:00,406.6666666666667,44.0,10.9,26.27833333333333,9.45
2020-06-01 05:00:00+00:00,405.2166666666666,44.0,9.666666666666666,26.2,11.716666666666669
2020-06-01 06:00:00+00:00,405.8833333333333,44.11666666666667,8.4,26.166666666666668,70.16666666666667
2020-06-01 07:00:00+00:00,405.4333333333333,44.96666666666667,11.983333333333333,25.94,69.65
2020-06-01 08:00:00+00:00,406.7118644067797,44.54237288135593,14.372881355932204,26.11525423728813,7.254237288135593
2020-06-01 09:00:00+00:00,419.1833333333333,43.21666666666667,16.45,26.55666666666667,8.216666666666667
2020-06-01 10:00:00+00:00,417.25,41.05,13.4,26.93166666666667,31.8
2020-06-01 11:00:00+00:00,412.48333333333335,37.75,9.5,27.12833333333333,33.86666666666667
2020-06-01 12:00:00+00:00,404.8,37.5,10.916666666666666,27.116666666666667,18.55
2020-06-01 13:00:00+00:00,401.1,34.55,6.983333333333333,27.1,17.766666666666666
2020-06-01 14:00:00+00:00,399.78333333333336,33.0,3.783333333333333,27.168333333333337,30.2
2020-06-01 15:00:00+00:00,404.3333333333333,32.55,2.066666666666667,27.701666666666664,95.53333333333332
2020-06-01 16:00:00+00:00,411.56666666666666,33.63333333333333,1.95,28.42833333333333,208.45
2020-06-01 17:00:00+00:00,411.73333333333335,34.38333333333333,2.083333333333333,28.52,257.3333333333333
2020-06-01 18:00:00+00:00,414.4333333333333,35.516666666666666,2.566666666666667,28.236666666666668,335.51666666666665
2020-06-01 19:00:00+00:00,414.0,35.96666666666667,4.583333333333333,27.745,307.85
2020-06-01 20:00:00+00:00,409.1694915254237,36.57627118644068,6.576271186440678,27.23050847457627,59.1864406779661
2020-06-01 21:00:00+00:00,409.9333333333333,37.78333333333333,6.316666666666666,26.91333333333333,7.2
2020-06-01 22:00:00+00:00,414.05,38.93333333333333,6.666666666666667,26.68166666666667,21.08333333333333
