time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-06-01 00:00:00+00:00,445.9666666666666,437.0,457.0,42.65,42.0,43.0,27.566666666666663,25.0,30.0,27.60166666666667,27.6,27.7,47.78333333333333,35.0,59.0
2020-06-01 01:00:00+00:00,444.75,436.0,454.0,43.78333333333333,43.0,44.0,24.183333333333334,21.0,27.0,27.59666666666667,27.5,27.6,45.48333333333333,27.0,57.0
2020-06-01 02:00:00+00:00,442.06666666666666,434.0,449.0,44.25,44.0,45.0,20.05,19.0,22.0,27.521666666666665,27.5,27.6,22.516666666666666,4.0,37.0
2020-06-01 03:00:00+00:00,441.0833333333333,430.0,448.0,45.0,45.0,45.0,18.6,18.0,20.0,27.5,27.5,27.5,24.683333333333334,11.0,40.0
2020-06-01 04:00:00+00:00,440.4666666666666,433.0,449.0,45.0,45.0,45.0,16.9,16.0,18.0,27.49,27.4,27.5,30.65,15.0,45.0
2020-06-01 05:00:00+00:00,439.4666666666666,431.0,450.0,45.0,45.0,45.0,15.966666666666669,15.0,17.0,27.401666666666664,27.4,27.5,35.55,20.0,47.0
2020-06-01 06:00:00+00:00,439.5084745762712,433.0,446.0,45.0,45.0,45.0,13.898305084745765,12.0,16.0,27.4,27.4,27.4,14.59322033898305,0.0,37.0
2020-06-01 07:00:00+00:00,438.7166666666666,431.0,446.0,44.71666666666667,44.0,45.0,13.25,13.0,15.0,27.42333333333333,27.4,27.5,10.966666666666669,1.0,24.0
2020-06-01 08:00:00+00:00,439.9333333333333,433.0,446.0,44.0,44.0,44.0,13.933333333333334,13.0,15.0,27.55166666666667,27.5,27.6,26.166666666666668,12.0,37.0
2020-06-01 09:00:00+00:00,441.9166666666667,430.0,449.0,43.38333333333333,43.0,44.0,16.883333333333333,14.0,21.0,27.76833333333333,27.6,27.9,42.53333333333333,24.0,58.0
2020-06-01 10:00:00+00:00,439.35,429.0,451.0,42.9,42.0,44.0,15.75,13.0,20.0,28.061666666666667,27.9,28.2,40.46666666666667,1.0,75.0
2020-06-01 11:00:00+00:00,451.6166666666667,437.0,466.0,40.7,39.0,43.0,12.866666666666667,11.0,16.0,27.61,26.6,28.3,73.86666666666666,4.0,175.0
2020-06-01 12:00:00+00:00,447.6666666666667,439.0,455.0,39.56666666666667,39.0,40.0,11.0,9.0,13.0,28.126666666666665,27.9,28.2,50.88333333333333,2.0,95.0
2020-06-01 13:00:00+00:00,441.15,430.0,449.0,38.65,38.0,39.0,9.35,8.0,12.0,28.308333333333334,28.2,28.4,59.71666666666667,0.0,116.0
2020-06-01 14:00:00+00:00,440.95,433.0,451.0,37.766666666666666,37.0,39.0,7.283333333333333,6.0,9.0,28.433333333333334,28.3,28.5,68.11666666666666,1.0,131.0
2020-06-01 15:00:00+00:00,439.3,431.0,448.0,37.11666666666667,36.0,38.0,5.8,4.0,7.0,28.4,28.4,28.4,84.46666666666667,6.0,120.0
2020-06-01 16:00:00+00:00,437.1333333333333,426.0,446.0,36.516666666666666,35.0,37.0,4.416666666666667,4.0,6.0,28.405,28.4,28.5,68.45,2.0,101.0
2020-06-01 17:00:00+00:00,437.1,428.0,445.0,35.583333333333336,35.0,36.0,3.616666666666666,3.0,5.0,28.4,28.4,28.4,34.43333333333333,1.0,62.0
2020-06-01 18:00:00+00:00,440.9830508474576,430.0,449.0,36.45762711864407,36.0,37.0,3.440677966101695,3.0,5.0,28.27457627118644,28.2,28.4,35.389830508474574,1.0,67.0
2020-06-01 19:00:00+00:00,441.26666666666665,434.0,450.0,36.86666666666667,36.0,37.0,3.75,3.0,5.0,28.141666666666666,28.1,28.2,7.933333333333334,1.0,22.0
2020-06-01 20:00:00+00:00,439.45,430.0,446.0,37.38333333333333,37.0,38.0,4.25,3.0,5.0,28.006666666666668,28.0,28.1,21.6,6.0,36.0
2020-06-01 21:00:00+00:00,439.3833333333333,432.0,448.0,38.0,38.0,38.0,4.016666666666667,3.0,5.0,27.92333333333333,27.9,28.0,51.88333333333333,29.0,75.0
2020-06-01 22:00:00+00:00,441.15,431.0,450.0,38.766666666666666,38.0,39.0,4.483333333333333,3.0,6.0,27.9,27.9,27.9,88.86666666666666,67.0,109.0
2020-06-01 23:00:00+00:00,443.03333333333336,435.0,452.0,39.0,39.0,39.0,4.666666666666667,4.0,5.0,27.83833333333333,27.8,27.9,119.0,104.0,130.0
2020-06-02 00:00:00+00:00,446.65,438.0,456.0,39.0,39.0,39.0,5.766666666666667,4.0,7.0,27.796666666666667,27.7,27.8,132.05,117.0,142.0
2020-06-02 01:00:00+00:00,449.25,443.0,457.0,39.13333333333333,39.0,40.0,8.05,6.0,9.0,27.7,27.7,27.7,140.86666666666667,138.0,143.0
2020-06-02 02:00:00+00:00,451.31666666666666,442.0,459.0,40.0,40.0,40.0,9.75,9.0,11.0,27.688333333333333,27.6,27.7,145.3,141.0,150.0
2020-06-02 03:00:00+00:00,451.6833333333333,443.0,459.0,40.0,40.0,40.0,10.766666666666667,10.0,12.0,27.60166666666667,27.6,27.7,146.6,136.0,155.0
2020-06-02 04:00:00+00:00,451.1666666666667,442.0,461.0,40.0,40.0,40.0,10.983333333333333,10.0,12.0,27.598333333333336,27.5,27.6,150.1,142.0,157.0
2020-06-02 05:00:00+00:00,451.53333333333336,446.0,458.0,40.0,40.0,40.0,10.866666666666667,10.0,12.0,27.50333333333333,27.5,27.6,158.15,150.0,168.0
2020-06-02 06:00:00+00:00,455.89830508474574,448.0,463.0,40.0,40.0,40.0,10.966101694915254,10.0,11.0,27.5,27.5,27.5,40.6271186440678,0.0,168.0
2020-06-02 07:00:00+00:00,457.1333333333333,448.0,465.0,40.0,40.0,40.0,11.483333333333333,11.0,12.0,27.5,27.5,27.5,4.7,3.0,8.0
2020-06-02 08:00:00+00:00,458.8333333333333,452.0,467.0,39.73333333333333,39.0,40.0,11.666666666666666,11.0,13.0,27.5,27.5,27.5,10.45,5.0,17.0
2020-06-02 09:00:00+00:00,461.9666666666666,452.0,474.0,39.0,39.0,39.0,12.216666666666669,11.0,14.0,27.5,27.5,27.5,12.016666666666667,4.0,21.0
2020-06-02 10:00:00+00:00,476.85,463.0,501.0,39.0,39.0,39.0,13.716666666666669,12.0,19.0,27.5,27.5,27.5,11.6,0.0,40.0
2020-06-02 11:00:00+00:00,499.4,488.0,508.0,39.0,39.0,39.0,17.183333333333334,14.0,19.0,27.51333333333333,27.5,27.6,34.63333333333333,1.0,71.0
2020-06-02 12:00:00+00:00,492.9666666666666,484.0,504.0,39.083333333333336,39.0,40.0,15.183333333333334,13.0,17.0,27.49833333333333,27.4,27.5,54.38333333333333,43.0,68.0
2020-06-02 13:00:00+00:00,479.5833333333333,465.0,492.0,37.93333333333333,36.0,39.0,11.333333333333334,8.0,15.0,27.543333333333337,27.5,27.6,39.016666666666666,4.0,56.0
2020-06-02 14:00:00+00:00,454.7,438.0,470.0,35.0,34.0,36.0,6.966666666666667,5.0,10.0,27.56833333333333,27.5,27.6,9.3,0.0,30.0
2020-06-02 15:00:00+00:00,441.9166666666667,432.0,449.0,34.35,34.0,35.0,7.716666666666667,5.0,11.0,27.405,27.4,27.5,19.78333333333333,1.0,44.0
2020-06-02 16:00:00+00:00,444.01666666666665,436.0,450.0,35.6,35.0,36.0,10.216666666666669,9.0,12.0,27.471666666666668,27.4,27.5,94.01666666666668,18.0,150.0
2020-06-02 17:00:00+00:00,445.9666666666666,437.0,452.0,36.16666666666666,36.0,37.0,10.283333333333331,9.0,12.0,27.5,27.5,27.5,162.21666666666667,141.0,187.0
2020-06-02 18:00:00+00:00,449.4406779661017,440.0,458.0,37.0,37.0,37.0,11.05084745762712,10.0,12.0,27.5,27.5,27.5,47.644067796610166,0.0,202.0
2020-06-02 19:00:00+00:00,452.35,444.0,462.0,37.88333333333333,37.0,38.0,11.8,11.0,14.0,27.496666666666663,27.4,27.5,8.283333333333333,2.0,20.0
2020-06-02 20:00:00+00:00,452.76666666666665,446.0,463.0,38.41666666666666,38.0,39.0,11.933333333333334,11.0,13.0,27.42333333333333,27.4,27.5,19.85,11.0,30.0
2020-06-02 21:00:00+00:00,451.9333333333333,439.0,459.0,39.11666666666667,39.0,40.0,13.25,12.0,14.0,27.40333333333333,27.4,27.5,33.733333333333334,21.0,46.0
2020-06-02 22:00:00+00:00,452.3333333333333,443.0,461.0,39.98333333333333,39.0,40.0,14.0,13.0,15.0,27.4,27.4,27.4,58.3,48.0,68.0
2020-06-02 23:00:00+00:00,451.8666666666667,439.0,460.0,40.0,40.0,40.0,14.566666666666666,13.0,16.0,27.4,27.4,27.4,77.7,66.0,89.0
2020-06-03 00:00:00+00:00,451.3333333333333,443.0,460.0,40.45,40.0,41.0,16.75,14.0,18.0,27.4,27.4,27.4,93.1,84.0,104.0
2020-06-03 01:00:00+00:00,452.1166666666667,444.0,464.0,41.0,41.0,41.0,18.166666666666668,17.0,20.0,27.4,27.4,27.4,111.71666666666668,103.0,124.0
2020-06-03 02:00:00+00:00,451.05,442.0,462.0,41.0,41.0,41.0,20.15,18.0,24.0,27.39,27.3,27.4,126.88333333333334,118.0,131.0
2020-06-03 03:00:00+00:00,452.4166666666667,445.0,462.0,41.0,41.0,41.0,22.166666666666668,20.0,24.0,27.3,27.3,27.3,133.61666666666667,125.0,145.0
2020-06-03 04:00:00+00:00,450.7,441.0,459.0,41.55,41.0,42.0,22.48333333333333,21.0,25.0,27.3,27.3,27.3,146.71666666666667,139.0,153.0
2020-06-03 05:00:00+00:00,451.5,441.0,459.0,41.73333333333333,41.0,42.0,22.23333333333333,21.0,24.0,27.3,27.3,27.3,163.76666666666668,153.0,175.0
2020-06-03 06:00:00+00:00,451.64406779661016,442.0,458.0,41.86440677966102,41.0,42.0,21.864406779661017,21.0,24.0,27.3,27.3,27.3,42.898305084745765,0.0,178.0
2020-06-03 07:00:00+00:00,451.95,444.0,462.0,42.0,42.0,42.0,21.78333333333333,21.0,23.0,27.313333333333333,27.3,27.4,4.916666666666667,3.0,10.0
2020-06-03 08:00:00+00:00,452.1666666666667,443.0,462.0,42.0,42.0,42.0,22.0,21.0,24.0,27.381666666666664,27.3,27.4,16.566666666666666,7.0,25.0
2020-06-03 09:00:00+00:00,452.56666666666666,442.0,462.0,42.0,42.0,42.0,22.25,21.0,25.0,27.48333333333333,27.4,27.5,28.53333333333333,22.0,36.0
2020-06-03 10:00:00+00:00,451.9166666666667,446.0,458.0,42.35,42.0,44.0,25.316666666666663,21.0,35.0,27.695,27.5,28.0,34.233333333333334,0.0,62.0
2020-06-03 11:00:00+00:00,465.75,445.0,537.0,44.45,43.0,46.0,41.43333333333333,33.0,47.0,28.241666666666667,28.1,28.4,30.666666666666668,0.0,77.0
2020-06-03 12:00:00+00:00,449.3333333333333,443.0,458.0,45.21666666666667,44.0,46.0,48.11666666666667,42.0,57.0,28.398333333333333,28.3,28.6,39.38333333333333,0.0,82.0
2020-06-03 13:00:00+00:00,451.1833333333333,442.0,462.0,45.766666666666666,45.0,46.0,,53.0,68.0,28.66166666666667,28.6,28.8,47.63333333333333,7.0,137.0
2020-06-03 14:00:00+00:00,470.78333333333336,440.0,527.0,45.18333333333333,45.0,46.0,54.45,49.0,60.0,28.825,28.7,29.0,43.16666666666666,11.0,160.0
2020-06-03 15:00:00+00:00,485.26666666666665,465.0,513.0,45.15,44.0,46.0,54.28333333333333,47.0,64.0,29.046666666666667,28.9,29.2,48.16666666666666,24.0,88.0
2020-06-03 16:00:00+00:00,465.6333333333333,455.0,481.0,44.86666666666667,44.0,45.0,57.25,53.0,60.0,29.17,29.0,29.3,99.25,19.0,171.0
2020-06-03 17:00:00+00:00,483.31666666666666,472.0,492.0,45.73333333333333,45.0,47.0,51.46666666666667,47.0,57.0,28.881666666666668,28.8,29.0,182.53333333333333,161.0,212.0
2020-06-03 18:00:00+00:00,476.89830508474574,465.0,490.0,46.983050847457626,46.0,48.0,43.20338983050848,38.0,50.0,28.58135593220339,28.5,28.8,54.13559322033898,0.0,216.0
2020-06-03 19:00:00+00:00,470.6,463.0,481.0,48.36666666666667,47.0,49.0,34.7,30.0,41.0,28.37833333333333,28.3,28.5,12.6,1.0,35.0
2020-06-03 20:00:00+00:00,468.1833333333333,459.0,475.0,48.96666666666667,48.0,49.0,34.083333333333336,32.0,37.0,28.175,28.1,28.3,43.65,16.0,76.0
2020-06-03 21:00:00+00:00,464.81666666666666,457.0,476.0,48.9,48.0,49.0,32.666666666666664,30.0,35.0,28.076666666666668,28.0,28.1,71.7,53.0,87.0
2020-06-03 22:00:00+00:00,460.2,452.0,466.0,49.0,49.0,49.0,29.58333333333333,26.0,33.0,27.986666666666668,27.9,28.0,66.95,55.0,80.0
2020-06-03 23:00:00+00:00,456.26666666666665,447.0,464.0,49.0,49.0,49.0,27.1,24.0,29.0,27.901666666666664,27.9,28.0,60.56666666666667,47.0,75.0
2020-06-04 00:00:00+00:00,453.78333333333336,444.0,460.0,49.0,49.0,49.0,26.83333333333333,25.0,29.0,27.9,27.9,27.9,72.55,62.0,83.0
2020-06-04 01:00:00+00:00,454.23333333333335,447.0,464.0,49.0,49.0,49.0,28.55,26.0,31.0,27.848333333333336,27.8,27.9,76.05,60.0,99.0
2020-06-04 02:00:00+00:00,454.4,448.0,464.0,49.0,49.0,49.0,29.58333333333333,27.0,31.0,27.8,27.8,27.8,80.81666666666666,68.0,96.0
2020-06-04 03:00:00+00:00,454.1,445.0,462.0,49.63333333333333,49.0,50.0,29.316666666666663,27.0,33.0,27.8,27.8,27.8,83.33333333333333,74.0,97.0
2020-06-04 04:00:00+00:00,452.6333333333333,446.0,459.0,50.13333333333333,50.0,51.0,31.466666666666665,29.0,34.0,27.796666666666667,27.7,27.8,86.03333333333333,73.0,101.0
2020-06-04 05:00:00+00:00,450.4166666666667,443.0,458.0,50.9,50.0,51.0,33.05,31.0,34.0,27.725,27.7,27.8,84.96666666666667,71.0,98.0
2020-06-04 06:00:00+00:00,448.4237288135593,440.0,458.0,51.05084745762712,51.0,52.0,33.559322033898304,32.0,36.0,27.7,27.7,27.7,26.8135593220339,0.0,100.0
2020-06-04 07:00:00+00:00,449.1666666666667,439.0,458.0,51.75,51.0,52.0,34.8,33.0,37.0,27.7,27.7,27.7,10.883333333333333,2.0,29.0
2020-06-04 08:00:00+00:00,451.3,443.0,461.0,51.98333333333333,51.0,52.0,34.28333333333333,32.0,36.0,27.7,27.7,27.7,19.55,7.0,29.0
2020-06-04 09:00:00+00:00,451.3333333333333,442.0,459.0,51.61666666666667,51.0,52.0,31.883333333333333,29.0,36.0,27.831666666666667,27.7,28.0,47.4,31.0,73.0
2020-06-04 10:00:00+00:00,451.5,438.0,465.0,50.23333333333333,50.0,51.0,36.85,32.0,42.0,28.098333333333336,28.0,28.2,46.73333333333333,5.0,74.0
2020-06-04 11:00:00+00:00,457.0,446.0,468.0,50.21666666666667,50.0,51.0,47.15,39.0,56.0,28.271666666666665,28.2,28.4,30.766666666666666,2.0,53.0
2020-06-04 12:00:00+00:00,442.6666666666667,432.0,454.0,50.2,50.0,51.0,49.36666666666667,44.0,53.0,28.46833333333333,28.4,28.6,27.33333333333333,1.0,68.0
2020-06-04 13:00:00+00:00,442.35,434.0,451.0,49.71666666666667,49.0,50.0,51.88333333333333,47.0,55.0,28.688333333333333,28.6,28.8,48.95,0.0,101.0
2020-06-04 14:00:00+00:00,441.53333333333336,431.0,451.0,50.23333333333333,50.0,51.0,45.86666666666667,41.0,54.0,28.71333333333333,28.6,28.8,96.73333333333332,1.0,153.0
2020-06-04 15:00:00+00:00,446.1333333333333,438.0,455.0,51.5,51.0,53.0,40.11666666666667,34.0,45.0,28.515,28.4,28.6,79.88333333333334,0.0,151.0
2020-06-04 16:00:00+00:00,457.88235294117646,446.0,467.0,52.0,52.0,52.0,35.88235294117647,34.0,38.0,28.44705882352941,28.4,28.5,144.88235294117646,104.0,197.0
2020-06-04 17:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 18:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 19:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 20:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 21:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 22:00:00+00:00,,,,,,,,,,,,,,,
2020-06-04 23:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 00:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 01:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 02:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 03:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 04:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 05:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 06:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 07:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 08:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 09:00:00+00:00,,,,,,,,,,,,,,,
2020-06-05 10:00:00+00:00,,,,,,,,,,,,,,,
