time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-06-01 12:00:00+00:00,569.8771929824561,41.05263157894737,7.543859649122807,27.0280701754386,1.9298245614035088
2020-06-01 13:00:00+00:00,553.457627118644,36.067796610169495,3.1186440677966103,27.920338983050847,9.94915254237288
2020-06-01 14:00:00+00:00,567.6833333333333,33.63333333333333,1.85,27.961666666666662,18.066666666666663
2020-06-01 15:00:00+00:00,576.1833333333333,33.1,1.3,28.00333333333333,40.2
2020-06-01 16:00:00+00:00,558.4,33.333333333333336,1.4,27.841666666666665,24.05
2020-06-01 17:00:00+00:00,562.1833333333333,34.0,2.25,27.96333333333333,70.83333333333333
2020-06-01 18:00:00+00:00,563.2,34.916666666666664,3.316666666666667,27.775,128.0
2020-06-01 19:00:00+00:00,554.05,36.6,3.583333333333333,27.276666666666664,244.53333333333333
2020-06-01 20:00:00+00:00,545.2833333333333,37.95,4.05,26.98333333333333,328.76666666666665
2020-06-01 21:00:00+00:00,544.6166666666667,38.61666666666667,5.816666666666666,26.755,229.6
2020-06-01 22:00:00+00:00,553.65,39.48333333333333,7.366666666666666,26.578333333333333,207.66666666666663
2020-06-01 23:00:00+00:00,558.2,40.16666666666666,9.05,26.47833333333333,218.0
2020-06-02 00:00:00+00:00,558.5666666666667,41.0,11.816666666666666,26.34333333333333,221.88333333333333
2020-06-02 01:00:00+00:00,558.0925925925926,41.0,13.25925925925926,26.22407407407407,58.14814814814815
2020-06-02 02:00:00+00:00,559.1833333333333,41.0,13.566666666666666,26.116666666666667,5.416666666666667
2020-06-02 03:00:00+00:00,560.7833333333333,41.0,13.416666666666666,26.043333333333337,8.633333333333333
2020-06-02 04:00:00+00:00,561.2666666666667,41.0,13.25,25.996666666666663,11.516666666666667
2020-06-02 05:00:00+00:00,566.2166666666667,41.0,13.233333333333333,25.89833333333333,14.95
2020-06-02 06:00:00+00:00,575.55,41.516666666666666,13.45,25.846666666666668,221.01666666666668
2020-06-02 07:00:00+00:00,580.6166666666667,42.3,16.216666666666665,25.94333333333333,279.56666666666666
2020-06-02 08:00:00+00:00,580.3,41.81666666666667,14.466666666666669,26.00333333333333,145.86666666666667
2020-06-02 09:00:00+00:00,612.0333333333333,40.71666666666667,8.05,26.398333333333333,219.3
2020-06-02 10:00:00+00:00,615.6166666666667,40.0,6.383333333333334,26.775,221.55
2020-06-02 11:00:00+00:00,619.4,40.48333333333333,9.866666666666667,26.81,245.96666666666667
2020-06-02 12:00:00+00:00,616.4666666666667,41.0,8.2,26.66166666666667,280.68333333333334
2020-06-02 13:00:00+00:00,616.457627118644,40.67796610169491,5.779661016949152,26.69152542372881,63.54237288135593
2020-06-02 14:00:00+00:00,628.3333333333334,39.46666666666667,3.15,26.933333333333334,34.53333333333333
2020-06-02 15:00:00+00:00,617.85,38.35,2.25,27.125,16.4
2020-06-02 16:00:00+00:00,636.35,38.05,3.616666666666666,27.25,23.48333333333333
2020-06-02 17:00:00+00:00,641.4,38.8,6.35,27.3,38.083333333333336
2020-06-02 18:00:00+00:00,626.05,39.0,8.25,27.196666666666665,67.86666666666666
2020-06-02 19:00:00+00:00,590.2,39.85,10.533333333333331,26.865,79.01666666666667
2020-06-02 20:00:00+00:00,571.7666666666667,40.31666666666667,11.166666666666666,26.70833333333333,74.11666666666666
2020-06-02 21:00:00+00:00,564.8666666666667,41.03333333333333,11.683333333333334,26.66,93.56666666666666
2020-06-02 22:00:00+00:00,555.9833333333333,42.31666666666667,14.533333333333331,26.598333333333336,62.68333333333333
2020-06-02 23:00:00+00:00,553.85,43.81666666666667,18.466666666666665,26.425,35.15
2020-06-03 00:00:00+00:00,548.2333333333333,44.95,23.366666666666667,26.491666666666667,63.03333333333333
2020-06-03 01:00:00+00:00,545.9814814814815,46.55555555555556,30.37037037037037,26.41481481481481,18.24074074074074
2020-06-03 02:00:00+00:00,547.2,47.11666666666667,34.65,26.38,7.116666666666666
2020-06-03 03:00:00+00:00,544.4833333333333,47.46666666666667,33.4,26.31,14.633333333333333
2020-06-03 04:00:00+00:00,541.8666666666667,47.48333333333333,28.316666666666663,26.3,20.35
2020-06-03 05:00:00+00:00,538.4333333333333,48.4,26.133333333333333,26.3,19.98333333333333
2020-06-03 06:00:00+00:00,539.75,48.9,27.28333333333333,26.383333333333333,881.4833333333333
2020-06-03 07:00:00+00:00,538.6666666666666,49.36666666666667,27.58333333333333,26.6,653.7666666666667
2020-06-03 08:00:00+00:00,541.7884615384615,48.13461538461539,24.98076923076923,26.65576923076924,469.5769230769231
2020-06-03 09:00:00+00:00,558.3421052631579,50.1578947368421,31.71052631578948,26.69210526315789,93.39473684210526
2020-06-03 10:00:00+00:00,583.4333333333333,48.35,24.183333333333334,27.115,152.06666666666666
2020-06-03 11:00:00+00:00,587.4,47.78333333333333,21.48333333333333,27.48166666666667,172.65
2020-06-03 12:00:00+00:00,574.2,46.28333333333333,28.616666666666667,28.065,140.23333333333332
2020-06-03 13:00:00+00:00,590.4406779661017,45.813559322033896,28.0,28.34237288135593,45.08474576271186
2020-06-03 14:00:00+00:00,585.4,45.03333333333333,25.683333333333334,28.676666666666662,8.733333333333333
2020-06-03 15:00:00+00:00,565.3,44.36666666666667,28.15,28.796666666666667,11.666666666666666
