time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-06-01 00:00:00+00:00,424.1333333333333,419.0,432.0,40.8,40.0,41.0,14.666666666666666,13.0,16.0,28.026666666666664,27.9,28.2,8.033333333333333,4.0,13.0
2020-06-01 01:00:00+00:00,421.51666666666665,414.0,428.0,41.65,41.0,42.0,12.216666666666669,11.0,14.0,27.77833333333333,27.6,27.9,12.633333333333333,5.0,38.0
2020-06-01 02:00:00+00:00,419.5254237288136,412.0,427.0,42.3728813559322,42.0,43.0,10.440677966101696,9.0,12.0,27.481355932203392,27.3,27.6,6.966101694915254,0.0,19.0
2020-06-01 03:00:00+00:00,417.76666666666665,410.0,424.0,43.0,43.0,43.0,9.466666666666669,9.0,10.0,27.221666666666668,27.1,27.3,5.466666666666667,2.0,13.0
2020-06-01 04:00:00+00:00,417.23333333333335,407.0,426.0,43.75,43.0,44.0,8.716666666666667,8.0,10.0,27.055,26.9,27.2,17.95,5.0,42.0
2020-06-01 05:00:00+00:00,415.9666666666666,407.0,423.0,44.1,44.0,45.0,7.533333333333333,7.0,8.0,26.84,26.8,26.9,13.966666666666669,3.0,21.0
2020-06-01 06:00:00+00:00,415.0833333333333,409.0,423.0,44.61666666666667,44.0,45.0,6.2,6.0,7.0,26.78,26.7,26.8,12.9,7.0,37.0
2020-06-01 07:00:00+00:00,416.55,409.0,423.0,43.35,42.0,44.0,6.1,6.0,7.0,27.521666666666665,26.9,28.4,66.21666666666667,44.0,86.0
2020-06-01 08:00:00+00:00,415.65,409.0,422.0,39.95,38.0,42.0,6.433333333333334,5.0,8.0,29.62833333333333,28.4,31.1,92.35,70.0,112.0
2020-06-01 09:00:00+00:00,415.1833333333333,408.0,423.0,35.88333333333333,35.0,38.0,6.1,5.0,8.0,32.10433333333334,31.1,32.7,127.7,111.0,137.0
2020-06-01 10:00:00+00:00,414.8833333333333,404.0,424.0,34.416666666666664,34.0,35.0,6.683333333333334,5.0,11.0,32.82,32.7,32.9,100.7,80.0,130.0
2020-06-01 11:00:00+00:00,414.1833333333333,405.0,421.0,33.46666666666667,33.0,34.0,6.1,4.0,9.0,32.550333333333334,32.29,32.9,64.76666666666667,27.0,88.0
