time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,442.05,48.43333333333333,25.66,87.01666666666667,17.533333333333335,21.20956119912101
2020-06-01 01:00:00+00:00,438.95,49.78333333333333,25.575,42.28333333333333,14.95,19.692655997012505
2020-06-01 02:00:00+00:00,435.6666666666667,50.266666666666666,25.461666666666662,37.48333333333333,16.35,18.40559674343921
2020-06-01 03:00:00+00:00,434.6833333333333,50.06666666666667,25.45,78.63333333333334,15.1,16.994105409623792
2020-06-01 04:00:00+00:00,433.55,50.81666666666667,25.385,66.35,14.05,15.594186588438607
2020-06-01 05:00:00+00:00,433.6166666666667,50.85,25.356666666666666,59.05,12.55,16.427361196559158
2020-06-01 06:00:00+00:00,432.5,50.56666666666667,25.321666666666665,66.96666666666667,18.25,17.718138999784728
2020-06-01 07:00:00+00:00,436.06666666666666,50.0,25.225,42.63333333333333,24.23728813559322,18.71964998039623
2020-06-01 08:00:00+00:00,441.4745762711864,49.57627118644068,25.11864406779661,76.67796610169492,25.183333333333334,18.457506683049633
2020-06-01 09:00:00+00:00,471.6833333333333,48.36666666666667,25.391666666666666,114.85,20.85,18.572828381857292
2020-06-01 10:00:00+00:00,463.65,45.2,25.523333333333333,146.53333333333333,14.166666666666666,18.40181323851806
2020-06-01 11:00:00+00:00,458.6333333333333,41.68333333333333,25.706666666666667,224.36666666666667,14.15,16.98760870304716
2020-06-01 12:00:00+00:00,444.75,40.75,25.74333333333333,187.65,11.516666666666667,14.426796224807742
2020-06-01 13:00:00+00:00,451.28333333333336,39.85,25.871666666666663,346.96666666666664,8.433333333333334,11.627097837557125
2020-06-01 14:00:00+00:00,448.85,36.88333333333333,26.08333333333333,208.9333333333333,7.183333333333334,10.0000373895972
2020-06-01 15:00:00+00:00,459.2166666666666,35.95,26.398333333333333,251.13333333333333,6.783333333333333,9.071227425583935
2020-06-01 16:00:00+00:00,465.1833333333333,36.0,26.561666666666667,268.43333333333334,6.95,8.410358648201122
2020-06-01 17:00:00+00:00,463.15,36.333333333333336,26.52,251.2,8.566666666666666,8.13397627322347
