time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,427.9491525423729,44.88135593220339,26.71186440677966,96.16949152542372,12.366666666666667,13.195602760305151
2020-06-01 01:00:00+00:00,423.9,45.85,26.60666666666667,4.866666666666666,10.183333333333334,11.750604340619454
2020-06-01 02:00:00+00:00,420.7166666666666,46.15,26.575,8.45,9.016666666666667,10.85753527022328
2020-06-01 03:00:00+00:00,419.6333333333333,47.0,26.51,11.7,8.116666666666667,9.82274363436868
2020-06-01 04:00:00+00:00,416.65,47.0,26.438333333333333,13.816666666666666,7.283333333333333,8.727291720054778
2020-06-01 05:00:00+00:00,418.1833333333333,47.0,26.421666666666667,6.65,7.116666666666666,8.168156270597983
2020-06-01 06:00:00+00:00,423.3666666666667,47.0,26.5,5.683333333333334,7.5,7.913739934419824
2020-06-01 07:00:00+00:00,425.76666666666665,46.81666666666667,26.56,11.966666666666669,7.8,7.52038080711711
2020-06-01 08:00:00+00:00,427.0,46.0,26.836666666666662,15.833333333333334,7.3,6.7894259709665175
2020-06-01 09:00:00+00:00,423.45,45.11666666666667,27.12833333333333,12.533333333333331,6.333333333333333,6.617381920747904
2020-06-01 10:00:00+00:00,424.78333333333336,43.81666666666667,27.361666666666668,6.883333333333334,5.716666666666667,6.22996720176174
2020-06-01 11:00:00+00:00,423.0833333333333,42.61666666666667,27.486666666666668,9.1,4.932203389830509,5.696177918601992
2020-06-01 12:00:00+00:00,420.7627118644068,41.30508474576271,27.67796610169492,12.23728813559322,4.25,5.225137707240434
2020-06-01 13:00:00+00:00,421.95,40.03333333333333,27.945,6.516666666666667,4.033333333333333,4.806435656776564
2020-06-01 14:00:00+00:00,422.0,38.43333333333333,28.41166666666667,8.516666666666667,3.85,4.332124148521469
2020-06-01 15:00:00+00:00,420.0833333333333,37.333333333333336,29.03666666666667,45.45,3.2666666666666666,3.63450264570421
2020-06-01 16:00:00+00:00,419.31666666666666,36.11666666666667,29.71333333333333,86.53333333333333,3.083333333333333,3.631829055534022
2020-06-01 17:00:00+00:00,420.5833333333333,34.65,30.335,103.98333333333332,3.55,3.7825095746430963
2020-06-01 18:00:00+00:00,419.1,34.0,30.511666666666667,108.31666666666666,3.7666666666666666,3.934434577197635
2020-06-01 19:00:00+00:00,417.6333333333333,34.75,29.745,74.8,5.15,4.1872038896456
2020-06-01 20:00:00+00:00,423.06666666666666,35.35,28.871666666666663,19.883333333333333,5.366666666666666,4.616120886800777
2020-06-01 21:00:00+00:00,425.4166666666667,36.0,28.30333333333333,23.116666666666667,4.966666666666667,4.8581128490864405
2020-06-01 22:00:00+00:00,425.1666666666667,36.68333333333333,27.90333333333333,37.45,5.166666666666667,4.6462056319834675
2020-06-01 23:00:00+00:00,424.9666666666666,37.46666666666667,27.456666666666667,37.93333333333333,4.8474576271186445,4.971942049884306
2020-06-02 00:00:00+00:00,429.91525423728814,38.15254237288136,27.15254237288136,11.677966101694915,4.783333333333333,5.039289235660046
2020-06-02 01:00:00+00:00,435.1333333333333,39.0,26.973333333333336,5.016666666666667,4.9,5.041214238214584
2020-06-02 02:00:00+00:00,437.8833333333333,39.0,26.826666666666664,8.15,5.466666666666667,5.298745455424454
2020-06-02 03:00:00+00:00,444.25,39.516666666666666,26.683333333333334,12.733333333333333,5.65,5.706233881151059
2020-06-02 04:00:00+00:00,447.45,40.0,26.561666666666667,23.316666666666663,6.116666666666666,6.479904616640921
2020-06-02 05:00:00+00:00,451.9,40.0,26.5,23.016666666666666,6.916666666666667,8.222759304299851
2020-06-02 06:00:00+00:00,456.8666666666667,40.0,26.5,16.283333333333335,10.333333333333334,10.300876674581641
2020-06-02 07:00:00+00:00,468.35,40.46666666666667,26.436666666666667,53.6,19.7,14.718223860357382
2020-06-02 08:00:00+00:00,476.95,38.56666666666667,25.13833333333333,51.016666666666666,18.3,17.770148862911917
2020-06-02 09:00:00+00:00,485.1166666666667,38.23333333333333,24.82333333333333,56.91666666666666,36.23333333333333,18.34551704541638
2020-06-02 10:00:00+00:00,499.4166666666667,42.18333333333333,24.53,244.63333333333333,27.28333333333333,18.73871975685727
2020-06-02 11:00:00+00:00,489.0833333333333,41.93333333333333,24.636666666666667,181.13333333333333,9.491525423728811,18.412027296221225
2020-06-02 12:00:00+00:00,466.2542372881356,39.3728813559322,24.97966101694915,23.59322033898305,8.566666666666666,16.312024841023014
2020-06-02 13:00:00+00:00,466.6333333333333,37.75,25.82,45.41666666666666,8.116666666666667,15.1353803065429
2020-06-02 14:00:00+00:00,464.8833333333333,34.266666666666666,26.77833333333333,40.5,7.716666666666667,11.878917968509116
2020-06-02 15:00:00+00:00,457.25,32.93333333333333,26.848333333333336,66.38333333333334,8.916666666666666,9.723700113920799
2020-06-02 16:00:00+00:00,453.95,33.016666666666666,26.76833333333333,68.18333333333334,13.283333333333331,10.106251508693221
2020-06-02 17:00:00+00:00,462.95,36.21666666666667,26.27,111.55,12.466666666666669,10.48754945822935
2020-06-02 18:00:00+00:00,483.75,37.68333333333333,26.486666666666668,347.15,11.516666666666667,10.587047473783777
2020-06-02 19:00:00+00:00,476.65,38.5,26.646666666666665,426.75,10.133333333333333,10.487045018585565
2020-06-02 20:00:00+00:00,470.65,39.0,26.60833333333333,475.1,8.883333333333333,11.012781436486403
2020-06-02 21:00:00+00:00,462.6833333333333,39.96666666666667,26.523333333333333,477.7166666666666,9.733333333333333,11.042840486668922
2020-06-02 22:00:00+00:00,454.75,40.63333333333333,26.48333333333333,478.9166666666667,11.45,11.578098822556795
2020-06-02 23:00:00+00:00,447.2,41.25,26.4,478.75,13.33898305084746,12.916582420719045
2020-06-03 00:00:00+00:00,444.96610169491527,42.0,26.34067796610169,109.0677966101695,16.483333333333334,15.0216898940647
2020-06-03 01:00:00+00:00,441.78333333333336,42.85,26.3,5.316666666666666,20.23333333333333,17.637854576285797
2020-06-03 02:00:00+00:00,439.73333333333335,43.41666666666666,26.3,14.483333333333333,23.766666666666666,20.135471168706633
2020-06-03 03:00:00+00:00,438.01666666666665,44.15,26.24,23.58333333333333,27.266666666666666,23.204064729464612
2020-06-03 04:00:00+00:00,440.05,45.0,26.19333333333333,39.25,29.933333333333334,26.311081003214525
2020-06-03 05:00:00+00:00,442.78333333333336,45.833333333333336,26.1,35.733333333333334,31.78333333333333,30.577291720054774
2020-06-03 06:00:00+00:00,445.1333333333333,46.0,26.185,32.21666666666667,34.93333333333333,33.72291817535989
2020-06-03 07:00:00+00:00,445.45,46.2,26.476666666666667,76.53333333333333,46.61666666666667,35.78278755346744
2020-06-03 08:00:00+00:00,451.95,47.083333333333336,26.65833333333333,60.85,41.6,37.132285569021874
2020-06-03 09:00:00+00:00,458.8833333333333,45.86666666666667,26.78166666666667,60.56666666666667,37.083333333333336,37.93530974820622
2020-06-03 10:00:00+00:00,459.45,44.28333333333333,27.37333333333333,144.41666666666666,36.78333333333333,39.477712832773726
2020-06-03 11:00:00+00:00,459.01666666666665,43.31666666666667,27.701666666666664,111.53333333333332,38.271186440677965,40.9783933518828
2020-06-03 12:00:00+00:00,451.66101694915255,42.79661016949152,28.07118644067797,48.54237288135593,41.43333333333333,41.294604068723054
2020-06-03 13:00:00+00:00,454.95,42.18333333333333,28.475,26.73333333333333,45.28333333333333,41.904516238313875
2020-06-03 14:00:00+00:00,469.1333333333333,40.91666666666666,27.76833333333333,117.03333333333332,49.1,43.3262903783262
2020-06-03 15:00:00+00:00,472.28333333333336,39.81666666666667,29.4,214.16666666666663,45.21666666666667,43.47816934626158
2020-06-03 16:00:00+00:00,473.0833333333333,38.96666666666667,30.235,184.8333333333333,45.93333333333333,41.88942597096651
2020-06-03 17:00:00+00:00,468.1,38.86666666666667,29.366666666666667,195.66666666666663,37.91666666666666,39.793733817438785
2020-06-03 18:00:00+00:00,483.1166666666667,40.61666666666667,29.72,294.01666666666665,29.866666666666667,36.482509574643096
2020-06-03 19:00:00+00:00,465.3,41.833333333333336,29.36,378.65,25.616666666666667,32.37014886291192
2020-06-03 20:00:00+00:00,458.78333333333336,43.016666666666666,28.885,401.23333333333335,21.95,28.80625150869322
2020-06-03 21:00:00+00:00,454.3833333333333,44.21666666666667,28.383333333333333,376.1666666666667,20.58333333333333,25.140333961861305
2020-06-03 22:00:00+00:00,450.03333333333336,45.0,28.00333333333333,354.43333333333334,19.616666666666667,22.44221292979669
2020-06-03 23:00:00+00:00,441.1833333333333,45.93333333333333,27.74,366.05,19.16949152542373,20.39221047459848
2020-06-04 00:00:00+00:00,433.6779661016949,46.0,27.610169491525426,87.62711864406779,19.1,19.451280225832647
2020-06-04 01:00:00+00:00,426.81666666666666,46.0,27.506666666666668,4.75,18.23333333333333,18.84005598303696
2020-06-04 02:00:00+00:00,422.3833333333333,46.56666666666667,27.42833333333333,10.366666666666667,17.883333333333333,18.465790509401018
2020-06-04 03:00:00+00:00,419.23333333333335,47.0,27.4,20.016666666666666,17.516666666666666,18.575702678991846
2020-06-04 04:00:00+00:00,417.4,47.0,27.35333333333333,32.583333333333336,18.23333333333333,19.811358982038872
2020-06-04 05:00:00+00:00,416.6833333333333,47.0,27.3,33.46666666666667,19.73333333333333,24.225142711879016
2020-06-04 06:00:00+00:00,421.4666666666666,47.516666666666666,27.365,22.08333333333333,26.716666666666665,27.39180692334747
2020-06-04 07:00:00+00:00,431.5833333333333,49.05,27.375,45.833333333333336,50.06666666666667,30.78659096029592
2020-06-04 08:00:00+00:00,457.0,54.5,26.813333333333333,15.633333333333333,43.11666666666667,35.30631909845262
2020-06-04 09:00:00+00:00,470.8833333333333,49.75,26.361666666666668,209.4833333333333,40.5,39.425717870175845
2020-06-04 10:00:00+00:00,475.6,49.16666666666666,26.223333333333333,106.16666666666669,49.0,44.93801099214761
2020-06-04 11:00:00+00:00,469.6333333333333,48.8,27.491666666666667,67.88333333333334,47.33898305084746,49.29946767184247
2020-06-04 12:00:00+00:00,464.864406779661,44.271186440677965,27.55084745762712,20.6271186440678,57.66666666666666,49.94023552866675
2020-06-04 13:00:00+00:00,458.6166666666667,44.68333333333333,28.21,41.86666666666667,56.14444444444444,50.978328311563764
2020-06-04 14:00:00+00:00,467.1833333333333,45.46666666666667,28.815,276.9166666666667,54.62222222222222,52.50406472946461
2020-06-04 15:00:00+00:00,468.23333333333335,45.81666666666667,27.933333333333334,204.6833333333333,53.1,50.873792867621304
2020-06-04 16:00:00+00:00,470.53333333333336,44.35,27.821666666666665,63.9,50.03333333333333,48.42967267243572
2020-06-04 17:00:00+00:00,480.0833333333333,45.93333333333333,28.756666666666668,290.8666666666667,37.43333333333333,44.315775318217014
2020-06-04 18:00:00+00:00,493.9,47.1,29.316666666666663,621.1166666666667,30.5,40.20262882330871
2020-06-04 19:00:00+00:00,468.85,49.0,28.8,562.6833333333333,28.216666666666665,35.88228556902187
2020-06-04 20:00:00+00:00,452.4666666666666,48.88333333333333,28.605,563.25,26.25,31.16799739953795
2020-06-04 21:00:00+00:00,445.45,48.96666666666667,28.426666666666662,565.1833333333333,24.45,27.208423082975507
2020-06-04 22:00:00+00:00,437.75,49.0,28.168333333333337,564.4,22.816666666666663,24.856722649703627
2020-06-04 23:00:00+00:00,434.26666666666665,49.0,28.063333333333333,551.75,21.16949152542373,23.437219080829593
2020-06-05 00:00:00+00:00,431.6271186440678,49.74576271186441,27.871186440677967,123.38983050847456,20.816666666666663,22.45665505994422
2020-06-05 01:00:00+00:00,426.26666666666665,50.0,27.72,4.716666666666667,20.83333333333333,21.980810152337497
2020-06-05 02:00:00+00:00,423.2,50.0,27.67,10.266666666666667,20.7,21.927927215510973
2020-06-05 03:00:00+00:00,422.9,50.0,27.59666666666667,11.866666666666667,21.816666666666663,21.718400950788954
2020-06-05 04:00:00+00:00,420.98333333333335,50.0,27.50333333333333,8.416666666666666,24.15,22.996114769819734
2020-06-05 05:00:00+00:00,421.95,50.0,27.5,6.5,24.066666666666663,28.627747669881188
2020-06-05 06:00:00+00:00,423.8333333333333,50.0,27.50333333333333,7.5,28.966666666666665,32.253482196245244
2020-06-05 07:00:00+00:00,431.6166666666667,50.083333333333336,27.646666666666665,61.48333333333333,60.083333333333336,35.65625150869322
2020-06-05 08:00:00+00:00,463.6666666666667,48.41666666666666,26.308333333333334,105.31666666666666,46.48333333333333,38.158978029657916
2020-06-05 09:00:00+00:00,487.78333333333336,45.016666666666666,25.473333333333336,168.46666666666667,43.86666666666667,38.120259741741805
2020-06-05 10:00:00+00:00,483.45,46.48333333333333,27.001666666666665,100.38333333333334,38.23333333333333,36.94644776273407
2020-06-05 11:00:00+00:00,478.55,45.266666666666666,27.633333333333333,64.76666666666667,23.94915254237288,35.09599370444443
2020-06-05 12:00:00+00:00,456.3050847457627,42.08474576271186,28.459322033898303,33.101694915254235,18.566666666666663,28.375245652124935
2020-06-05 13:00:00+00:00,457.35,38.7,29.065,17.233333333333334,14.866666666666667,23.137321030619322
2020-06-05 14:00:00+00:00,456.8666666666667,37.88333333333333,29.65666666666667,127.25,12.883333333333333,18.096904792985185
2020-06-05 15:00:00+00:00,459.1333333333333,36.766666666666666,29.66,56.583333333333336,10.087719298245617,13.63058369490227
2020-06-05 16:00:00+00:00,460.140350877193,35.2280701754386,28.787719298245616,73.19298245614036,7.931034482758621,10.93972658535581
2020-06-05 17:00:00+00:00,471.2068965517241,36.05172413793103,28.45344827586207,78.89655172413794,5.866666666666666,8.665914606348077
2020-06-05 18:00:00+00:00,473.73333333333335,37.23333333333333,29.87333333333333,471.1166666666667,5.183333333333334,7.5321272147251035
2020-06-05 19:00:00+00:00,442.9166666666667,37.95,29.726666666666667,504.3333333333333,5.366666666666666,6.680426781453225
2020-06-05 20:00:00+00:00,429.3,39.56666666666667,29.276666666666664,542.35,5.783333333333333,6.262677598544104
2020-06-05 21:00:00+00:00,423.5833333333333,40.766666666666666,29.005,563.45,6.766666666666667,6.402094930807827
2020-06-05 22:00:00+00:00,416.31666666666666,42.06666666666667,28.736666666666668,576.8166666666667,7.433333333333334,6.981011927963004
2020-06-05 23:00:00+00:00,411.75,43.0,28.476666666666667,602.1166666666667,8.254237288135593,7.554319467326956
2020-06-06 00:00:00+00:00,409.6949152542373,43.88135593220339,28.271186440677965,141.135593220339,8.816666666666666,7.847174154985888
2020-06-06 01:00:00+00:00,408.3666666666667,44.53333333333333,28.09,5.2,9.266666666666667,8.703862953839106
2020-06-06 02:00:00+00:00,407.6666666666667,45.0,27.99,14.933333333333334,10.133333333333333,9.33549585390056
2020-06-06 03:00:00+00:00,407.85,45.36666666666667,27.9,27.883333333333333,10.633333333333333,9.8874208564551
2020-06-06 04:00:00+00:00,411.0833333333333,46.0,27.80166666666667,36.28333333333333,11.033333333333331,10.570537222978933
2020-06-06 05:00:00+00:00,413.65,46.0,27.74833333333333,37.55,11.566666666666666,11.199454220134111
2020-06-06 06:00:00+00:00,418.81666666666666,46.61666666666667,27.77,33.166666666666664,12.383333333333333,11.513237949974252
2020-06-06 07:00:00+00:00,423.78333333333336,47.0,27.931666666666665,20.85,12.116666666666667,11.27275930429985
2020-06-06 08:00:00+00:00,412.1,46.41666666666666,28.216666666666665,52.75,11.533333333333331,11.586590960295926
2020-06-06 09:00:00+00:00,405.4666666666666,45.91666666666666,28.53333333333333,51.38333333333333,11.166666666666666,11.945342504425177
2020-06-06 10:00:00+00:00,394.0,45.0,28.816666666666663,79.98333333333333,11.683333333333334,12.492505602217811
2020-06-06 11:00:00+00:00,388.6166666666667,44.9,29.061666666666667,111.38333333333334,13.389830508474576,13.102417771808636
2020-06-06 12:00:00+00:00,394.4237288135593,42.74576271186441,28.561016949152545,27.661016949152543,15.666666666666666,13.757525245154287
