time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,19.0,29.0,101.0,15.866666666666667,20.267304679992744
2020-06-01 01:00:00+00:00,13.0,20.0,78.0,14.9,19.039919809596004
2020-06-01 02:00:00+00:00,13.0,18.0,77.0,16.066666666666666,17.58276279772687
2020-06-01 03:00:00+00:00,15.0,17.0,126.0,15.016666666666667,16.45417308358336
2020-06-01 04:00:00+00:00,13.0,17.0,129.0,13.866666666666667,15.24006967586758
2020-06-01 05:00:00+00:00,12.0,16.0,110.0,12.75,15.210478021712131
2020-06-01 06:00:00+00:00,11.0,15.0,139.0,16.10169491525424,15.583136967840877
2020-06-01 07:00:00+00:00,13.0,18.0,0.0,18.0,16.392082726804706
2020-06-01 08:00:00+00:00,16.0,21.0,2.0,20.48333333333333,16.37636048756212
2020-06-01 09:00:00+00:00,17.0,23.0,1.0,18.75,16.13086610684714
2020-06-01 10:00:00+00:00,16.0,23.0,0.0,14.116666666666667,16.113939023857775
2020-06-01 11:00:00+00:00,11.0,18.0,0.0,12.966666666666669,15.066018021307453
2020-06-01 12:00:00+00:00,11.0,16.0,34.0,11.15,12.791188271913907
2020-06-01 13:00:00+00:00,7.0,16.0,2.0,7.883333333333334,10.16860912280456
2020-06-01 14:00:00+00:00,5.0,10.0,0.0,4.416666666666667,8.84660250081601
2020-06-01 15:00:00+00:00,3.0,6.0,2.0,5.1,8.078499309192466
2020-06-01 16:00:00+00:00,3.0,8.0,0.0,6.516666666666667,7.402846198318758
2020-06-01 17:00:00+00:00,5.0,8.0,6.0,7.95,7.476395305805582
2020-06-01 18:00:00+00:00,6.0,10.0,2.0,9.055555555555555,8.131097386386816
2020-06-01 19:00:00+00:00,8.0,11.0,2.0,10.183333333333334,9.091981922707555
2020-06-01 20:00:00+00:00,8.0,12.0,2.0,11.583333333333334,10.124164678360113
2020-06-01 21:00:00+00:00,9.0,13.0,41.0,13.483333333333333,12.218824723038228
2020-06-01 22:00:00+00:00,11.0,15.0,105.0,15.3,14.512626293319448
2020-06-01 23:00:00+00:00,14.0,17.0,189.0,18.2,16.590147785620342
2020-06-02 00:00:00+00:00,16.0,21.0,236.0,23.216666666666665,18.530363559773836
2020-06-02 01:00:00+00:00,20.0,26.0,254.0,24.416666666666668,20.22554183083126
2020-06-02 02:00:00+00:00,21.0,26.0,243.0,22.28333333333333,21.079283510009144
2020-06-02 03:00:00+00:00,20.0,25.0,239.0,22.566666666666663,21.461466265661706
2020-06-02 04:00:00+00:00,21.0,25.0,240.0,21.8,22.630904357151763
2020-06-02 05:00:00+00:00,20.0,24.0,276.0,20.95,22.68422973695679
2020-06-02 06:00:00+00:00,19.0,23.0,253.0,23.406779661016948,22.272068689575146
2020-06-02 07:00:00+00:00,21.0,25.0,0.0,22.8,22.94561779706197
2020-06-02 08:00:00+00:00,21.0,26.0,2.0,22.35,23.364605591928918
2020-06-02 09:00:00+00:00,20.0,26.0,2.0,25.516666666666666,22.908823461582994
2020-06-02 10:00:00+00:00,23.0,28.0,6.0,24.616666666666667,21.314815741045077
2020-06-02 11:00:00+00:00,21.0,28.0,5.0,20.95,19.675173929387434
2020-06-02 12:00:00+00:00,18.0,24.0,1.0,12.766666666666667,17.897546928240086
2020-06-02 13:00:00+00:00,8.0,18.0,0.0,8.95,16.721100166572725
2020-06-02 14:00:00+00:00,7.0,10.0,1.0,9.566666666666666,15.61369689310717
2020-06-02 15:00:00+00:00,7.0,13.0,3.0,14.933333333333334,14.506494211783641
2020-06-02 16:00:00+00:00,13.0,16.0,59.0,16.283333333333335,13.724077698871127
2020-06-02 17:00:00+00:00,14.0,18.0,97.0,15.983333333333333,14.08959378785702
2020-06-02 18:00:00+00:00,14.0,18.0,203.0,17.8135593220339,16.215206213487516
2020-06-02 19:00:00+00:00,16.0,19.0,0.0,18.3,18.528055402816356
2020-06-02 20:00:00+00:00,17.0,20.0,2.0,20.85,20.68256102210138
2020-06-02 21:00:00+00:00,18.0,23.0,9.0,24.966666666666665,24.18230060577868
2020-06-02 22:00:00+00:00,22.0,29.0,79.0,30.83333333333333,28.701288400645623
2020-06-02 23:00:00+00:00,27.0,35.0,132.0,39.3,33.36023589096152
2020-06-03 00:00:00+00:00,34.0,44.0,192.0,46.73333333333333,37.642418646614075
2020-06-03 01:00:00+00:00,43.0,51.0,208.0,52.766666666666666,41.72279297700648
2020-06-03 02:00:00+00:00,49.0,57.0,236.0,51.25,44.41421359490675
2020-06-03 03:00:00+00:00,46.0,56.0,219.0,46.43333333333333,45.737766833239384
2020-06-03 04:00:00+00:00,43.0,50.0,239.0,43.016666666666666,45.93076711102484
2020-06-03 05:00:00+00:00,41.0,47.0,266.0,40.91666666666666,45.17832633446322
2020-06-03 06:00:00+00:00,39.0,44.0,365.0,39.16949152542373,43.35111563268872
2020-06-03 07:00:00+00:00,37.0,43.0,0.0,40.583333333333336,42.11901267405556
2020-06-03 08:00:00+00:00,39.0,43.0,3.0,42.31666666666667,43.1374822425432
2020-06-03 09:00:00+00:00,40.0,44.0,3.0,45.6,45.06461714615776
2020-06-03 10:00:00+00:00,41.0,49.0,0.0,50.583333333333336,46.79245609877611
2020-06-03 11:00:00+00:00,45.0,55.0,1.0,55.71666666666667,48.82893498834525
2020-06-03 12:00:00+00:00,48.0,65.0,1.0,53.83,50.308398973688405
2020-06-03 13:00:00+00:00,63.0,78.0,37.0,51.943333333333335,50.81023589096153
2020-06-03 14:00:00+00:00,52.0,71.0,7.0,50.056666666666665,50.48289483709027
2020-06-03 15:00:00+00:00,51.0,74.0,2.0,48.17,48.991840596054104
2020-06-03 16:00:00+00:00,51.0,71.0,34.0,46.28333333333333,45.31950011629497
2020-06-03 17:00:00+00:00,42.0,51.0,71.0,37.16666666666666,43.036386687960935
2020-06-03 18:00:00+00:00,29.0,44.0,69.0,29.220338983050848,40.55136436687633
2020-06-03 19:00:00+00:00,25.0,35.0,0.0,38.66666666666666,37.990828352219474
2020-06-03 20:00:00+00:00,34.0,42.0,0.0,33.06666666666667,34.86076050758783
2020-06-03 21:00:00+00:00,30.0,39.0,2.0,31.25,31.983419453716582
2020-06-03 22:00:00+00:00,28.0,34.0,65.0,28.6,31.72093664125184
