time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 12:00:00+00:00,470.2586206896552,38.206896551724135,30.0,1.8448275862068968,9.066666666666666,8.40573573218447
2020-06-01 13:00:00+00:00,458.26666666666665,37.91666666666666,29.99,3.1333333333333333,7.45,7.636797244354759
2020-06-01 14:00:00+00:00,452.81666666666666,37.03333333333333,29.9,4.216666666666667,5.8,7.247632785511852
2020-06-01 15:00:00+00:00,448.25,37.0,29.821666666666665,5.4,5.266666666666667,6.734962581961273
2020-06-01 16:00:00+00:00,444.78333333333336,36.65,29.76333333333333,5.3,4.4,6.356576195073122
2020-06-01 17:00:00+00:00,443.3666666666667,35.86666666666667,29.60166666666667,9.483333333333333,3.966666666666667,6.1709065566817864
2020-06-01 18:00:00+00:00,447.23333333333335,34.78333333333333,29.328333333333333,51.45,8.066666666666666,6.615943912442893
2020-06-01 19:00:00+00:00,456.4333333333333,33.78333333333333,29.105,54.98333333333333,8.3,6.9235518241385
2020-06-01 20:00:00+00:00,460.4,34.11666666666667,28.828333333333333,56.28333333333333,8.816666666666666,7.409220159881129
2020-06-01 21:00:00+00:00,460.95,35.35,28.55666666666667,45.71666666666667,9.316666666666666,8.74238739233543
2020-06-01 22:00:00+00:00,466.8666666666667,36.46666666666667,28.36,52.38333333333333,10.425925925925926,10.259191737224914
2020-06-01 23:00:00+00:00,471.1111111111111,37.31481481481482,28.22407407407407,16.666666666666668,12.833333333333334,11.291232279729208
2020-06-02 00:00:00+00:00,476.1833333333333,38.0,28.08333333333333,4.216666666666667,14.55,12.022229308004535
2020-06-02 01:00:00+00:00,474.7166666666666,38.0,27.985,7.816666666666666,14.316666666666666,12.95298094947993
2020-06-02 02:00:00+00:00,476.85,38.0,27.89333333333333,8.6,13.95,13.317731718318395
2020-06-02 03:00:00+00:00,476.6,38.0,27.805,15.633333333333333,13.583333333333334,13.622183122844092
2020-06-02 04:00:00+00:00,477.1833333333333,38.0,27.76333333333333,19.03333333333333,13.233333333333333,14.083921783869823
2020-06-02 05:00:00+00:00,483.01666666666665,38.0,27.7,18.0,14.316666666666666,14.488821366854543
2020-06-02 06:00:00+00:00,489.6333333333333,38.11666666666667,27.683333333333334,37.95,15.166666666666666,15.068480956977885
2020-06-02 07:00:00+00:00,495.3333333333333,38.016666666666666,27.69,122.66666666666669,17.35,15.761382747157977
2020-06-02 08:00:00+00:00,499.45,38.0,27.7,81.85,17.4,17.59716084365982
2020-06-02 09:00:00+00:00,507.3666666666667,37.2,27.751666666666665,51.91666666666666,19.33333333333333,19.000006850593525
2020-06-02 10:00:00+00:00,527.8666666666667,37.61666666666667,27.8,40.48333333333333,24.685185185185187,18.746257196918165
2020-06-02 11:00:00+00:00,513.9074074074074,38.46296296296296,27.63148148148148,10.537037037037036,24.416666666666668,18.100853000801038
2020-06-02 12:00:00+00:00,499.3833333333333,38.516666666666666,27.116666666666667,3.3,14.3,16.808133536166714
2020-06-02 13:00:00+00:00,489.3333333333333,34.583333333333336,27.196666666666665,9.65,9.75,15.8354121739091
2020-06-02 14:00:00+00:00,510.2166666666666,33.75,27.95,157.05,8.266666666666667,14.671171106946336
2020-06-02 15:00:00+00:00,517.6833333333333,34.0,28.438333333333333,280.46666666666664,9.616666666666667,13.230229626728606
2020-06-02 16:00:00+00:00,522.5666666666667,34.71666666666667,28.491666666666667,360.6333333333333,11.716666666666669,11.38307563366231
2020-06-02 17:00:00+00:00,513.0833333333334,35.6,28.348333333333333,341.01666666666665,12.85,10.993611694272664
2020-06-02 18:00:00+00:00,501.8333333333333,36.38333333333333,28.195,323.3833333333333,12.85,12.10296940291744
2020-06-02 19:00:00+00:00,490.9666666666666,37.0,28.095,366.9,13.333333333333334,13.43882136685454
2020-06-02 20:00:00+00:00,482.75,37.93333333333333,28.0,382.9333333333333,16.616666666666667,15.130121168618096
2020-06-02 21:00:00+00:00,476.8666666666667,39.45,27.87333333333333,339.68333333333334,17.583333333333332,16.689689625464855
2020-06-02 22:00:00+00:00,475.2,40.36666666666667,27.8,398.76666666666665,20.48148148148148,19.515679362178343
2020-06-02 23:00:00+00:00,472.72222222222223,41.5,27.72407407407407,106.94444444444444,23.166666666666668,22.842334892921567
2020-06-03 00:00:00+00:00,471.5,42.266666666666666,27.7,4.45,30.883333333333333,25.855251905912873
2020-06-03 01:00:00+00:00,471.7166666666666,43.48333333333333,27.673333333333336,9.383333333333333,37.5,28.01460961455765
2020-06-03 02:00:00+00:00,471.8333333333333,44.71666666666667,27.6,14.016666666666667,36.18333333333333,29.312366340399514
2020-06-03 03:00:00+00:00,469.76666666666665,45.0,27.6,25.58333333333333,30.83333333333333,30.40181429031122
2020-06-03 04:00:00+00:00,469.06666666666666,45.0,27.6,34.6,26.633333333333333,31.087573223348453
2020-06-03 05:00:00+00:00,465.8,45.93333333333333,27.578333333333333,42.35,27.133333333333333,30.742134388633367
2020-06-03 06:00:00+00:00,466.1,46.35,27.58,139.36666666666667,28.5,30.26640896699564
2020-06-03 07:00:00+00:00,468.48333333333335,47.0,27.641666666666666,182.03333333333333,26.716666666666665,30.636468837129804
