time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 12:00:00+00:00,399.5,37.30769230769231,26.93653846153846,2.923076923076923,4.683333333333334,7.922214118571948
2020-06-01 13:00:00+00:00,387.3666666666667,32.71666666666667,27.43,5.366666666666666,2.816666666666667,6.506455969567328
2020-06-01 14:00:00+00:00,388.4166666666667,31.166666666666668,27.365,16.333333333333332,1.8833333333333333,5.359913799808661
2020-06-01 15:00:00+00:00,390.8666666666667,29.95,28.001666666666665,52.9,3.9,4.447313201284492
2020-06-01 16:00:00+00:00,394.6166666666667,30.7,28.203333333333333,68.03333333333333,4.533333333333333,3.703965112413976
2020-06-01 17:00:00+00:00,398.53333333333336,31.1,28.541666666666668,188.4,3.3833333333333333,3.3397590560939916
2020-06-01 18:00:00+00:00,401.3833333333333,32.13333333333333,28.863333333333333,535.8333333333334,3.083333333333333,3.7745911964720356
2020-06-01 19:00:00+00:00,398.3,33.5,28.566666666666663,509.01666666666665,3.6666666666666665,4.273862470220307
2020-06-01 20:00:00+00:00,396.28333333333336,34.63333333333333,28.09333333333333,410.55,4.733333333333333,4.394001757113122
2020-06-01 21:00:00+00:00,397.06666666666666,36.11666666666667,27.725,387.6833333333333,5.65,4.98610117175875
2020-06-01 22:00:00+00:00,402.75,37.38333333333333,27.476666666666667,384.78333333333336,7.1,6.228445628179631
2020-06-01 23:00:00+00:00,408.9666666666666,38.31666666666667,27.35,390.9166666666667,9.152542372881356,7.711471165682741
2020-06-02 00:00:00+00:00,412.0,39.0,27.161016949152543,87.89830508474576,10.916666666666666,8.552027014124661
2020-06-02 01:00:00+00:00,414.4,39.0,27.026666666666664,4.666666666666667,11.116666666666667,9.629716297359849
2020-06-02 02:00:00+00:00,415.23333333333335,39.0,26.94333333333333,9.666666666666666,11.083333333333334,10.321844713965262
2020-06-02 03:00:00+00:00,414.95,39.0,26.89,14.533333333333331,11.15,10.651507810381885
2020-06-02 04:00:00+00:00,417.7166666666666,39.13333333333333,26.8,11.016666666666667,10.766666666666667,11.192880832775698
2020-06-02 05:00:00+00:00,424.73333333333335,39.0,26.746666666666663,8.783333333333333,11.766666666666667,11.732844336815628
2020-06-02 06:00:00+00:00,430.95,39.45,26.71833333333333,170.11666666666667,13.416666666666666,12.570631779080642
2020-06-02 07:00:00+00:00,435.26666666666665,40.1,26.63833333333333,159.13333333333333,13.533333333333331,14.068330484665418
2020-06-02 08:00:00+00:00,444.53333333333336,40.11666666666667,26.65,98.1,14.633333333333333,16.179353101233943
2020-06-02 09:00:00+00:00,471.15,39.11666666666667,26.951666666666664,78.13333333333334,23.1,16.69502649138433
2020-06-02 10:00:00+00:00,457.6,39.23333333333333,26.62833333333333,23.6,24.8,15.89135625446762
2020-06-02 11:00:00+00:00,457.1666666666667,41.48333333333333,26.486666666666668,109.05,14.648148148148149,14.578330568225434
2020-06-02 12:00:00+00:00,458.0185185185185,41.51851851851852,26.54259259259259,66.24074074074075,8.5,13.349246453217742
2020-06-02 13:00:00+00:00,472.81666666666666,39.43333333333333,27.16166666666667,9.566666666666666,4.7,12.467986276435138
2020-06-02 14:00:00+00:00,474.65,37.3,27.85333333333333,21.65,3.7666666666666666,9.996637362972299
2020-06-02 15:00:00+00:00,461.65,36.0,28.251666666666665,20.83333333333333,6.116666666666666,7.669564741445581
2020-06-02 16:00:00+00:00,446.9666666666666,36.05,28.136666666666667,47.93333333333333,7.333333333333333,6.72624342260126
2020-06-02 17:00:00+00:00,449.1833333333333,37.0,27.906666666666663,77.2,7.383333333333334,6.484477947589312
2020-06-02 18:00:00+00:00,435.15,37.63333333333333,27.686666666666667,144.41666666666666,8.316666666666666,7.226214166109033
2020-06-02 19:00:00+00:00,425.3,38.766666666666666,27.381666666666668,164.68333333333334,9.166666666666666,8.842368146339437
2020-06-02 20:00:00+00:00,418.3,39.65,27.171666666666667,130.38333333333333,10.366666666666667,10.96825082669969
2020-06-02 21:00:00+00:00,413.1166666666667,40.68333333333333,27.086666666666662,108.85,13.916666666666666,13.42917704551198
2020-06-02 22:00:00+00:00,409.76666666666665,42.56666666666667,27.0,104.31666666666666,18.65,17.254485376366215
2020-06-02 23:00:00+00:00,407.0,44.15,26.953333333333333,109.33333333333331,26.09259259259259,21.45851855487639
2020-06-03 00:00:00+00:00,408.2407407407408,45.72222222222222,26.9,32.370370370370374,33.03333333333333,24.519134032245393
2020-06-03 01:00:00+00:00,409.9666666666666,46.8,26.9,5.166666666666667,38.016666666666666,26.58467977457464
2020-06-03 02:00:00+00:00,408.01666666666665,47.4,26.9,11.933333333333334,32.95,27.998452802424087
2020-06-03 03:00:00+00:00,405.3666666666667,48.0,26.84333333333333,18.066666666666663,25.3,29.138621197070055
2020-06-03 04:00:00+00:00,402.1666666666667,48.0,26.8,19.35,22.65,28.923092389427325
2020-06-03 05:00:00+00:00,400.05,48.56666666666667,26.828333333333333,14.5,24.28333333333333,28.49840072028156
2020-06-03 06:00:00+00:00,401.03333333333336,48.88333333333333,26.813333333333333,100.21666666666668,26.116666666666667,28.173862470220307
2020-06-03 07:00:00+00:00,405.03333333333336,49.083333333333336,26.89333333333333,100.88333333333334,28.933333333333334,28.832096995208357
2020-06-03 08:00:00+00:00,415.3666666666667,49.016666666666666,27.116666666666667,113.8,36.016666666666666,31.89526178515665
2020-06-03 09:00:00+00:00,458.85,49.0,27.49333333333333,47.85,39.91666666666666,37.346865500836785
2020-06-03 10:00:00+00:00,443.31666666666666,48.46666666666667,27.848333333333336,54.71666666666667,47.21666666666667,42.12737781082667
2020-06-03 11:00:00+00:00,439.05,46.48333333333333,28.37333333333333,28.7,59.64814814814815,45.484600325935254
2020-06-03 12:00:00+00:00,409.1666666666667,44.42592592592592,29.01481481481481,20.0,55.39907407407408,48.762289609170445
2020-06-03 13:00:00+00:00,414.95,43.13333333333333,29.795,19.866666666666667,51.15,50.77108469244253
2020-06-03 14:00:00+00:00,406.81666666666666,40.55,30.166666666666668,14.916666666666666,50.75,50.45312874124011
2020-06-03 15:00:00+00:00,408.2,40.98333333333333,29.895,32.666666666666664,50.35,47.452007816902686
2020-06-03 16:00:00+00:00,406.53333333333336,42.55,29.666666666666668,22.83333333333333,40.05,42.104140633111925
2020-06-03 17:00:00+00:00,411.7166666666666,46.98333333333333,29.44,28.8,26.683333333333334,38.07063177908065
