time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 12:00:00+00:00,569.8771929824561,41.05263157894737,27.0280701754386,1.9298245614035088,3.1186440677966103,4.742749949305553
2020-06-01 13:00:00+00:00,553.457627118644,36.067796610169495,27.920338983050847,9.94915254237288,1.85,4.017158016873462
2020-06-01 14:00:00+00:00,567.6833333333333,33.63333333333333,27.961666666666662,18.066666666666663,1.3,3.340711105032001
2020-06-01 15:00:00+00:00,576.1833333333333,33.1,28.00333333333333,40.2,1.4,2.912677471640035
2020-06-01 16:00:00+00:00,558.4,33.333333333333336,27.841666666666665,24.05,2.25,2.562774970197234
2020-06-01 17:00:00+00:00,562.1833333333333,34.0,27.96333333333333,70.83333333333333,3.316666666666667,2.5192783911933816
2020-06-01 18:00:00+00:00,563.2,34.916666666666664,27.775,128.0,3.583333333333333,3.2139572619789623
2020-06-01 19:00:00+00:00,554.05,36.6,27.276666666666664,244.53333333333333,4.05,4.0459762353596735
2020-06-01 20:00:00+00:00,545.2833333333333,37.95,26.98333333333333,328.76666666666665,5.816666666666666,4.9790309194689355
2020-06-01 21:00:00+00:00,544.6166666666667,38.61666666666667,26.755,229.6,7.366666666666666,6.23504014797835
2020-06-01 22:00:00+00:00,553.65,39.48333333333333,26.578333333333333,207.66666666666663,9.05,7.793166358640963
2020-06-01 23:00:00+00:00,558.2,40.16666666666666,26.47833333333333,218.0,11.816666666666666,9.435243807072851
2020-06-02 00:00:00+00:00,558.5666666666667,41.0,26.34333333333333,221.88333333333333,13.25925925925926,10.596791618706607
2020-06-02 01:00:00+00:00,558.0925925925926,41.0,26.22407407407407,58.14814814814815,13.566666666666666,11.786708584730285
2020-06-02 02:00:00+00:00,559.1833333333333,41.0,26.116666666666667,5.416666666666667,13.416666666666666,12.590156129539567
2020-06-02 03:00:00+00:00,560.7833333333333,41.0,26.043333333333337,8.633333333333333,13.25,13.058925099363115
2020-06-02 04:00:00+00:00,561.2666666666667,41.0,25.996666666666663,11.516666666666667,13.233333333333333,13.576839089777293
2020-06-02 05:00:00+00:00,566.2166666666667,41.0,25.89833333333333,14.95,13.45,13.887081702556307
2020-06-02 06:00:00+00:00,575.55,41.516666666666666,25.846666666666668,221.01666666666668,16.216666666666665,13.314873436702479
2020-06-02 07:00:00+00:00,580.6166666666667,42.3,25.94333333333333,279.56666666666666,14.466666666666669,12.133564105479094
2020-06-02 08:00:00+00:00,580.3,41.81666666666667,26.00333333333333,145.86666666666667,8.05,11.778242976264677
2020-06-02 09:00:00+00:00,612.0333333333333,40.71666666666667,26.398333333333333,219.3,6.383333333333334,11.0245476639311
2020-06-02 10:00:00+00:00,615.6166666666667,40.0,26.775,221.55,9.866666666666667,9.768982493318816
