time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-08-14 12:00:00+00:00,782.3333333333334,55.25,25.90416666666667,50.66666666666666,17.483333333333334,21.277386485402
2020-08-14 13:00:00+00:00,800.05,52.0,26.758333333333333,21.78333333333333,21.383333333333333,20.546359090245243
2020-08-14 14:00:00+00:00,803.1833333333333,52.5,26.82333333333333,3.966666666666667,26.55,19.92154012594289
2020-08-14 15:00:00+00:00,806.3166666666667,55.06666666666667,26.933333333333334,4.616666666666666,22.116666666666667,19.30034252896004
2020-08-14 16:00:00+00:00,809.45,55.21666666666667,27.13,5.366666666666666,17.383333333333333,18.407847637264783
2020-08-14 17:00:00+00:00,708.5166666666667,55.13333333333333,26.955,416.1333333333333,13.466666666666669,17.28918376775907
2020-08-14 18:00:00+00:00,568.2333333333333,52.55,25.60333333333333,54.1,10.483333333333333,16.050399282908582
2020-08-14 19:00:00+00:00,678.5,52.71666666666667,26.33833333333333,44.583333333333336,10.583333333333334,13.989493022932276
2020-08-14 20:00:00+00:00,740.0805084745763,54.0,26.85,62.266666666666666,12.084745762711863,12.783465627775522
2020-08-14 21:00:00+00:00,801.6610169491526,54.76271186440678,27.08813559322034,58.30508474576271,11.966666666666669,12.436027615854115
2020-08-14 22:00:00+00:00,788.3666666666667,57.16666666666666,27.466666666666665,7.283333333333333,13.733333333333333,12.882687161728402
2020-08-14 23:00:00+00:00,715.9,57.43333333333333,27.668333333333333,6.0,14.266666666666667,13.834239889080763
2020-08-15 00:00:00+00:00,655.45,58.95,27.755,20.08333333333333,15.883333333333333,15.377480781479814
2020-08-15 01:00:00+00:00,612.5833333333334,59.016666666666666,27.8,33.4,18.33333333333333,17.37162607871165
2020-08-15 02:00:00+00:00,580.8166666666667,60.0,27.881666666666664,45.516666666666666,22.316666666666663,19.258338866354393
2020-08-15 03:00:00+00:00,539.0166666666667,60.0,27.9,15.6,25.416666666666668,20.933263852150017
2020-08-15 04:00:00+00:00,516.0,60.7,27.91,4.916666666666667,25.016666666666666,22.65487345927623
2020-08-15 05:00:00+00:00,505.6833333333333,60.45,27.99833333333333,11.983333333333333,25.516666666666666,24.182485386102897
2020-08-15 06:00:00+00:00,486.6833333333333,61.0,28.0,17.233333333333334,25.633333333333333,24.564990494407642
2020-08-15 07:00:00+00:00,476.1833333333333,61.083333333333336,28.0,22.55,25.866666666666667,23.524898053473358
2020-08-15 08:00:00+00:00,461.03333333333336,62.0,28.03666666666667,22.933333333333334,22.2,21.140673697759272
2020-08-15 09:00:00+00:00,451.8333333333333,62.11666666666667,28.136666666666667,22.95,15.966666666666669,18.472624580640105
2020-08-15 10:00:00+00:00,440.4,63.21666666666667,28.221666666666668,19.616666666666667,8.1,15.799930518816684
2020-08-15 11:00:00+00:00,423.2,64.98333333333333,28.3,9.666666666666666,6.183333333333334,13.419159173561944
2020-08-15 12:00:00+00:00,413.8666666666667,65.03333333333333,28.341666666666665,13.65,6.866666666666666,11.382485386102898
2020-08-15 13:00:00+00:00,409.6666666666667,65.4,28.43,15.75,8.283333333333333,9.626895256312402
2020-08-15 14:00:00+00:00,405.7166666666666,64.95,28.613333333333333,24.05,10.9,8.915374243949548
2020-08-15 15:00:00+00:00,399.23333333333335,65.11666666666666,28.65666666666667,7.583333333333333,11.1,9.683530840616413
2020-08-15 16:00:00+00:00,395.9166666666667,65.0,28.761666666666667,4.983333333333333,11.916666666666666,10.73691029492582
2020-08-15 17:00:00+00:00,397.15,65.85,28.795,10.916666666666666,12.85,11.604692423578589
2020-08-15 18:00:00+00:00,398.98333333333335,66.0,28.7,18.466666666666665,13.4,12.333444887847659
2020-08-15 19:00:00+00:00,400.5,66.0,28.668333333333333,32.1,13.0,12.601533005150516
2020-08-15 20:00:00+00:00,398.1666666666667,65.56666666666666,28.6,57.85,12.7,12.500704780121925
2020-08-15 21:00:00+00:00,395.1666666666667,65.0,28.53,76.38333333333334,12.066666666666666,12.353469482044787
2020-08-15 22:00:00+00:00,392.65,65.0,28.5,89.06666666666666,11.583333333333334,12.443054650140223
2020-08-15 23:00:00+00:00,389.3666666666667,64.63333333333334,28.5,102.81666666666666,11.816666666666666,12.455957913973439
2020-08-16 00:00:00+00:00,388.7166666666666,64.0,28.5,116.73333333333332,12.85,12.454692423578589
2020-08-16 01:00:00+00:00,386.73333333333335,64.0,28.5,124.21666666666668,13.333333333333334,12.547730602133374
2020-08-16 02:00:00+00:00,385.76666666666665,64.0,28.5,132.85,13.05,12.506294909912421
2020-08-16 03:00:00+00:00,399.85,63.61666666666667,28.5,35.266666666666666,12.666666666666666,11.941180970598115
2020-08-16 04:00:00+00:00,404.6333333333333,63.93333333333333,28.5,4.783333333333333,11.066666666666666,11.189183767759074
2020-08-16 05:00:00+00:00,405.2,64.0,28.5,7.05,8.816666666666666,11.404959412044985
2020-08-16 06:00:00+00:00,405.7,64.0,28.5,5.95,7.483333333333333,11.325005533021058
2020-08-16 07:00:00+00:00,410.53333333333336,64.11666666666666,28.558333333333334,12.466666666666669,13.733333333333333,10.926120995007158
2020-08-16 08:00:00+00:00,423.65,65.78333333333333,28.78833333333333,14.183333333333334,12.616666666666667,10.91677822118099
2020-08-16 09:00:00+00:00,449.15,52.91666666666666,26.901666666666664,6.3,10.316666666666666,11.870580624198135
2020-08-16 10:00:00+00:00,510.2,50.55,27.081666666666667,108.95,11.916666666666666,13.091180970598117
2020-08-16 11:00:00+00:00,583.1166666666667,51.63333333333333,26.65833333333333,130.61666666666667,17.033333333333335,14.86537424394955
2020-08-16 12:00:00+00:00,601.2333333333333,55.766666666666666,27.348333333333336,294.1,18.55,16.381149888235463
2020-08-16 13:00:00+00:00,677.9,56.86666666666667,28.10333333333333,266.51666666666665,20.83333333333333,17.584529342544865
2020-08-16 14:00:00+00:00,652.9666666666667,53.6,27.215,124.8,23.716666666666665,18.72135909024525
2020-08-16 15:00:00+00:00,677.55,54.016666666666666,27.1,406.73333333333335,20.883333333333333,19.602492506895274
2020-08-16 16:00:00+00:00,731.2,50.95,27.125,70.78333333333333,18.33333333333333,19.67058062419813
2020-08-16 17:00:00+00:00,744.1958333333333,47.96666666666667,26.871666666666663,21.5,17.4,19.167371446788593
2020-08-16 18:00:00+00:00,757.1916666666666,50.68333333333333,27.96,51.31666666666667,16.8,18.298707577282883
2020-08-16 19:00:00+00:00,770.1875,52.06666666666667,28.251666666666665,60.48333333333333,16.216666666666665,17.135911792997366
2020-08-16 20:00:00+00:00,783.1833333333333,53.5,28.35833333333333,60.4,15.683333333333334,16.282148390163915
2020-08-16 21:00:00+00:00,722.35,54.65,28.4,63.95,14.95,15.685644804530972
2020-08-16 22:00:00+00:00,660.85,55.8,28.4,71.03333333333333,14.75,15.240587744990519
2020-08-16 23:00:00+00:00,611.4166666666666,56.53333333333333,28.4,78.15,14.216666666666669,14.825342528960043
2020-08-17 00:00:00+00:00,581.7166666666667,57.0,28.4,85.88333333333334,13.6,14.198323827740975
2020-08-17 01:00:00+00:00,558.3666666666667,57.0,28.4,94.85,13.183333333333334,13.610612339187643
2020-08-17 02:00:00+00:00,537.3666666666667,57.0,28.4,103.18333333333334,13.016666666666667,13.347816554902126
2020-08-17 03:00:00+00:00,515.9,57.8,28.445,28.966666666666665,12.5,13.039291247306775
2020-08-17 04:00:00+00:00,498.4,58.0,28.5,4.616666666666666,12.483333333333333,12.895168614054777
2020-08-17 05:00:00+00:00,480.23333333333335,58.0,28.5,9.533333333333331,12.433333333333334,13.064397268800041
2020-08-17 06:00:00+00:00,467.4,58.0,28.525,11.683333333333334,13.266666666666667,13.687247290864804
2020-08-17 07:00:00+00:00,442.45,58.6,28.631666666666668,6.483333333333333,14.1,13.957847637264784
2020-08-17 08:00:00+00:00,420.23333333333335,59.516666666666666,28.811666666666667,6.666666666666667,16.833333333333332,14.15585043442574
2020-08-17 09:00:00+00:00,422.26666666666665,61.36666666666667,28.925,76.35,16.1,14.416864173949747
2020-08-17 10:00:00+00:00,463.1833333333333,60.15,28.9,185.85,14.816666666666666,14.655957913973438
2020-08-17 11:00:00+00:00,480.3833333333333,58.65,28.985,159.05,13.683333333333334,14.599930518816684
2020-08-17 12:00:00+00:00,467.06666666666666,58.5,29.328333333333333,134.93333333333334,13.95,14.619159173561943
2020-08-17 13:00:00+00:00,473.23333333333335,54.43333333333333,28.745,86.88333333333334,12.933333333333334,14.38486633848385
2020-08-17 14:00:00+00:00,503.2,47.86666666666667,27.21,11.666666666666666,13.55,13.857847637264781
2020-08-17 15:00:00+00:00,505.26666666666665,48.5,26.32,4.433333333333334,14.483333333333333,13.367755196330503
2020-08-17 16:00:00+00:00,513.9666666666667,47.15,26.321666666666665,4.833333333333333,13.6,13.269245126330699
2020-08-17 17:00:00+00:00,548.5,46.13333333333333,26.845,21.416666666666668,12.316666666666666,13.096434104449628
2020-08-17 18:00:00+00:00,501.4,47.68333333333333,28.635,70.85,12.366666666666667,13.028501947388113
2020-08-17 19:00:00+00:00,475.9333333333333,50.71666666666667,28.99333333333333,96.5,12.583333333333334,12.957254411657182
2020-08-17 20:00:00+00:00,458.4333333333333,52.81666666666667,29.0,110.46666666666668,12.516666666666667,12.72534252896004
2020-08-17 21:00:00+00:00,444.2,54.333333333333336,28.965,121.01666666666668,12.366666666666667,12.30546668488383
2020-08-17 22:00:00+00:00,430.53333333333336,55.0,28.9,130.75,12.15,12.041564720140025
2020-08-17 23:00:00+00:00,419.9,55.0,28.9,144.7,11.85,11.954959412044985
2020-08-18 00:00:00+00:00,410.15,55.8,28.846666666666668,158.63333333333333,11.4,11.765481723497247
2020-08-18 01:00:00+00:00,401.8333333333333,56.0,28.8,169.88333333333333,11.133333333333333,11.590406709292873
2020-08-18 02:00:00+00:00,394.23333333333335,56.0,28.8,178.73333333333332,11.1,11.538206792609564
2020-08-18 03:00:00+00:00,378.4333333333333,56.0,28.798333333333336,46.3,11.35,11.620580624198137
2020-08-18 04:00:00+00:00,373.3333333333333,56.333333333333336,28.8,4.966666666666667,11.316666666666666,13.638800018217164
2020-08-18 05:00:00+00:00,367.31666666666666,57.0,28.8,8.75,12.016666666666667,17.972517101092404
2020-08-18 06:00:00+00:00,361.9166666666667,57.016666666666666,28.8,8.016666666666667,27.166666666666668,20.143054650140222
2020-08-18 07:00:00+00:00,390.9666666666666,53.56666666666667,27.74333333333333,3.983333333333333,42.66666666666666,21.403576961592485
2020-08-18 08:00:00+00:00,470.81666666666666,55.7,26.315,1445.3333333333333,25.7,22.480882899769057
2020-08-18 09:00:00+00:00,499.1333333333333,48.61666666666667,26.078333333333333,604.7666666666667,19.766666666666666,24.759635364038132
2020-08-18 10:00:00+00:00,575.3,46.05,25.74833333333333,479.6333333333333,18.95,27.506294909912416
2020-08-18 11:00:00+00:00,648.5166666666667,47.5,25.796666666666667,414.5,26.58333333333333,27.991180970598112
2020-08-18 12:00:00+00:00,616.6666666666666,50.63333333333333,26.135,849.4333333333333,30.53333333333333,26.38680281537812
