time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,445.9666666666666,42.65,27.60166666666667,47.78333333333333,24.183333333333334,25.740974347569846
2020-06-01 01:00:00+00:00,444.75,43.78333333333333,27.59666666666667,45.48333333333333,20.05,23.7175968756923
2020-06-01 02:00:00+00:00,442.06666666666666,44.25,27.521666666666665,22.516666666666666,18.6,21.579516865774206
2020-06-01 03:00:00+00:00,441.0833333333333,45.0,27.5,24.683333333333334,16.9,19.61196358824164
2020-06-01 04:00:00+00:00,440.4666666666666,45.0,27.49,30.65,15.966666666666669,17.722104068922608
2020-06-01 05:00:00+00:00,439.4666666666666,45.0,27.401666666666664,35.55,13.898305084745765,16.18177463735659
2020-06-01 06:00:00+00:00,439.5084745762712,45.0,27.4,14.59322033898305,13.25,15.365803272617068
2020-06-01 07:00:00+00:00,438.7166666666666,44.71666666666667,27.42333333333333,10.966666666666669,13.933333333333334,15.236212442807977
2020-06-01 08:00:00+00:00,439.9333333333333,44.0,27.55166666666667,26.166666666666668,16.883333333333333,14.681882589978041
2020-06-01 09:00:00+00:00,441.9166666666667,43.38333333333333,27.76833333333333,42.53333333333333,15.75,13.879516865774223
2020-06-01 10:00:00+00:00,439.35,42.9,28.061666666666667,40.46666666666667,12.866666666666667,13.307443814230341
2020-06-01 11:00:00+00:00,451.6166666666667,40.7,27.61,73.86666666666666,11.0,12.610441437768445
2020-06-01 12:00:00+00:00,447.6666666666667,39.56666666666667,28.126666666666665,50.88333333333333,9.35,11.372492958583383
2020-06-01 13:00:00+00:00,441.15,38.65,28.308333333333334,59.71666666666667,7.283333333333333,9.227950165272436
2020-06-01 14:00:00+00:00,440.95,37.766666666666666,28.433333333333334,68.11666666666666,5.8,7.772168859272867
2020-06-01 15:00:00+00:00,439.3,37.11666666666667,28.4,84.46666666666667,4.416666666666667,6.447459668266984
2020-06-01 16:00:00+00:00,437.1333333333333,36.516666666666666,28.405,68.45,3.616666666666666,5.318903467872688
2020-06-01 17:00:00+00:00,437.1,35.583333333333336,28.4,34.43333333333333,3.440677966101695,4.668016857006775
2020-06-01 18:00:00+00:00,440.9830508474576,36.45762711864407,28.27457627118644,35.389830508474574,3.75,4.356728766259166
2020-06-01 19:00:00+00:00,441.26666666666665,36.86666666666667,28.141666666666666,7.933333333333334,4.25,4.092589810883626
2020-06-01 20:00:00+00:00,439.45,37.38333333333333,28.006666666666668,21.6,4.016666666666667,3.7647136842393447
2020-06-01 21:00:00+00:00,439.3833333333333,38.0,27.92333333333333,51.88333333333333,4.483333333333333,4.349408568715965
2020-06-01 22:00:00+00:00,441.15,38.766666666666666,27.9,88.86666666666666,4.666666666666667,5.029743768347695
2020-06-01 23:00:00+00:00,443.03333333333336,39.0,27.83833333333333,119.0,5.766666666666667,5.794044710810542
2020-06-02 00:00:00+00:00,446.65,39.0,27.796666666666667,132.05,8.05,6.802681909468438
2020-06-02 01:00:00+00:00,449.25,39.13333333333333,27.7,140.86666666666667,9.75,7.9532985806255905
2020-06-02 02:00:00+00:00,451.31666666666666,40.0,27.688333333333333,145.3,10.766666666666667,8.78915962525005
2020-06-02 03:00:00+00:00,451.6833333333333,40.0,27.60166666666667,146.6,10.983333333333333,9.325488502641281
2020-06-02 04:00:00+00:00,451.1666666666667,40.0,27.598333333333336,150.1,10.866666666666667,10.419707196641713
2020-06-02 05:00:00+00:00,451.53333333333336,40.0,27.50333333333333,158.15,10.966101694915254,10.95823448666892
2020-06-02 06:00:00+00:00,455.89830508474574,40.0,27.5,40.6271186440678,11.483333333333333,11.217773524369864
2020-06-02 07:00:00+00:00,457.1333333333333,40.0,27.5,4.7,11.666666666666666,11.716886913503949
2020-06-02 08:00:00+00:00,458.8333333333333,39.73333333333333,27.5,10.45,12.216666666666669,12.75797977513729
2020-06-02 09:00:00+00:00,461.9666666666666,39.0,27.5,12.016666666666667,13.716666666666669,13.298602724523658
2020-06-02 10:00:00+00:00,476.85,39.0,27.5,11.6,17.183333333333334,12.987473974796245
2020-06-02 11:00:00+00:00,499.4,39.0,27.51333333333333,34.63333333333333,15.183333333333334,12.619787906891915
