time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,450.78333333333336,45.083333333333336,25.73333333333333,12.183333333333334,13.35,14.726766245592993
2020-06-01 01:00:00+00:00,448.26666666666665,45.95,25.635,11.666666666666666,11.383333333333333,13.372848915317558
2020-06-01 02:00:00+00:00,446.53333333333336,46.333333333333336,25.46833333333333,11.266666666666667,10.116666666666667,11.852601976711584
2020-06-01 03:00:00+00:00,444.5,47.0,25.356666666666666,8.466666666666667,8.816666666666666,10.423954140358692
2020-06-01 04:00:00+00:00,442.76666666666665,47.3,25.22833333333333,12.05,7.8,9.166022579269681
2020-06-01 05:00:00+00:00,441.6333333333333,47.93333333333333,25.093333333333337,11.316666666666666,6.816666666666666,8.098330635007168
2020-06-01 06:00:00+00:00,443.31666666666666,47.73333333333333,25.131666666666668,19.95,6.483333333333333,7.697449680462233
2020-06-01 07:00:00+00:00,442.9,47.4,25.12666666666667,27.566666666666663,6.733333333333333,7.467121370693889
2020-06-01 08:00:00+00:00,442.35,47.0,25.2,37.38333333333333,6.9491525423728815,7.5608230880375
2020-06-01 09:00:00+00:00,442.3898305084746,46.54237288135593,25.422033898305088,13.152542372881356,7.016666666666667,7.66438567324105
2020-06-01 10:00:00+00:00,444.3833333333333,45.41666666666666,25.78166666666667,7.683333333333334,9.783333333333331,7.571452122602437
2020-06-01 11:00:00+00:00,443.98333333333335,41.13333333333333,25.906666666666663,10.866666666666667,10.0,7.342091990084856
2020-06-01 12:00:00+00:00,439.3,40.25,26.296666666666667,47.23333333333333,7.0,6.745828617250913
2020-06-01 13:00:00+00:00,440.23333333333335,38.083333333333336,26.68166666666667,42.46666666666667,4.516666666666667,6.6713802696470585
2020-06-01 14:00:00+00:00,434.3666666666667,34.78333333333333,26.90833333333333,24.116666666666667,3.4166666666666665,6.73629005511681
2020-06-01 15:00:00+00:00,431.98333333333335,33.11666666666667,27.331666666666667,34.75,4.8,5.98713462960328
2020-06-01 16:00:00+00:00,433.3333333333333,32.983333333333334,27.825,56.0,5.983333333333333,4.926411500521114
2020-06-01 17:00:00+00:00,436.9,32.916666666666664,28.18,82.15,4.85,4.407287473692026
2020-06-01 18:00:00+00:00,439.95,33.31666666666667,28.72833333333333,293.35,4.05,4.416547195895994
2020-06-01 19:00:00+00:00,439.5833333333333,34.666666666666664,28.37333333333333,467.73333333333335,4.2,4.460760013538242
2020-06-01 20:00:00+00:00,442.6,36.5,27.416666666666668,470.9333333333333,4.220338983050848,4.700476314844798
2020-06-01 21:00:00+00:00,443.4237288135593,37.61016949152543,26.789830508474576,104.8135593220339,4.583333333333333,4.972528957457407
2020-06-01 22:00:00+00:00,447.0,39.1,26.27833333333333,5.616666666666666,4.85,5.442421150991496
2020-06-01 23:00:00+00:00,450.6666666666667,40.0,25.883333333333333,10.65,6.4,6.003126593337901
2020-06-02 00:00:00+00:00,456.1333333333333,40.88333333333333,25.576666666666664,10.183333333333334,8.45,6.681621614127861
2020-06-02 01:00:00+00:00,458.9,41.56666666666667,25.37,6.266666666666667,9.45,7.513641626888728
2020-06-02 02:00:00+00:00,461.48333333333335,42.0,25.19833333333333,6.133333333333334,9.783333333333331,8.093568730245263
2020-06-02 03:00:00+00:00,463.23333333333335,42.0,25.01833333333333,6.433333333333334,9.683333333333334,9.057094555361344
2020-06-02 04:00:00+00:00,465.2,42.31666666666667,24.831666666666663,8.033333333333333,9.5,9.724385293212046
2020-06-02 05:00:00+00:00,467.03333333333336,42.88333333333333,24.62833333333333,11.066666666666666,9.966666666666669,9.879991772460421
2020-06-02 06:00:00+00:00,473.01666666666665,43.0,24.59,15.25,9.583333333333334,11.939123364927893
2020-06-02 07:00:00+00:00,475.06666666666666,43.0,24.55333333333333,26.666666666666668,9.85,14.848570766670234
2020-06-02 08:00:00+00:00,477.8333333333333,43.0,24.506666666666668,39.43333333333333,25.338983050847457,16.73111539605741
2020-06-02 09:00:00+00:00,488.6779661016949,43.932203389830505,24.11864406779661,17.89830508474576,30.98333333333333,17.637232975604423
2020-06-02 10:00:00+00:00,492.7166666666666,43.93333333333333,24.13833333333333,7.75,22.5,18.11980641976812
2020-06-02 11:00:00+00:00,495.8666666666667,44.18333333333333,24.175,100.11666666666666,16.7,18.11090668142835
2020-06-02 12:00:00+00:00,509.5,44.78333333333333,24.203333333333333,262.9166666666667,11.716666666666669,17.58079887496244
2020-06-02 13:00:00+00:00,500.98333333333335,42.833333333333336,24.80666666666667,245.3333333333333,8.033333333333333,14.97403054814016
2020-06-02 14:00:00+00:00,479.5833333333333,40.68333333333333,25.558333333333334,218.35,6.45,11.850144616549168
2020-06-02 15:00:00+00:00,465.1833333333333,39.1,26.136666666666667,169.11666666666667,8.566666666666666,10.042213055460158
2020-06-02 16:00:00+00:00,455.4166666666667,39.0,26.136666666666667,116.73333333333332,9.95,8.807854444530976
2020-06-02 17:00:00+00:00,455.8,39.9,25.87833333333333,90.56666666666666,9.483333333333333,8.640427888694678
2020-06-02 18:00:00+00:00,460.4,40.333333333333336,25.69,115.0,8.916666666666666,9.177492637844816
2020-06-02 19:00:00+00:00,463.78333333333336,41.0,25.435,141.65,8.916666666666666,9.754527688521762
2020-06-02 20:00:00+00:00,463.45,41.766666666666666,25.261666666666667,165.43333333333334,10.305084745762713,10.174756940391978
2020-06-02 21:00:00+00:00,458.4915254237288,42.77966101694916,25.11694915254237,43.08474576271186,10.8,10.888966246896224
2020-06-02 22:00:00+00:00,453.8,43.75,24.918333333333333,5.133333333333334,12.983333333333333,12.345320400092925
2020-06-02 23:00:00+00:00,451.1833333333333,45.1,24.76,13.666666666666666,15.783333333333331,14.199057027258982
2020-06-03 00:00:00+00:00,451.25,45.95,24.688333333333333,21.23333333333333,19.316666666666663,16.46020189999411
2020-06-03 01:00:00+00:00,451.3833333333333,46.65,24.598333333333336,27.8,22.75,18.374385293212047
2020-06-03 02:00:00+00:00,451.06666666666666,47.18333333333333,24.523333333333333,34.233333333333334,23.116666666666667,19.956182248650897
2020-06-03 03:00:00+00:00,451.05,48.0,24.491666666666667,46.56666666666667,22.216666666666665,20.993078167187775
2020-06-03 04:00:00+00:00,450.1666666666667,48.8,24.4,47.16666666666666,22.183333333333334,21.612049378453932
2020-06-03 05:00:00+00:00,449.6,49.21666666666667,24.345,55.85,21.716666666666665,21.806498769745872
2020-06-03 06:00:00+00:00,450.3333333333333,49.53333333333333,24.45833333333333,63.13333333333333,20.95,22.727023128953896
2020-06-03 07:00:00+00:00,450.95,49.45,24.575,69.06666666666666,20.316666666666663,27.597691811212833
2020-06-03 08:00:00+00:00,450.55,48.18333333333333,24.845,79.2,30.05084745762712,32.49049275314517
2020-06-03 09:00:00+00:00,446.4237288135593,49.15254237288136,25.266101694915253,27.084745762711865,55.583333333333336,37.044738688175855
2020-06-03 10:00:00+00:00,444.8,52.266666666666666,25.61,21.816666666666663,54.97857142857143,41.41292712371955
2020-06-03 11:00:00+00:00,440.9,50.7,26.22,29.8,54.37380952380953,45.89584391321699
2020-06-03 12:00:00+00:00,444.1,49.38333333333333,26.87,59.56666666666667,53.76904761904762,50.553558610631384
2020-06-03 13:00:00+00:00,444.6333333333333,47.95,27.58333333333333,126.98333333333332,53.16428571428572,53.56023539691193
2020-06-03 14:00:00+00:00,436.23333333333335,46.96666666666667,28.20833333333333,106.38333333333334,52.55952380952381,53.188046936313725
2020-06-03 15:00:00+00:00,436.76666666666665,45.06666666666667,28.87333333333333,107.56666666666666,51.95476190476191,50.7393512796066
2020-06-03 16:00:00+00:00,436.7166666666666,45.75,29.3,97.45,51.35,47.05346116021553
2020-06-03 17:00:00+00:00,439.31666666666666,48.13333333333333,29.045,105.25,36.35,42.959064561745606
2020-06-03 18:00:00+00:00,445.6166666666667,47.0,29.301666666666662,225.91666666666663,28.883333333333333,38.801943302125096
2020-06-03 19:00:00+00:00,445.1666666666667,47.48333333333333,28.73166666666667,261.8833333333333,26.58333333333333,34.41884167300888
2020-06-03 20:00:00+00:00,446.8833333333333,48.75,27.975,251.46666666666667,24.89830508474576,29.56713612330418
2020-06-03 21:00:00+00:00,447.542372881356,49.35593220338984,27.5135593220339,57.50847457627118,21.516666666666666,25.009233376991688
2020-06-03 22:00:00+00:00,446.8333333333333,50.0,27.171666666666667,4.55,18.85,22.58366697198525
2020-06-03 23:00:00+00:00,446.01666666666665,50.75,26.83333333333333,14.566666666666666,17.816666666666666,21.103559165519336
2020-06-04 00:00:00+00:00,445.3833333333333,51.0,26.666666666666668,18.4,17.883333333333333,19.942836036437175
2020-06-04 01:00:00+00:00,445.51666666666665,51.0,26.516666666666666,16.966666666666665,18.83333333333333,19.00014461654917
2020-06-04 02:00:00+00:00,448.5833333333333,51.0,26.381666666666664,10.45,19.933333333333334,18.80411781736492
2020-06-04 03:00:00+00:00,453.05,51.0,26.3,14.45,19.133333333333333,18.686425873102404
2020-06-04 04:00:00+00:00,452.06666666666666,51.38333333333333,26.205,24.566666666666663,19.78333333333333,19.221380269647057
2020-06-04 05:00:00+00:00,450.85,52.0,26.15833333333333,26.65,18.883333333333333,19.891051959878716
2020-06-04 06:00:00+00:00,449.45,52.0,26.201666666666664,35.983333333333334,19.933333333333334,23.44431784187124
2020-06-04 07:00:00+00:00,447.6666666666667,52.0,26.2,39.333333333333336,21.08333333333333,26.817436520698674
2020-06-04 08:00:00+00:00,448.4,52.13333333333333,26.191666666666663,43.1,44.01694915254237,30.53976527837322
2020-06-04 09:00:00+00:00,442.3559322033898,57.15254237288136,25.85423728813559,7.932203389830509,45.02022598870056,34.48327843076282
