time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 11:00:00+00:00,411.5,36.0,31.05,1.0,7.683333333333334,6.7954635630108475
2020-06-01 12:00:00+00:00,418.8,34.61666666666667,31.46333333333333,1.933333333333333,5.116666666666666,5.862823064020603
2020-06-01 13:00:00+00:00,406.25,32.9,31.1,4.183333333333334,2.65,4.638893231882694
2020-06-01 14:00:00+00:00,402.01666666666665,30.883333333333333,30.65833333333333,4.7,1.4333333333333331,3.9398077596299106
2020-06-01 15:00:00+00:00,403.5,30.0,30.523333333333333,27.183333333333334,1.5166666666666666,3.279588686662341
2020-06-01 16:00:00+00:00,403.8833333333333,29.883333333333333,30.326666666666664,22.35,2.1666666666666665,2.968641386815369
2020-06-01 17:00:00+00:00,410.26666666666665,29.683333333333334,30.035,19.166666666666668,2.716666666666667,2.681448974644896
2020-06-01 18:00:00+00:00,407.45,30.616666666666667,29.701666666666668,59.766666666666666,3.5,2.904987372534659
2020-06-01 19:00:00+00:00,405.6,31.183333333333334,29.45833333333333,59.88333333333333,3.8333333333333335,3.194304545502086
2020-06-01 20:00:00+00:00,405.6166666666667,32.016666666666666,29.236666666666668,91.58333333333331,4.016666666666667,3.210850903840367
2020-06-01 21:00:00+00:00,406.03333333333336,33.2,29.07,146.15,4.203703703703703,3.616527336349487
2020-06-01 22:00:00+00:00,407.7037037037037,34.092592592592595,28.822222222222223,45.96296296296296,4.416666666666667,4.111070168143822
2020-06-01 23:00:00+00:00,408.7166666666666,35.0,28.7,7.0,4.116666666666666,4.835837154011136
2020-06-02 00:00:00+00:00,409.45,35.0,28.62,40.3,5.016666666666667,5.062930456126378
2020-06-02 01:00:00+00:00,409.3333333333333,35.666666666666664,28.48,65.25,6.566666666666666,5.38646885401614
2020-06-02 02:00:00+00:00,412.31666666666666,36.0,28.30166666666667,47.53333333333333,6.15,5.577108778306319
2020-06-02 03:00:00+00:00,411.5,36.0,28.293333333333337,71.9,6.083333333333333,5.467464660454124
2020-06-02 04:00:00+00:00,412.1333333333333,36.18333333333333,28.2,91.16666666666669,6.283333333333333,6.023141092963244
2020-06-02 05:00:00+00:00,413.9166666666667,37.0,28.118333333333336,93.36666666666666,6.433333333333334,6.7653029723766265
2020-06-02 06:00:00+00:00,417.1833333333333,37.0,28.1,103.15,7.116666666666666,7.687689005862987
2020-06-02 07:00:00+00:00,420.35,37.0,28.055,113.58333333333331,9.05,8.36398865718458
2020-06-02 08:00:00+00:00,433.73333333333335,37.0,28.041666666666668,107.11666666666666,11.016666666666667,9.699431816979102
2020-06-02 09:00:00+00:00,453.23333333333335,36.98333333333333,28.06833333333333,62.6,11.61111111111111,10.897743698941238
2020-06-02 10:00:00+00:00,464.8518518518519,37.24074074074074,28.1925925925926,20.703703703703702,15.233333333333333,10.809528152517613
2020-06-02 11:00:00+00:00,460.8,37.833333333333336,28.02,16.75,15.416666666666666,10.629490299312447
2020-06-02 12:00:00+00:00,451.2,38.2,27.49833333333333,19.416666666666668,8.6,10.354985512059166
2020-06-02 13:00:00+00:00,437.4,34.71666666666667,27.701666666666664,6.333333333333333,4.966666666666667,10.472609640783624
2020-06-02 14:00:00+00:00,421.7,32.18333333333333,28.058333333333334,16.9,5.966666666666667,10.048115641311563
2020-06-02 15:00:00+00:00,413.8666666666667,32.21666666666667,28.40333333333333,48.91666666666666,9.833333333333334,8.978796896344182
2020-06-02 16:00:00+00:00,411.75,33.71666666666667,28.511666666666667,80.95,9.366666666666667,7.743775444972985
2020-06-02 17:00:00+00:00,410.8833333333333,34.75,28.4,74.18333333333334,7.55,7.2269884699779325
2020-06-02 18:00:00+00:00,432.45,35.61666666666667,28.39333333333333,220.56666666666663,7.516666666666667,8.225522045344194
2020-06-02 19:00:00+00:00,434.65,36.46666666666667,28.265,291.18333333333334,7.766666666666667,9.094668051741706
2020-06-02 20:00:00+00:00,428.1,37.0,28.2,343.7333333333333,11.066666666666666,9.707530275704258
2020-06-02 21:00:00+00:00,421.25,39.21666666666667,27.996666666666663,249.9333333333333,10.88888888888889,10.510814054009977
2020-06-02 22:00:00+00:00,418.8703703703704,40.0,27.975925925925928,75.5,12.116666666666667,12.389114356661644
2020-06-02 23:00:00+00:00,415.78333333333336,40.71666666666667,27.99333333333333,5.85,15.716666666666669,14.882664333861872
