time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,414.1666666666667,42.833333333333336,26.665000000000003,9.766666666666667,14.9,15.036290067944607
2020-06-01 01:00:00+00:00,412.55,43.016666666666666,26.55333333333333,11.5,12.5,13.961189866754493
2020-06-01 02:00:00+00:00,410.8333333333333,43.6,26.45833333333333,10.933333333333334,11.383333333333333,12.881719080494415
2020-06-01 03:00:00+00:00,408.23333333333335,44.0,26.381666666666664,10.433333333333334,10.9,11.98398616140447
2020-06-01 04:00:00+00:00,406.6666666666667,44.0,26.27833333333333,9.45,9.666666666666666,11.160825113750503
2020-06-01 05:00:00+00:00,405.2166666666666,44.0,26.2,11.716666666666669,8.4,11.04691237082312
2020-06-01 06:00:00+00:00,405.8833333333333,44.11666666666667,26.166666666666668,70.16666666666667,11.983333333333333,12.028472011951841
2020-06-01 07:00:00+00:00,405.4333333333333,44.96666666666667,25.94,69.65,14.372881355932204,12.632415975934935
2020-06-01 08:00:00+00:00,406.7118644067797,44.54237288135593,26.11525423728813,7.254237288135593,16.45,12.152553869982915
2020-06-01 09:00:00+00:00,419.1833333333333,43.21666666666667,26.55666666666667,8.216666666666667,13.4,12.046892607532357
2020-06-01 10:00:00+00:00,417.25,41.05,26.93166666666667,31.8,9.5,11.742016831299546
2020-06-01 11:00:00+00:00,412.48333333333335,37.75,27.12833333333333,33.86666666666667,10.916666666666666,10.542665307455104
2020-06-01 12:00:00+00:00,404.8,37.5,27.116666666666667,18.55,6.983333333333333,8.746024558070902
2020-06-01 13:00:00+00:00,401.1,34.55,27.1,17.766666666666666,3.783333333333333,7.091869913485335
2020-06-01 14:00:00+00:00,399.78333333333336,33.0,27.168333333333337,30.2,2.066666666666667,5.791051972706525
2020-06-01 15:00:00+00:00,404.3333333333333,32.55,27.701666666666664,95.53333333333332,1.95,4.520713676278315
2020-06-01 16:00:00+00:00,411.56666666666666,33.63333333333333,28.42833333333333,208.45,2.083333333333333,3.3317190804944232
2020-06-01 17:00:00+00:00,411.73333333333335,34.38333333333333,28.52,257.3333333333333,2.566666666666667,3.1710725213721864
2020-06-01 18:00:00+00:00,414.4333333333333,35.516666666666666,28.236666666666668,335.51666666666665,4.583333333333333,3.5050543308610767
