time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,468.06666666666666,41.98333333333333,27.496666666666663,55.6,9.9,11.164439631841647
2020-06-01 01:00:00+00:00,467.35,42.98333333333333,27.21833333333333,37.35,8.866666666666667,10.259975768509198
2020-06-01 02:00:00+00:00,465.26666666666665,43.78333333333333,26.995,30.48333333333333,8.25,9.445058025629688
2020-06-01 03:00:00+00:00,463.65,44.25,26.795,26.133333333333333,7.283333333333333,8.59262152895085
2020-06-01 04:00:00+00:00,463.1833333333333,45.0,26.576666666666668,23.2,6.75,7.7062083018879415
2020-06-01 05:00:00+00:00,462.8,45.03333333333333,26.421666666666667,30.03333333333333,6.083333333333333,7.16311092341071
2020-06-01 06:00:00+00:00,462.9166666666667,45.0,26.38,48.0,6.576271186440678,6.885898168438236
2020-06-01 07:00:00+00:00,463.0169491525424,44.88135593220339,26.491525423728813,17.71186440677966,6.966666666666667,6.777070785998229
2020-06-01 08:00:00+00:00,462.56666666666666,43.78333333333333,26.875,14.316666666666666,6.716666666666667,6.487901515079015
2020-06-01 09:00:00+00:00,462.6333333333333,42.41666666666666,27.613333333333333,25.883333333333333,6.85,6.469230745565122
2020-06-01 10:00:00+00:00,464.35,41.333333333333336,27.96333333333333,26.95,5.533333333333333,6.303517412728089
2020-06-01 11:00:00+00:00,464.78333333333336,40.13333333333333,28.026666666666664,32.083333333333336,6.266666666666667,5.91436003715832
2020-06-01 12:00:00+00:00,462.3666666666667,38.75,28.18,25.766666666666666,4.833333333333333,5.218881706300137
2020-06-01 13:00:00+00:00,459.9333333333333,35.5,28.841666666666665,21.5,4.0,4.817859427518139
2020-06-01 14:00:00+00:00,456.5833333333333,32.333333333333336,29.895,40.43333333333333,2.966666666666667,4.501889187935275
2020-06-01 15:00:00+00:00,454.3833333333333,30.1,31.17,56.4,3.7,4.269862774158917
2020-06-01 16:00:00+00:00,453.3333333333333,28.4,32.3485,58.03333333333333,4.0,4.0422522023089975
2020-06-01 17:00:00+00:00,452.06666666666666,27.65,33.2755,93.21666666666668,4.183333333333334,4.019396012329107
2020-06-01 18:00:00+00:00,452.48333333333335,27.716666666666665,33.726000000000006,184.1,4.320754716981132,4.248277377679435
2020-06-01 19:00:00+00:00,453.7169811320755,29.18867924528302,32.70452830188679,64.58490566037736,4.583333333333333,4.638513332535537
2020-06-01 20:00:00+00:00,455.7166666666666,31.383333333333333,31.08833333333333,5.133333333333334,5.75,5.2493958156583
2020-06-01 21:00:00+00:00,459.85,33.25,29.90833333333333,8.016666666666667,6.566666666666666,6.031044623694484
2020-06-01 22:00:00+00:00,467.3833333333333,34.833333333333336,29.02,16.116666666666667,7.766666666666667,6.906161067060984
2020-06-01 23:00:00+00:00,474.4166666666667,36.333333333333336,28.28333333333333,15.666666666666666,8.833333333333334,8.032144385597407
2020-06-02 00:00:00+00:00,476.95,37.0,27.745,31.25,10.583333333333334,8.997383433712756
2020-06-02 01:00:00+00:00,481.6333333333333,37.93333333333333,27.25333333333333,20.566666666666663,11.85,9.754836227634511
2020-06-02 02:00:00+00:00,484.48333333333335,38.766666666666666,26.801666666666662,7.783333333333333,11.25,10.416500753919184
2020-06-02 03:00:00+00:00,486.9666666666666,39.0,26.398333333333333,6.483333333333333,11.2,11.253573713232424
2020-06-02 04:00:00+00:00,488.5833333333333,39.78333333333333,26.06833333333333,6.05,12.066666666666666,11.833446895764167
2020-06-02 05:00:00+00:00,492.31666666666666,40.0,25.756666666666668,14.5,13.416666666666666,12.31808714865448
2020-06-02 06:00:00+00:00,499.23333333333335,40.0,25.6,31.433333333333334,12.254237288135592,13.358940188664397
2020-06-02 07:00:00+00:00,500.4745762711864,40.0,25.61525423728813,17.89830508474576,14.25,14.30036971297022
2020-06-02 08:00:00+00:00,503.6333333333333,40.9,25.58333333333333,8.083333333333334,18.78333333333333,15.122108221177688
2020-06-02 09:00:00+00:00,509.5833333333333,40.5,25.72833333333333,29.25,17.75,15.481391795081413
2020-06-02 10:00:00+00:00,511.35,40.0,25.986666666666668,77.45,17.1,14.858940944870842
2020-06-02 11:00:00+00:00,508.45,40.45,25.92833333333333,119.26666666666668,15.45,14.263793949840036
2020-06-02 12:00:00+00:00,497.3666666666667,40.75,25.828333333333333,170.86666666666667,8.85,13.343672297968443
2020-06-02 13:00:00+00:00,480.6,36.11666666666667,26.52,118.53333333333332,7.45,11.872620576073597
2020-06-02 14:00:00+00:00,468.05,34.266666666666666,27.57333333333333,72.75,8.083333333333334,10.673573909903231
2020-06-02 15:00:00+00:00,458.48333333333335,33.233333333333334,28.47,40.78333333333333,8.133333333333333,9.735788608586892
2020-06-02 16:00:00+00:00,458.8333333333333,34.43333333333333,28.446666666666665,99.26666666666668,9.266666666666667,8.78716257797084
2020-06-02 17:00:00+00:00,461.95,35.71666666666667,27.96333333333333,98.3,10.683333333333334,8.809949822998366
2020-06-02 18:00:00+00:00,465.26666666666665,37.266666666666666,27.575,109.15,9.677966101694915,9.315408154844071
2020-06-02 19:00:00+00:00,471.0677966101695,38.0,27.24745762711864,35.016949152542374,8.8,10.007191264877239
2020-06-02 20:00:00+00:00,471.8,38.61666666666667,27.008333333333333,8.716666666666667,10.35,11.378996685839537
2020-06-02 21:00:00+00:00,470.6166666666667,40.06666666666667,26.78666666666667,15.533333333333331,13.2,13.482330972050121
2020-06-02 22:00:00+00:00,468.4333333333333,41.5,26.58,10.25,17.383333333333333,15.704069480257592
2020-06-02 23:00:00+00:00,468.1,42.7,26.438333333333333,13.633333333333333,23.9,18.604595992014424
2020-06-03 00:00:00+00:00,471.03333333333336,44.0,26.293333333333337,22.35,26.383333333333333,21.401192760851472
2020-06-03 01:00:00+00:00,471.51666666666665,44.66666666666666,26.175,31.216666666666665,30.85,23.854270140316228
2020-06-03 02:00:00+00:00,472.1,45.65,26.061666666666667,29.9,28.166666666666668,25.588910393206536
2020-06-03 03:00:00+00:00,473.8333333333333,46.0,25.97833333333333,38.516666666666666,26.883333333333333,26.836906290359305
2020-06-03 04:00:00+00:00,472.48333333333335,46.31666666666667,25.88,41.65,25.616666666666667,27.067439930887893
2020-06-03 05:00:00+00:00,473.95,46.48333333333333,25.8,59.65,25.766666666666666,26.543940343857265
2020-06-03 06:00:00+00:00,473.73333333333335,47.0,25.82333333333333,63.73333333333333,25.42372881355932,25.4627477272848
2020-06-03 07:00:00+00:00,474.0169491525424,47.0,26.038983050847456,22.338983050847457,22.866666666666667,25.36886830564566
2020-06-03 08:00:00+00:00,474.7166666666666,46.55,26.43166666666667,17.85,24.15,25.712421875586603
2020-06-03 09:00:00+00:00,471.1666666666667,45.68333333333333,27.15833333333333,45.45,27.3,27.45182403323882
2020-06-03 10:00:00+00:00,470.26666666666665,45.1,27.845,44.333333333333336,28.65,29.506962787534444
2020-06-03 11:00:00+00:00,472.45,43.98333333333333,28.43,71.3,38.06666666666667,31.21643105276037
2020-06-03 12:00:00+00:00,472.4,43.48333333333333,28.988333333333333,53.8,39.8,33.74055051334879
2020-06-03 13:00:00+00:00,472.31666666666666,42.03333333333333,29.863333333333333,105.36666666666666,37.3,36.130786468204896
2020-06-03 14:00:00+00:00,469.55,40.5,31.006666666666668,120.5,40.68333333333333,37.13452609418481
2020-06-03 15:00:00+00:00,465.1333333333333,38.333333333333336,32.49366666666667,120.05,41.75,36.94474633079242
2020-06-03 16:00:00+00:00,465.2166666666666,37.0,33.64066666666667,123.48333333333332,34.11666666666667,34.48685228182639
2020-06-03 17:00:00+00:00,467.3333333333333,37.0,34.10166666666667,129.38333333333333,26.683333333333334,32.24437198850297
