time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,478.8,54.53333333333333,24.17,57.93333333333333,22.28333333333333,25.763824121754205
2020-06-01 01:00:00+00:00,477.73333333333335,55.56666666666667,24.09666666666667,49.43333333333333,18.7,23.65581242174054
2020-06-01 02:00:00+00:00,474.8833333333333,55.9,24.03666666666667,39.78333333333333,20.1,21.87819360520567
2020-06-01 03:00:00+00:00,473.15,55.98333333333333,24.03,33.95,17.983333333333334,19.96421788269608
2020-06-01 04:00:00+00:00,473.01666666666665,56.0,23.98333333333333,31.78333333333333,16.266666666666666,18.150023909719657
2020-06-01 05:00:00+00:00,472.8,56.0,23.935,28.433333333333334,14.45,18.233636165873637
2020-06-01 06:00:00+00:00,471.73333333333335,55.75,23.92,21.266666666666666,17.25,18.83072449995122
2020-06-01 07:00:00+00:00,480.3333333333333,54.96666666666667,23.68166666666667,16.133333333333333,22.966666666666665,19.36406625250484
2020-06-01 08:00:00+00:00,485.73333333333335,54.43333333333333,23.73,49.66666666666666,24.10169491525424,18.84653074296736
2020-06-01 09:00:00+00:00,512.8305084745763,52.50847457627118,24.07118644067797,40.88135593220339,20.95,18.823673831194387
2020-06-01 10:00:00+00:00,539.75,48.71666666666667,24.53,34.85,16.183333333333334,18.331126680113353
2020-06-01 11:00:00+00:00,543.8833333333333,45.13333333333333,24.776666666666664,86.28333333333333,15.616666666666667,16.885980326184544
2020-06-01 12:00:00+00:00,518.05,44.61666666666667,24.81833333333333,104.18333333333334,11.466666666666669,14.200544963290909
2020-06-01 13:00:00+00:00,496.0833333333333,42.266666666666666,24.94,90.5,6.9,11.40905379777204
2020-06-01 14:00:00+00:00,483.9666666666666,38.93333333333333,25.07,61.31666666666667,4.266666666666667,9.716205074135189
2020-06-01 15:00:00+00:00,496.1666666666667,38.48333333333333,25.105000000000004,133.03333333333333,5.783333333333333,8.134383850311993
2020-06-01 16:00:00+00:00,488.4333333333333,38.55,25.10666666666667,113.9,6.216666666666667,7.202003129015212
2020-06-01 17:00:00+00:00,500.3,39.23333333333333,25.06833333333333,164.33333333333334,6.933333333333334,6.778503596981794
2020-06-01 18:00:00+00:00,509.81666666666666,40.48333333333333,24.953333333333333,218.8,8.6,7.341952884699476
2020-06-01 19:00:00+00:00,486.3833333333333,41.68333333333333,24.65666666666667,278.6,8.966666666666667,8.856517521805841
2020-06-01 20:00:00+00:00,483.3666666666667,42.11666666666667,24.57,247.3,10.610169491525424,11.110506582275674
2020-06-01 21:00:00+00:00,481.1864406779661,43.644067796610166,24.327118644067795,66.98305084745763,14.966666666666669,14.667657858638819
2020-06-01 22:00:00+00:00,486.4,45.48333333333333,24.135,16.6,22.78333333333333,17.77631282529181
2020-06-01 23:00:00+00:00,493.56666666666666,46.98333333333333,23.961666666666662,35.016666666666666,28.23333333333333,20.50345591351884
2020-06-02 00:00:00+00:00,495.06666666666666,47.4,23.895,35.65,30.516666666666666,22.541861143390186
2020-06-02 01:00:00+00:00,494.4,47.96666666666667,23.855,19.25,27.2,24.461928671624413
2020-06-02 02:00:00+00:00,493.9,47.53333333333333,23.73333333333333,10.266666666666667,23.7,25.881255213492683
2020-06-02 03:00:00+00:00,494.01666666666665,47.0,23.615,19.58333333333333,23.816666666666663,25.990006178724425
2020-06-02 04:00:00+00:00,496.85,47.0,23.525,16.75,25.0,26.05191935984947
2020-06-02 05:00:00+00:00,504.35,47.0,23.40833333333333,29.866666666666667,24.766666666666666,25.277240993169134
2020-06-02 06:00:00+00:00,508.76666666666665,47.0,23.37,48.333333333333336,25.78333333333333,25.25571580052449
2020-06-02 07:00:00+00:00,524.8,47.56666666666667,23.446666666666665,78.4,26.916666666666668,25.503644839919644
2020-06-02 08:00:00+00:00,527.35,48.15,23.095,74.41666666666667,26.559322033898304,26.0204032478956
2020-06-02 09:00:00+00:00,565.1186440677966,47.49152542372882,23.43220338983051,36.79661016949152,25.9,26.032586932621015
2020-06-02 10:00:00+00:00,574.1,47.15,23.82,17.783333333333335,27.2,24.324671231186084
2020-06-02 11:00:00+00:00,575.2,48.13333333333333,23.84,41.13333333333333,25.183333333333334,22.3032510789778
2020-06-02 12:00:00+00:00,528.25,48.91666666666666,23.516666666666666,32.86666666666667,14.033333333333331,19.740477474202226
2020-06-02 13:00:00+00:00,498.9333333333333,41.7,23.67,30.98333333333333,8.75,18.354384081396166
2020-06-02 14:00:00+00:00,483.35,38.5,23.975,78.7,10.8,17.166598835077032
2020-06-02 15:00:00+00:00,497.3666666666667,40.28333333333333,24.325,336.5833333333333,16.366666666666667,15.978595338291083
2020-06-02 16:00:00+00:00,486.4166666666667,42.2,24.331666666666667,331.1166666666667,18.05,15.231255213492688
2020-06-02 17:00:00+00:00,530.6333333333333,43.9,24.31,457.6,18.65,15.911434750152996
2020-06-02 18:00:00+00:00,522.6333333333333,46.06666666666667,24.125,564.7333333333333,20.05,18.525728883659
2020-06-02 19:00:00+00:00,501.0,47.0,24.1,637.4,20.016666666666666,21.010574326502468
2020-06-02 20:00:00+00:00,491.03333333333336,47.4,24.01833333333333,609.4166666666666,24.166666666666668,24.449622176634257
2020-06-02 21:00:00+00:00,483.8888888888889,49.333333333333336,23.94074074074074,149.7962962962963,30.016666666666666,29.364217882696074
2020-06-02 22:00:00+00:00,481.98333333333335,51.583333333333336,23.9,8.35,39.95,34.37561914781489
2020-06-02 23:00:00+00:00,482.8833333333333,53.68333333333333,23.81,33.18333333333333,52.91666666666666,39.22232664206411
2020-06-03 00:00:00+00:00,489.3333333333333,55.45,23.8,62.016666666666666,53.49583333333332,43.995958559676794
2020-06-03 01:00:00+00:00,489.28333333333336,56.7,23.706666666666663,62.56666666666667,54.07499999999999,48.84596697889709
