time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-06-01 00:00:00+00:00,424.1333333333333,40.8,28.026666666666664,8.033333333333333,12.216666666666669,13.529802198078709
2020-06-01 01:00:00+00:00,421.51666666666665,41.65,27.77833333333333,12.633333333333333,10.440677966101696,12.306957414993251
2020-06-01 02:00:00+00:00,419.5254237288136,42.3728813559322,27.481355932203392,6.966101694915254,9.466666666666669,11.06505847355262
2020-06-01 03:00:00+00:00,417.76666666666665,43.0,27.221666666666668,5.466666666666667,8.716666666666667,9.887579263777965
2020-06-01 04:00:00+00:00,417.23333333333335,43.75,27.055,17.95,7.533333333333333,8.718855248546214
2020-06-01 05:00:00+00:00,415.9666666666666,44.1,26.84,13.966666666666669,6.2,7.925142537442648
2020-06-01 06:00:00+00:00,415.0833333333333,44.61666666666667,26.78,12.9,6.1,7.206233596457639
2020-06-01 07:00:00+00:00,416.55,43.35,27.521666666666665,66.21666666666667,6.433333333333334,6.790657726730857
2020-06-01 08:00:00+00:00,415.65,39.95,29.62833333333333,92.35,6.1,6.417812943645399
2020-06-01 09:00:00+00:00,415.1833333333333,35.88333333333333,32.10433333333334,127.7,6.683333333333334,6.156866383157145
2020-06-01 10:00:00+00:00,414.8833333333333,34.416666666666664,32.82,100.7,6.1,5.957958601953912
2020-06-01 11:00:00+00:00,414.1833333333333,33.46666666666667,32.550333333333334,64.76666666666667,5.833333333333333,5.529024740071637
2020-06-01 12:00:00+00:00,410.53333333333336,33.0,31.911166666666663,16.783333333333335,4.483333333333333,4.851978695634737
2020-06-01 13:00:00+00:00,412.56666666666666,33.016666666666666,31.34333333333333,13.933333333333334,2.711864406779661,4.086499940283304
2020-06-01 14:00:00+00:00,413.1694915254237,33.0,30.88983050847457,8.05084745762712,1.4666666666666666,3.38759073722319
2020-06-01 15:00:00+00:00,411.9,32.65,30.636666666666667,5.333333333333333,1.4333333333333331,2.9004602398520176
2020-06-01 16:00:00+00:00,411.03333333333336,32.93333333333333,30.336666666666662,7.133333333333334,1.9166666666666667,2.4228470126970976
2020-06-01 17:00:00+00:00,413.8,33.15,29.851666666666667,31.666666666666668,2.683333333333333,2.204891612446246
2020-06-01 18:00:00+00:00,417.78333333333336,34.15,29.525,133.36666666666667,2.6166666666666667,2.348758396245971
2020-06-01 19:00:00+00:00,416.48333333333335,35.35,29.098333333333336,221.88333333333333,2.6333333333333333,2.712188542285263
2020-06-01 20:00:00+00:00,415.25,36.55,28.441666666666663,211.05,3.333333333333333,3.1514716916957344
2020-06-01 21:00:00+00:00,416.3666666666667,37.18333333333333,27.97,193.5833333333333,3.783333333333333,3.9454196314927623
2020-06-01 22:00:00+00:00,419.1666666666667,38.23333333333333,27.515,188.13333333333333,5.2,4.891622467454923
2020-06-01 23:00:00+00:00,423.45,39.2,27.10333333333333,184.55,7.6,6.0130407172975815
2020-06-02 00:00:00+00:00,427.98333333333335,40.0,26.795,170.41666666666666,9.3,7.178418650380063
2020-06-02 01:00:00+00:00,430.7,40.61666666666667,26.491666666666667,151.51666666666668,10.59322033898305,8.173980349434025
2020-06-02 02:00:00+00:00,436.1864406779661,41.0,26.23050847457627,34.50847457627118,10.466666666666669,9.082648590711413
2020-06-02 03:00:00+00:00,438.6833333333333,41.0,25.99833333333333,4.416666666666667,9.916666666666666,9.974312692502835
2020-06-02 04:00:00+00:00,439.8833333333333,41.48333333333333,25.78166666666667,7.2,9.916666666666666,10.596832060871291
2020-06-02 05:00:00+00:00,440.55,42.0,25.55,13.466666666666669,12.133333333333333,11.040653944452501
2020-06-02 06:00:00+00:00,448.8666666666667,42.0,25.406666666666663,11.7,12.083333333333334,11.268771145061908
2020-06-02 07:00:00+00:00,455.5833333333333,42.0,25.42833333333333,48.31666666666667,12.4,11.460339554334865
2020-06-02 08:00:00+00:00,459.06666666666666,42.0,25.433333333333334,31.0,12.316666666666666,12.296377443865019
2020-06-02 09:00:00+00:00,460.6166666666667,42.0,25.676666666666662,47.66666666666666,11.483333333333333,13.462188542285265
2020-06-02 10:00:00+00:00,467.1833333333333,41.21666666666667,25.88833333333333,134.11666666666667,15.383333333333333,12.953852644076688
2020-06-02 11:00:00+00:00,471.2166666666666,41.81666666666667,25.793333333333333,263.56666666666666,17.85,12.117695660548453
2020-06-02 12:00:00+00:00,460.01666666666665,41.91666666666666,25.58,362.1833333333333,9.266666666666667,11.194850877462994
2020-06-02 13:00:00+00:00,442.3833333333333,39.06666666666667,26.10833333333333,207.53333333333333,6.3559322033898304,10.55295193602236
2020-06-02 14:00:00+00:00,426.0,36.45762711864407,27.005084745762712,30.64406779661017,5.933333333333334,10.163567964342935
2020-06-02 15:00:00+00:00,419.48333333333335,35.2,27.60333333333333,8.933333333333334,7.95,9.161510615777852
2020-06-02 16:00:00+00:00,420.51666666666665,36.45,27.59333333333333,16.2,8.433333333333334,7.763035999912382
2020-06-02 17:00:00+00:00,421.1666666666667,37.28333333333333,27.295,40.68333333333333,7.983333333333333,7.457081054084757
2020-06-02 18:00:00+00:00,430.8833333333333,38.06666666666667,27.016666666666666,130.1,7.833333333333333,7.871610107683238
2020-06-02 19:00:00+00:00,436.9666666666666,39.0,26.826666666666664,197.71666666666667,7.816666666666666,8.427336753169207
2020-06-02 20:00:00+00:00,431.55,39.31666666666667,26.65333333333333,219.78333333333333,9.383333333333333,8.818771145061906
2020-06-02 21:00:00+00:00,427.8,40.4,26.466666666666665,207.28333333333333,9.816666666666666,9.610339554334866
2020-06-02 22:00:00+00:00,423.98333333333335,41.6,26.155,178.23333333333332,10.816666666666666,11.096377443865018
2020-06-02 23:00:00+00:00,424.7,42.23333333333333,25.96333333333333,178.75,13.65,12.980751899831672
2020-06-03 00:00:00+00:00,424.9666666666666,43.0,25.836666666666662,182.41666666666663,18.0,14.881939811146905
