time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2020-11-01 00:00:00+00:00,513.0,503.0,519.0,34.0,34.0,34.0,17.4,15.0,20.0,22.188333333333333,22.1,22.2,36.25,24.0,45.0
2020-11-01 01:00:00+00:00,513.8,505.0,521.0,34.0,34.0,34.0,19.216666666666665,17.0,21.0,22.178333333333335,22.1,22.2,35.11666666666667,29.0,44.0
2020-11-01 02:00:00+00:00,511.65,505.0,522.0,34.916666666666664,34.0,35.0,18.816666666666666,17.0,21.0,22.14,22.1,22.2,24.916666666666668,17.0,33.0
2020-11-01 03:00:00+00:00,514.35,507.0,521.0,35.0,35.0,35.0,18.95,17.0,20.0,22.1,22.1,22.1,19.716666666666665,15.0,28.0
2020-11-01 04:00:00+00:00,513.9666666666667,505.0,521.0,35.93333333333333,35.0,36.0,17.6,15.0,20.0,22.093333333333337,22.0,22.1,23.583333333333332,15.0,28.0
2020-11-01 05:00:00+00:00,512.55,498.0,520.0,37.15,36.0,38.0,15.6,14.0,17.0,22.1,22.1,22.1,27.216666666666665,14.0,53.0
2020-11-01 06:00:00+00:00,509.8833333333333,503.0,519.0,39.583333333333336,38.0,40.0,19.033333333333335,17.0,22.0,22.005,22.0,22.1,62.666666666666664,53.0,71.0
2020-11-01 07:00:00+00:00,508.2,502.0,515.0,40.833333333333336,40.0,41.0,20.0,17.0,22.0,22.0,22.0,22.0,62.96666666666667,55.0,72.0
2020-11-01 08:00:00+00:00,504.6666666666667,494.0,512.0,41.0,41.0,41.0,17.15,15.0,19.0,21.998333333333335,21.9,22.0,47.666666666666664,38.0,58.0
2020-11-01 09:00:00+00:00,504.8333333333333,498.0,514.0,41.18333333333333,41.0,42.0,16.983333333333334,14.0,19.0,21.996666666666666,21.9,22.0,47.63333333333333,40.0,51.0
2020-11-01 10:00:00+00:00,506.73333333333335,499.0,516.0,42.0,42.0,42.0,18.616666666666667,17.0,20.0,21.958333333333332,21.9,22.0,47.61666666666667,43.0,52.0
2020-11-01 11:00:00+00:00,506.06666666666666,500.0,515.0,42.0,42.0,42.0,19.183333333333334,18.0,21.0,21.94833333333333,21.9,22.0,45.733333333333334,37.0,54.0
2020-11-01 12:00:00+00:00,503.0833333333333,495.0,511.0,42.233333333333334,42.0,43.0,18.683333333333334,17.0,21.0,21.923333333333332,21.9,22.0,49.0,42.0,55.0
2020-11-01 13:00:00+00:00,501.3666666666667,487.0,510.0,43.03333333333333,43.0,44.0,18.266666666666666,15.0,20.0,21.9,21.9,21.9,60.96666666666667,51.0,66.0
2020-11-01 14:00:00+00:00,505.6,492.0,514.0,44.0,44.0,44.0,20.283333333333335,14.0,29.0,21.9,21.9,21.9,87.53333333333333,61.0,118.0
2020-11-01 15:00:00+00:00,513.3833333333333,504.0,522.0,44.56666666666667,44.0,45.0,31.6,26.0,37.0,21.9,21.9,21.9,127.15,110.0,146.0
2020-11-01 16:00:00+00:00,518.25,510.0,525.0,45.0,45.0,45.0,40.333333333333336,35.0,47.0,21.9,21.9,21.9,140.95,133.0,147.0
2020-11-01 17:00:00+00:00,517.8666666666667,509.0,528.0,45.28333333333333,45.0,46.0,55.483333333333334,47.0,66.0,21.906666666666663,21.9,22.0,143.16666666666666,138.0,149.0
2020-11-01 18:00:00+00:00,522.7166666666667,515.0,533.0,45.03333333333333,45.0,46.0,69.81666666666666,63.0,75.0,21.936666666666667,21.9,22.0,152.13333333333333,142.0,156.0
2020-11-01 19:00:00+00:00,528.7666666666667,517.0,536.0,45.016666666666666,45.0,46.0,81.35,74.0,88.0,21.9,21.9,21.9,151.3,141.0,157.0
