time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-06-01 00:00:00+00:00,450.78333333333336,45.083333333333336,15.65,25.73333333333333,12.183333333333334,13.35
2020-06-01 01:00:00+00:00,448.26666666666665,45.95,13.35,25.635,11.666666666666666,11.383333333333333
2020-06-01 02:00:00+00:00,446.53333333333336,46.333333333333336,11.383333333333333,25.46833333333333,11.266666666666667,10.116666666666667
2020-06-01 03:00:00+00:00,444.5,47.0,10.116666666666667,25.356666666666666,8.466666666666667,8.816666666666666
2020-06-01 04:00:00+00:00,442.76666666666665,47.3,8.816666666666666,25.22833333333333,12.05,7.8
2020-06-01 05:00:00+00:00,441.6333333333333,47.93333333333333,7.8,25.093333333333337,11.316666666666666,6.816666666666666
2020-06-01 06:00:00+00:00,443.31666666666666,47.73333333333333,6.816666666666666,25.131666666666668,19.95,6.483333333333333
2020-06-01 07:00:00+00:00,442.9,47.4,6.483333333333333,25.12666666666667,27.566666666666663,6.733333333333333
2020-06-01 08:00:00+00:00,442.35,47.0,6.733333333333333,25.2,37.38333333333333,6.9491525423728815
2020-06-01 09:00:00+00:00,442.3898305084746,46.54237288135593,6.9491525423728815,25.422033898305088,13.152542372881356,7.016666666666667
2020-06-01 10:00:00+00:00,444.3833333333333,45.41666666666666,7.016666666666667,25.78166666666667,7.683333333333334,9.783333333333331
2020-06-01 11:00:00+00:00,443.98333333333335,41.13333333333333,9.783333333333331,25.906666666666663,10.866666666666667,10.0
2020-06-01 12:00:00+00:00,439.3,40.25,10.0,26.296666666666667,47.23333333333333,7.0
2020-06-01 13:00:00+00:00,440.23333333333335,38.083333333333336,7.0,26.68166666666667,42.46666666666667,4.516666666666667
2020-06-01 14:00:00+00:00,434.3666666666667,34.78333333333333,4.516666666666667,26.90833333333333,24.116666666666667,3.4166666666666665
2020-06-01 15:00:00+00:00,431.98333333333335,33.11666666666667,3.4166666666666665,27.331666666666667,34.75,4.8
2020-06-01 16:00:00+00:00,433.3333333333333,32.983333333333334,4.8,27.825,56.0,5.983333333333333
2020-06-01 17:00:00+00:00,436.9,32.916666666666664,5.983333333333333,28.18,82.15,4.85
2020-06-01 18:00:00+00:00,439.95,33.31666666666667,4.85,28.72833333333333,293.35,4.05
2020-06-01 19:00:00+00:00,439.5833333333333,34.666666666666664,4.05,28.37333333333333,467.73333333333335,4.2
2020-06-01 20:00:00+00:00,442.6,36.5,4.2,27.416666666666668,470.9333333333333,4.220338983050848
2020-06-01 21:00:00+00:00,443.4237288135593,37.61016949152543,4.220338983050848,26.789830508474576,104.8135593220339,4.583333333333333
2020-06-01 22:00:00+00:00,447.0,39.1,4.583333333333333,26.27833333333333,5.616666666666666,4.85
2020-06-01 23:00:00+00:00,450.6666666666667,40.0,4.85,25.883333333333333,10.65,6.4
2020-06-02 00:00:00+00:00,456.1333333333333,40.88333333333333,6.4,25.576666666666664,10.183333333333334,8.45
2020-06-02 01:00:00+00:00,458.9,41.56666666666667,8.45,25.37,6.266666666666667,9.45
2020-06-02 02:00:00+00:00,461.48333333333335,42.0,9.45,25.19833333333333,6.133333333333334,9.783333333333331
2020-06-02 03:00:00+00:00,463.23333333333335,42.0,9.783333333333331,25.01833333333333,6.433333333333334,9.683333333333334
2020-06-02 04:00:00+00:00,465.2,42.31666666666667,9.683333333333334,24.831666666666663,8.033333333333333,9.5
2020-06-02 05:00:00+00:00,467.03333333333336,42.88333333333333,9.5,24.62833333333333,11.066666666666666,9.966666666666669
2020-06-02 06:00:00+00:00,473.01666666666665,43.0,9.966666666666669,24.59,15.25,9.583333333333334
2020-06-02 07:00:00+00:00,475.06666666666666,43.0,9.583333333333334,24.55333333333333,26.666666666666668,9.85
2020-06-02 08:00:00+00:00,477.8333333333333,43.0,9.85,24.506666666666668,39.43333333333333,25.338983050847457
2020-06-02 09:00:00+00:00,488.6779661016949,43.932203389830505,25.338983050847457,24.11864406779661,17.89830508474576,30.98333333333333
2020-06-02 10:00:00+00:00,492.7166666666666,43.93333333333333,30.98333333333333,24.13833333333333,7.75,22.5
2020-06-02 11:00:00+00:00,495.8666666666667,44.18333333333333,22.5,24.175,100.11666666666666,16.7
2020-06-02 12:00:00+00:00,509.5,44.78333333333333,16.7,24.203333333333333,262.9166666666667,11.716666666666669
2020-06-02 13:00:00+00:00,500.98333333333335,42.833333333333336,11.716666666666669,24.80666666666667,245.3333333333333,8.033333333333333
2020-06-02 14:00:00+00:00,479.5833333333333,40.68333333333333,8.033333333333333,25.558333333333334,218.35,6.45
