time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max,Y_pm10
2020-06-01 00:00:00+00:00,445.9666666666666,437.0,457.0,42.65,42.0,43.0,27.566666666666663,25.0,30.0,27.60166666666667,27.6,27.7,47.78333333333333,35.0,59.0,24.183333333333334
2020-06-01 01:00:00+00:00,444.75,436.0,454.0,43.78333333333333,43.0,44.0,24.183333333333334,21.0,27.0,27.59666666666667,27.5,27.6,45.48333333333333,27.0,57.0,20.05
2020-06-01 02:00:00+00:00,442.06666666666666,434.0,449.0,44.25,44.0,45.0,20.05,19.0,22.0,27.521666666666665,27.5,27.6,22.516666666666666,4.0,37.0,18.6
2020-06-01 03:00:00+00:00,441.0833333333333,430.0,448.0,45.0,45.0,45.0,18.6,18.0,20.0,27.5,27.5,27.5,24.683333333333334,11.0,40.0,16.9
2020-06-01 04:00:00+00:00,440.4666666666666,433.0,449.0,45.0,45.0,45.0,16.9,16.0,18.0,27.49,27.4,27.5,30.65,15.0,45.0,15.966666666666669
2020-06-01 05:00:00+00:00,439.4666666666666,431.0,450.0,45.0,45.0,45.0,15.966666666666669,15.0,17.0,27.401666666666664,27.4,27.5,35.55,20.0,47.0,13.898305084745765
2020-06-01 06:00:00+00:00,439.5084745762712,433.0,446.0,45.0,45.0,45.0,13.898305084745765,12.0,16.0,27.4,27.4,27.4,14.59322033898305,0.0,37.0,13.25
2020-06-01 07:00:00+00:00,438.7166666666666,431.0,446.0,44.71666666666667,44.0,45.0,13.25,13.0,15.0,27.42333333333333,27.4,27.5,10.966666666666669,1.0,24.0,13.933333333333334
2020-06-01 08:00:00+00:00,439.9333333333333,433.0,446.0,44.0,44.0,44.0,13.933333333333334,13.0,15.0,27.55166666666667,27.5,27.6,26.166666666666668,12.0,37.0,16.883333333333333
2020-06-01 09:00:00+00:00,441.9166666666667,430.0,449.0,43.38333333333333,43.0,44.0,16.883333333333333,14.0,21.0,27.76833333333333,27.6,27.9,42.53333333333333,24.0,58.0,15.75
2020-06-01 10:00:00+00:00,439.35,429.0,451.0,42.9,42.0,44.0,15.75,13.0,20.0,28.061666666666667,27.9,28.2,40.46666666666667,1.0,75.0,12.866666666666667
2020-06-01 11:00:00+00:00,451.6166666666667,437.0,466.0,40.7,39.0,43.0,12.866666666666667,11.0,16.0,27.61,26.6,28.3,73.86666666666666,4.0,175.0,11.0
2020-06-01 12:00:00+00:00,447.6666666666667,439.0,455.0,39.56666666666667,39.0,40.0,11.0,9.0,13.0,28.126666666666665,27.9,28.2,50.88333333333333,2.0,95.0,9.35
2020-06-01 13:00:00+00:00,441.15,430.0,449.0,38.65,38.0,39.0,9.35,8.0,12.0,28.308333333333334,28.2,28.4,59.71666666666667,0.0,116.0,7.283333333333333
2020-06-01 14:00:00+00:00,440.95,433.0,451.0,37.766666666666666,37.0,39.0,7.283333333333333,6.0,9.0,28.433333333333334,28.3,28.5,68.11666666666666,1.0,131.0,5.8
2020-06-01 15:00:00+00:00,439.3,431.0,448.0,37.11666666666667,36.0,38.0,5.8,4.0,7.0,28.4,28.4,28.4,84.46666666666667,6.0,120.0,4.416666666666667
2020-06-01 16:00:00+00:00,437.1333333333333,426.0,446.0,36.516666666666666,35.0,37.0,4.416666666666667,4.0,6.0,28.405,28.4,28.5,68.45,2.0,101.0,3.616666666666666
2020-06-01 17:00:00+00:00,437.1,428.0,445.0,35.583333333333336,35.0,36.0,3.616666666666666,3.0,5.0,28.4,28.4,28.4,34.43333333333333,1.0,62.0,3.440677966101695
2020-06-01 18:00:00+00:00,440.9830508474576,430.0,449.0,36.45762711864407,36.0,37.0,3.440677966101695,3.0,5.0,28.27457627118644,28.2,28.4,35.389830508474574,1.0,67.0,3.75
2020-06-01 19:00:00+00:00,441.26666666666665,434.0,450.0,36.86666666666667,36.0,37.0,3.75,3.0,5.0,28.141666666666666,28.1,28.2,7.933333333333334,1.0,22.0,4.25
2020-06-01 20:00:00+00:00,439.45,430.0,446.0,37.38333333333333,37.0,38.0,4.25,3.0,5.0,28.006666666666668,28.0,28.1,21.6,6.0,36.0,4.016666666666667
2020-06-01 21:00:00+00:00,439.3833333333333,432.0,448.0,38.0,38.0,38.0,4.016666666666667,3.0,5.0,27.92333333333333,27.9,28.0,51.88333333333333,29.0,75.0,4.483333333333333
2020-06-01 22:00:00+00:00,441.15,431.0,450.0,38.766666666666666,38.0,39.0,4.483333333333333,3.0,6.0,27.9,27.9,27.9,88.86666666666666,67.0,109.0,4.666666666666667
2020-06-01 23:00:00+00:00,443.03333333333336,435.0,452.0,39.0,39.0,39.0,4.666666666666667,4.0,5.0,27.83833333333333,27.8,27.9,119.0,104.0,130.0,5.766666666666667
2020-06-02 00:00:00+00:00,446.65,438.0,456.0,39.0,39.0,39.0,5.766666666666667,4.0,7.0,27.796666666666667,27.7,27.8,132.05,117.0,142.0,8.05
2020-06-02 01:00:00+00:00,449.25,443.0,457.0,39.13333333333333,39.0,40.0,8.05,6.0,9.0,27.7,27.7,27.7,140.86666666666667,138.0,143.0,9.75
2020-06-02 02:00:00+00:00,451.31666666666666,442.0,459.0,40.0,40.0,40.0,9.75,9.0,11.0,27.688333333333333,27.6,27.7,145.3,141.0,150.0,10.766666666666667
2020-06-02 03:00:00+00:00,451.6833333333333,443.0,459.0,40.0,40.0,40.0,10.766666666666667,10.0,12.0,27.60166666666667,27.6,27.7,146.6,136.0,155.0,10.983333333333333
2020-06-02 04:00:00+00:00,451.1666666666667,442.0,461.0,40.0,40.0,40.0,10.983333333333333,10.0,12.0,27.598333333333336,27.5,27.6,150.1,142.0,157.0,10.866666666666667
2020-06-02 05:00:00+00:00,451.53333333333336,446.0,458.0,40.0,40.0,40.0,10.866666666666667,10.0,12.0,27.50333333333333,27.5,27.6,158.15,150.0,168.0,10.966101694915254
2020-06-02 06:00:00+00:00,455.89830508474574,448.0,463.0,40.0,40.0,40.0,10.966101694915254,10.0,11.0,27.5,27.5,27.5,40.6271186440678,0.0,168.0,11.483333333333333
2020-06-02 07:00:00+00:00,457.1333333333333,448.0,465.0,40.0,40.0,40.0,11.483333333333333,11.0,12.0,27.5,27.5,27.5,4.7,3.0,8.0,11.666666666666666
2020-06-02 08:00:00+00:00,458.8333333333333,452.0,467.0,39.73333333333333,39.0,40.0,11.666666666666666,11.0,13.0,27.5,27.5,27.5,10.45,5.0,17.0,12.216666666666669
2020-06-02 09:00:00+00:00,461.9666666666666,452.0,474.0,39.0,39.0,39.0,12.216666666666669,11.0,14.0,27.5,27.5,27.5,12.016666666666667,4.0,21.0,13.716666666666669
2020-06-02 10:00:00+00:00,476.85,463.0,501.0,39.0,39.0,39.0,13.716666666666669,12.0,19.0,27.5,27.5,27.5,11.6,0.0,40.0,17.183333333333334
2020-06-02 11:00:00+00:00,499.4,488.0,508.0,39.0,39.0,39.0,17.183333333333334,14.0,19.0,27.51333333333333,27.5,27.6,34.63333333333333,1.0,71.0,15.183333333333334
2020-06-02 12:00:00+00:00,492.9666666666666,484.0,504.0,39.083333333333336,39.0,40.0,15.183333333333334,13.0,17.0,27.49833333333333,27.4,27.5,54.38333333333333,43.0,68.0,11.333333333333334
2020-06-02 13:00:00+00:00,479.5833333333333,465.0,492.0,37.93333333333333,36.0,39.0,11.333333333333334,8.0,15.0,27.543333333333337,27.5,27.6,39.016666666666666,4.0,56.0,6.966666666666667
2020-06-02 14:00:00+00:00,454.7,438.0,470.0,35.0,34.0,36.0,6.966666666666667,5.0,10.0,27.56833333333333,27.5,27.6,9.3,0.0,30.0,7.716666666666667
2020-06-02 15:00:00+00:00,441.9166666666667,432.0,449.0,34.35,34.0,35.0,7.716666666666667,5.0,11.0,27.405,27.4,27.5,19.78333333333333,1.0,44.0,10.216666666666669
2020-06-02 16:00:00+00:00,444.01666666666665,436.0,450.0,35.6,35.0,36.0,10.216666666666669,9.0,12.0,27.471666666666668,27.4,27.5,94.01666666666668,18.0,150.0,10.283333333333331
2020-06-02 17:00:00+00:00,445.9666666666666,437.0,452.0,36.16666666666666,36.0,37.0,10.283333333333331,9.0,12.0,27.5,27.5,27.5,162.21666666666667,141.0,187.0,11.05084745762712
2020-06-02 18:00:00+00:00,449.4406779661017,440.0,458.0,37.0,37.0,37.0,11.05084745762712,10.0,12.0,27.5,27.5,27.5,47.644067796610166,0.0,202.0,11.8
2020-06-02 19:00:00+00:00,452.35,444.0,462.0,37.88333333333333,37.0,38.0,11.8,11.0,14.0,27.496666666666663,27.4,27.5,8.283333333333333,2.0,20.0,11.933333333333334
2020-06-02 20:00:00+00:00,452.76666666666665,446.0,463.0,38.41666666666666,38.0,39.0,11.933333333333334,11.0,13.0,27.42333333333333,27.4,27.5,19.85,11.0,30.0,13.25
2020-06-02 21:00:00+00:00,451.9333333333333,439.0,459.0,39.11666666666667,39.0,40.0,13.25,12.0,14.0,27.40333333333333,27.4,27.5,33.733333333333334,21.0,46.0,14.0
2020-06-02 22:00:00+00:00,452.3333333333333,443.0,461.0,39.98333333333333,39.0,40.0,14.0,13.0,15.0,27.4,27.4,27.4,58.3,48.0,68.0,14.566666666666666
2020-06-02 23:00:00+00:00,451.8666666666667,439.0,460.0,40.0,40.0,40.0,14.566666666666666,13.0,16.0,27.4,27.4,27.4,77.7,66.0,89.0,16.75
2020-06-03 00:00:00+00:00,451.3333333333333,443.0,460.0,40.45,40.0,41.0,16.75,14.0,18.0,27.4,27.4,27.4,93.1,84.0,104.0,18.166666666666668
2020-06-03 01:00:00+00:00,452.1166666666667,444.0,464.0,41.0,41.0,41.0,18.166666666666668,17.0,20.0,27.4,27.4,27.4,111.71666666666668,103.0,124.0,20.15
