time,in_co2,in_humi,in_pm10,in_temp,in_voc,Y_pm10
2020-11-01 00:00:00+00:00,513.0,34.0,17.4,22.188333333333333,36.25,19.216666666666665
2020-11-01 01:00:00+00:00,513.8,34.0,19.216666666666665,22.17833333333333,35.11666666666667,18.816666666666663
2020-11-01 02:00:00+00:00,511.65,34.916666666666664,18.816666666666663,22.14,24.916666666666668,18.95
2020-11-01 03:00:00+00:00,514.35,35.0,18.95,22.1,19.716666666666665,17.6
2020-11-01 04:00:00+00:00,513.9666666666667,35.93333333333333,17.6,22.093333333333337,23.58333333333333,15.6
2020-11-01 05:00:00+00:00,512.55,37.15,15.6,22.1,27.216666666666665,19.03333333333333
2020-11-01 06:00:00+00:00,509.8833333333333,39.583333333333336,19.03333333333333,22.005,62.66666666666666,20.0
2020-11-01 07:00:00+00:00,508.2,40.833333333333336,20.0,22.0,62.96666666666667,17.15
2020-11-01 08:00:00+00:00,504.6666666666667,41.0,17.15,21.99833333333333,47.66666666666666,16.983333333333334
2020-11-01 09:00:00+00:00,504.8333333333333,41.18333333333333,16.983333333333334,21.996666666666663,47.63333333333333,18.616666666666667
2020-11-01 10:00:00+00:00,506.73333333333335,42.0,18.616666666666667,21.95833333333333,47.61666666666667,19.183333333333334
2020-11-01 11:00:00+00:00,506.06666666666666,42.0,19.183333333333334,21.94833333333333,45.73333333333333,18.683333333333334
2020-11-01 12:00:00+00:00,503.0833333333333,42.23333333333333,18.683333333333334,21.92333333333333,49.0,18.266666666666666
2020-11-01 13:00:00+00:00,501.3666666666667,43.03333333333333,18.266666666666666,21.9,60.96666666666667,20.28333333333333
2020-11-01 14:00:00+00:00,505.6,44.0,20.28333333333333,21.9,87.53333333333333,31.6
2020-11-01 15:00:00+00:00,513.3833333333333,44.56666666666667,31.6,21.9,127.15,40.333333333333336
2020-11-01 16:00:00+00:00,518.25,45.0,40.333333333333336,21.9,140.95,55.48333333333333
2020-11-01 17:00:00+00:00,517.8666666666667,45.28333333333333,55.48333333333333,21.906666666666663,143.16666666666666,55.388888888888886
2020-11-01 18:00:00+00:00,522.7166666666667,45.03333333333333,55.388888888888886,21.936666666666667,152.13333333333333,55.29444444444444
2020-11-01 19:00:00+00:00,528.7666666666667,45.016666666666666,55.29444444444444,21.9,151.3,55.2
2020-11-01 20:00:00+00:00,536.1666666666666,45.0,55.2,21.89333333333333,163.11666666666667,55.105555555555554
2020-11-01 21:00:00+00:00,537.55,45.0,55.105555555555554,21.83833333333333,163.51666666666668,55.01111111111111
2020-11-01 22:00:00+00:00,542.0333333333333,45.0,55.01111111111111,21.805,169.88333333333333,54.91666666666666
2020-11-01 23:00:00+00:00,549.55,44.91666666666666,54.91666666666666,21.791666666666668,178.93333333333334,54.82222222222222
2020-11-02 00:00:00+00:00,553.65,43.8,54.82222222222222,21.706666666666663,140.6,54.727777777777774
2020-11-02 01:00:00+00:00,553.2166666666667,42.3,54.727777777777774,21.60333333333333,103.73333333333332,54.63333333333333
2020-11-02 02:00:00+00:00,556.6666666666666,41.63333333333333,54.63333333333333,21.453333333333333,119.85,49.05
2020-11-02 03:00:00+00:00,564.2,41.0,49.05,21.39,117.45,44.1578947368421
2020-11-02 04:00:00+00:00,576.0175438596491,41.0,44.1578947368421,21.27894736842105,123.859649122807,39.38333333333333
2020-11-02 05:00:00+00:00,576.9666666666667,40.13333333333333,39.38333333333333,21.28666666666667,93.33333333333331,35.45
2020-11-02 06:00:00+00:00,574.15,38.583333333333336,35.45,21.205,73.83333333333333,33.93333333333333
2020-11-02 07:00:00+00:00,599.85,38.06666666666667,33.93333333333333,21.141666666666666,86.63333333333334,34.583333333333336
2020-11-02 08:00:00+00:00,595.6666666666666,34.7,34.583333333333336,21.40833333333333,47.71666666666667,30.58333333333333
2020-11-02 09:00:00+00:00,660.25,29.3,30.58333333333333,22.936666666666667,710.3,13.65
2020-11-02 10:00:00+00:00,687.25,26.3,13.65,25.41333333333333,439.6,7.25
2020-11-02 11:00:00+00:00,714.25,24.35,7.25,25.703333333333333,292.3,4.85
2020-11-02 12:00:00+00:00,741.25,22.866666666666667,4.85,25.096666666666668,34.233333333333334,2.966666666666667
2020-11-02 13:00:00+00:00,596.0333333333333,21.066666666666663,2.966666666666667,24.548333333333336,27.016666666666666,2.75
2020-11-02 14:00:00+00:00,567.5666666666667,20.25,2.75,24.305,101.16666666666669,2.566666666666667
2020-11-02 15:00:00+00:00,535.75,19.55,2.566666666666667,23.97833333333333,36.333333333333336,3.05
2020-11-02 16:00:00+00:00,537.6666666666666,20.766666666666666,3.05,23.861666666666668,178.86666666666667,3.0
2020-11-02 17:00:00+00:00,547.4666666666667,22.3,3.0,23.79,324.6333333333333,6.083333333333333
2020-11-02 18:00:00+00:00,551.45,23.83333333333333,6.083333333333333,23.45833333333333,384.5833333333333,10.483333333333333
2020-11-02 19:00:00+00:00,550.95,25.45,10.483333333333333,23.191666666666663,339.2333333333333,12.75
2020-11-02 20:00:00+00:00,548.45,26.816666666666663,12.75,23.02,361.23333333333335,14.433333333333334
2020-11-02 21:00:00+00:00,552.7166666666667,27.78333333333333,14.433333333333334,22.94833333333333,470.4666666666666,11.266666666666667
2020-11-02 22:00:00+00:00,536.7333333333333,27.35,11.266666666666667,22.65,266.2333333333333,7.866666666666666
2020-11-02 23:00:00+00:00,521.25,28.516666666666666,7.866666666666666,22.49833333333333,207.8333333333333,7.016666666666667
2020-11-03 00:00:00+00:00,514.8166666666667,30.85,7.016666666666667,21.986666666666668,191.75,4.65
2020-11-03 01:00:00+00:00,512.4,30.633333333333333,4.65,21.611666666666668,140.3,5.2
2020-11-03 02:00:00+00:00,510.2,27.166666666666668,5.2,21.238333333333333,50.95,5.35
2020-11-03 03:00:00+00:00,509.95,23.7,5.35,21.015,9.083333333333334,4.7368421052631575
2020-11-03 04:00:00+00:00,509.87719298245617,22.017543859649123,4.7368421052631575,20.85245614035088,44.50877192982456,4.366666666666666
2020-11-03 05:00:00+00:00,510.2166666666666,22.0,4.366666666666666,20.97833333333333,89.31666666666666,4.183333333333334
2020-11-03 06:00:00+00:00,513.4833333333333,21.366666666666667,4.183333333333334,20.92833333333333,90.15,4.75
2020-11-03 07:00:00+00:00,521.9333333333333,20.75,4.75,21.03833333333333,159.83333333333334,4.85
2020-11-03 08:00:00+00:00,538.3833333333333,18.916666666666668,4.85,22.85833333333333,408.9666666666666,5.433333333333334
2020-11-03 09:00:00+00:00,617.15,16.616666666666667,5.433333333333334,24.08,370.35,6.066666666666666
2020-11-03 10:00:00+00:00,709.2166666666667,18.166666666666668,6.066666666666666,24.313333333333333,660.9,5.783333333333333
2020-11-03 11:00:00+00:00,801.2833333333333,18.166666666666668,5.783333333333333,23.576666666666664,1253.7333333333331,4.7
2020-11-03 12:00:00+00:00,609.0833333333334,17.166666666666668,4.7,22.68,108.58333333333331,3.283333333333333
2020-11-03 13:00:00+00:00,566.8666666666667,17.25,3.283333333333333,22.290000000000003,506.25,3.083333333333333
2020-11-03 14:00:00+00:00,641.9333333333333,17.3,3.083333333333333,22.951666666666664,493.6833333333333,3.0
2020-11-03 15:00:00+00:00,533.8833333333333,17.0,3.0,22.596666666666668,92.45,1.9833333333333327
2020-11-03 16:00:00+00:00,520.9666666666667,17.0,1.9833333333333327,22.371666666666663,91.63333333333334,2.1166666666666667
2020-11-03 17:00:00+00:00,522.4,17.2,2.1166666666666667,22.22833333333333,133.76666666666668,3.466666666666667
2020-11-03 18:00:00+00:00,535.9666666666667,18.0,3.466666666666667,21.996666666666663,169.23333333333332,4.6
2020-11-03 19:00:00+00:00,537.25,18.133333333333333,4.6,21.92333333333333,192.21666666666667,7.216666666666667
2020-11-03 20:00:00+00:00,537.6333333333333,19.0,7.216666666666667,21.82,201.5,8.4
