time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,459.7547169811321,33.0,21.33962264150944,38.50943396226416,3.0,3.252178943201717
2020-11-01 01:00:00+00:00,460.6333333333333,33.516666666666666,21.471666666666668,5.05,3.0166666666666666,3.081296812870976
2020-11-01 02:00:00+00:00,462.7166666666666,33.3,21.91333333333333,6.766666666666667,2.9322033898305087,2.926829733577473
2020-11-01 03:00:00+00:00,466.33898305084745,33.0,22.496610169491525,6.084745762711864,2.85,2.931060828797706
2020-11-01 04:00:00+00:00,466.48333333333335,32.8,22.935,7.95,2.8,2.8706228153824567
2020-11-01 05:00:00+00:00,468.1,32.0,23.465,8.05,2.533333333333333,2.974256550697291
2020-11-01 06:00:00+00:00,468.5833333333333,32.0,23.99,8.366666666666667,2.7333333333333334,3.042184120397221
2020-11-01 07:00:00+00:00,469.5833333333333,31.883333333333333,24.295,8.8,3.433333333333333,3.317659321473911
2020-11-01 08:00:00+00:00,467.75,32.0,24.438333333333333,19.116666666666667,4.2,3.291161737414509
2020-11-01 09:00:00+00:00,458.9,32.0,24.53333333333333,46.3,4.35,3.2572696805828203
2020-11-01 10:00:00+00:00,447.23333333333335,32.13333333333333,24.59666666666667,80.65,3.216666666666667,3.441599607788676
2020-11-01 11:00:00+00:00,443.51666666666665,33.0,24.501666666666665,95.85,3.0,3.5207842358828603
2020-11-01 12:00:00+00:00,440.6271186440678,33.0,24.383050847457625,24.35593220338983,3.15,3.4934655902453136
2020-11-01 13:00:00+00:00,435.81666666666666,33.06666666666667,24.26333333333333,3.866666666666666,3.066666666666667,3.173297921850005
2020-11-01 14:00:00+00:00,433.78333333333336,34.0,24.096666666666668,12.6,2.95,2.8867069405215298
2020-11-01 15:00:00+00:00,436.28333333333336,34.1,23.96833333333333,26.633333333333333,2.6666666666666665,2.493542689795461
2020-11-01 16:00:00+00:00,436.55,35.0,23.82333333333333,32.25,1.8333333333333333,2.123936347249487
2020-11-01 17:00:00+00:00,432.3833333333333,35.0,23.676666666666662,23.15,1.0166666666666666,1.7868377030267708
2020-11-01 18:00:00+00:00,429.1,35.81666666666667,23.53666666666667,15.1,0.85,1.4445937596923841
2020-11-01 19:00:00+00:00,429.9166666666667,36.0,23.40333333333333,9.35,0.1166666666666666,1.1839417807215038
2020-11-01 20:00:00+00:00,429.4,36.03333333333333,23.265,9.0,0.45,0.8447264932785765
2020-11-01 21:00:00+00:00,428.3833333333333,37.0,23.055,7.4,0.8333333333333334,0.8093933735853217
2020-11-01 22:00:00+00:00,427.5833333333333,37.0,22.87333333333333,11.566666666666666,1.0,0.8067053133354432
2020-11-01 23:00:00+00:00,428.6166666666667,37.0,22.723333333333336,17.133333333333333,1.0754716981132075,0.9109084945989927
