time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,546.6,35.0,23.416666666666668,52.5,25.57627118644068,25.900138743115416
2020-11-01 01:00:00+00:00,549.2881355932203,34.30508474576271,23.835593220338986,15.559322033898304,22.816666666666663,24.338282086382918
2020-11-01 02:00:00+00:00,555.15,34.35,24.116666666666667,5.9,20.779661016949152,22.79987498099581
2020-11-01 03:00:00+00:00,559.8644067796611,35.0,24.36610169491525,11.47457627118644,19.0,21.281099742102178
2020-11-01 04:00:00+00:00,562.9,34.45,24.613333333333333,14.666666666666666,17.716666666666665,19.864201882379877
2020-11-01 05:00:00+00:00,563.4,34.0,24.815,18.1,16.25,19.670278725706268
2020-11-01 06:00:00+00:00,566.9833333333333,34.0,24.988333333333333,17.9,16.8,20.375502370390926
2020-11-01 07:00:00+00:00,569.1833333333333,34.0,25.22,18.516666666666666,23.633333333333333,20.923100809297832
2020-11-01 08:00:00+00:00,568.7333333333333,34.0,25.49333333333333,27.33333333333333,27.73333333333333,21.056482247803427
2020-11-01 09:00:00+00:00,565.1166666666667,34.0,25.66,45.73333333333333,25.366666666666667,21.232360856702037
2020-11-01 10:00:00+00:00,556.0,34.36666666666667,25.68166666666667,72.01666666666667,20.266666666666666,21.540825327251493
2020-11-01 11:00:00+00:00,551.4666666666667,35.0,25.595,85.01666666666667,19.116666666666667,21.719165562767287
2020-11-01 12:00:00+00:00,547.0166666666667,35.0,25.52833333333333,88.45,18.440677966101696,20.850424004156633
2020-11-01 13:00:00+00:00,542.5084745762712,35.16949152542373,25.41186440677966,22.6271186440678,17.366666666666667,19.250885744079383
2020-11-01 14:00:00+00:00,539.1833333333333,35.983333333333334,25.313333333333333,6.416666666666667,16.966666666666665,17.243197661598074
2020-11-01 15:00:00+00:00,537.1,36.0,25.191666666666663,11.816666666666666,16.516666666666666,15.583721957246528
2020-11-01 16:00:00+00:00,537.3833333333333,36.7,25.1,16.066666666666666,12.066666666666666,13.952457709002276
2020-11-01 17:00:00+00:00,533.4166666666666,37.0,24.975,11.516666666666667,8.983333333333333,12.308823713046491
2020-11-01 18:00:00+00:00,530.1333333333333,37.13333333333333,24.85333333333333,19.65,7.866666666666666,11.053830615228954
2020-11-01 19:00:00+00:00,529.95,37.98333333333333,24.741666666666667,21.966666666666665,6.966666666666667,10.201755723284963
2020-11-01 20:00:00+00:00,527.7833333333333,38.0,24.60833333333333,18.5,7.9,9.599836510826764
2020-11-01 21:00:00+00:00,525.45,38.28333333333333,24.46833333333333,19.83333333333333,10.416666666666666,9.749291285488308
2020-11-01 22:00:00+00:00,522.95,38.96666666666667,24.321666666666665,22.9,12.283333333333331,10.958338583558069
2020-11-01 23:00:00+00:00,524.1333333333333,39.0,24.241666666666667,23.683333333333334,13.866666666666667,12.905645763885246
2020-11-02 00:00:00+00:00,523.95,39.0,24.33,29.33333333333333,17.779661016949152,15.149025913462784
2020-11-02 01:00:00+00:00,528.3728813559322,38.94915254237288,24.537288135593226,10.542372881355933,21.666666666666668,17.0464137680262
2020-11-02 02:00:00+00:00,533.55,38.03333333333333,24.71333333333333,5.633333333333334,22.70175438596491,18.61814839989173
2020-11-02 03:00:00+00:00,537.4561403508771,37.56140350877193,24.863157894736844,9.140350877192985,20.5,20.30432442552877
2020-11-02 04:00:00+00:00,538.3166666666667,36.68333333333333,24.985,7.3,20.83333333333333,22.784731581142697
2020-11-02 05:00:00+00:00,535.3833333333333,36.0,25.095,7.7,24.066666666666663,24.62578049341746
2020-11-02 06:00:00+00:00,536.4,35.45,25.205,6.833333333333333,31.98333333333333,27.282611483268447
2020-11-02 07:00:00+00:00,532.25,34.416666666666664,25.375,4.883333333333334,31.0,29.756442760665536
2020-11-02 08:00:00+00:00,580.7333333333333,33.05,25.586666666666662,312.66111111111115,40.43333333333333,30.3562115676099
2020-11-02 09:00:00+00:00,629.7666666666667,34.11666666666667,27.391666666666666,620.438888888889,40.05,30.37556524709448
2020-11-02 10:00:00+00:00,678.8000000000001,31.58333333333333,29.436666666666667,928.2166666666668,24.016666666666666,29.24297613955961
2020-11-02 11:00:00+00:00,727.8333333333334,25.08333333333333,30.321666666666665,317.65,20.383333333333333,26.775764247554488
2020-11-02 12:00:00+00:00,753.7666666666667,20.78333333333333,29.44333333333333,123.2,16.11864406779661,23.21390759082199
2020-11-02 13:00:00+00:00,741.15,18.79661016949153,28.87966101694916,70.64406779661017,15.466666666666669,18.22073858067298
2020-11-02 14:00:00+00:00,728.5333333333333,18.45,28.298333333333336,58.1,6.4,13.204344294160292
2020-11-02 15:00:00+00:00,511.1666666666667,17.95,27.398333333333333,61.28333333333333,5.65,10.799351196342753
2020-11-02 16:00:00+00:00,531.4666666666667,18.816666666666663,27.06,199.55,4.966666666666667,9.056800113922575
2020-11-02 17:00:00+00:00,542.3166666666667,21.6,26.65666666666667,429.65,6.5,8.64507460606486
2020-11-02 18:00:00+00:00,535.9666666666667,24.53333333333333,26.175,539.05,7.6,8.204053190250216
2020-11-02 19:00:00+00:00,525.6833333333333,26.266666666666666,25.65666666666667,536.5333333333333,13.216666666666669,9.037434628755811
2020-11-02 20:00:00+00:00,531.1833333333333,27.03333333333333,25.298333333333336,516.5166666666667,13.133333333333333,9.703789428130607
2020-11-02 21:00:00+00:00,530.3333333333334,27.966666666666665,24.955,482.9333333333333,12.566666666666666,10.29691895114173
2020-11-02 22:00:00+00:00,533.15,28.0,24.686666666666667,437.76666666666665,10.483333333333333,10.460892762121608
2020-11-02 23:00:00+00:00,532.5,28.766666666666666,24.65,423.5,9.15,10.154055965415713
2020-11-03 00:00:00+00:00,532.7166666666667,29.33333333333333,24.825,429.95,6.966101694915254,8.835219459724431
2020-11-03 01:00:00+00:00,527.4067796610169,30.0,24.93728813559322,99.77966101694916,4.866666666666666,7.253721853433597
2020-11-03 02:00:00+00:00,522.7833333333333,30.133333333333333,25.05333333333333,5.833333333333333,3.9649122807017534,5.737103291939193
2020-11-03 03:00:00+00:00,520.6666666666666,30.94736842105263,25.11052631578948,9.736842105263158,2.816666666666667,4.55345809131399
2020-11-03 04:00:00+00:00,517.1666666666666,30.08333333333333,25.09666666666667,9.5,2.283333333333333,3.7727780905155885
2020-11-03 05:00:00+00:00,516.2,29.0,25.01333333333333,8.283333333333333,2.3666666666666667,3.6464371315196793
2020-11-03 06:00:00+00:00,517.9,27.8,24.891666666666666,5.333333333333333,3.716666666666667,4.118171763385215
2020-11-03 07:00:00+00:00,507.01666666666665,24.316666666666663,24.58833333333333,7.216666666666667,5.4,4.590312701302955
2020-11-03 08:00:00+00:00,537.4833333333333,23.1,25.58333333333333,1474.4333333333334,7.583333333333333,5.465957952154977
2020-11-03 09:00:00+00:00,586.3944444444445,21.216666666666665,27.07333333333333,1104.6083333333331,7.25,6.185053676374858
2020-11-03 10:00:00+00:00,635.3055555555555,18.633333333333333,27.686666666666667,734.7833333333333,9.7,6.786517434587428
2020-11-03 11:00:00+00:00,684.2166666666667,17.133333333333333,26.716666666666665,116.43333333333334,7.65,7.193932671884264
2020-11-03 12:00:00+00:00,677.1,17.0,25.801666666666662,728.95,6.745762711864407,6.877034812161963
2020-11-03 13:00:00+00:00,662.8666666666667,18.15254237288136,26.65593220338983,605.4067796610169,6.6,6.267817063075117
2020-11-03 14:00:00+00:00,648.6333333333333,18.066666666666663,25.075,25.58333333333333,2.5,5.606374041093108
2020-11-03 15:00:00+00:00,541.9333333333333,16.933333333333334,23.446666666666665,59.15,2.7333333333333334,4.443924053849892
2020-11-03 16:00:00+00:00,532.85,17.8,23.703333333333333,169.2,2.6,3.853495968545964
2020-11-03 17:00:00+00:00,559.5333333333333,19.53333333333333,24.75333333333333,431.8333333333333,2.316666666666667,3.582360856702037
2020-11-03 18:00:00+00:00,541.3333333333334,20.716666666666665,24.566666666666663,518.1333333333333,3.85,3.163585617808397
2020-11-03 19:00:00+00:00,521.9,21.166666666666668,24.05333333333333,568.8833333333333,5.016666666666667,3.530021091419429
2020-11-03 20:00:00+00:00,514.9166666666666,21.98333333333333,23.696666666666665,613.1333333333333,3.7,3.889850961380202
2020-11-03 21:00:00+00:00,511.45,22.016666666666666,23.34,632.95,4.383333333333334,4.273646034636288
2020-11-03 22:00:00+00:00,512.8166666666667,22.98333333333333,22.94333333333333,646.1166666666667,4.666666666666667,4.6897271208394
2020-11-03 23:00:00+00:00,516.1333333333333,23.0,22.65666666666667,589.35,5.266666666666667,5.075489511725949
2020-11-04 00:00:00+00:00,518.1,23.0,22.796666666666667,517.9666666666667,5.983050847457627,5.262019749697236
2020-11-04 01:00:00+00:00,518.9830508474577,23.0,22.808474576271188,116.3728813559322,6.883333333333334,5.709911177470263
2020-11-04 02:00:00+00:00,520.1166666666667,23.0,22.78,5.35,6.491228070175438,6.252537127271772
