time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,445.35,34.9,20.7,5.433333333333334,4.6,4.571560862654459
2020-11-01 01:00:00+00:00,446.48333333333335,34.516666666666666,20.985,8.416666666666666,4.133333333333334,4.215154194630753
2020-11-01 02:00:00+00:00,448.5833333333333,33.983333333333334,21.540000000000003,9.833333333333334,3.2033898305084745,3.8739046283970326
2020-11-01 03:00:00+00:00,451.271186440678,33.0,22.27796610169492,8.64406779661017,3.0,3.6926722289138847
2020-11-01 04:00:00+00:00,450.75,33.0,22.725,10.9,3.0,3.4649531713319517
2020-11-01 05:00:00+00:00,451.0,32.31666666666667,23.381666666666668,13.266666666666667,3.0,3.3688327795152735
2020-11-01 06:00:00+00:00,450.76666666666665,32.0,23.87333333333333,13.033333333333331,3.05,3.344883393636538
2020-11-01 07:00:00+00:00,449.48333333333335,32.0,24.21833333333333,14.183333333333334,3.933333333333333,3.7186956487722984
2020-11-01 08:00:00+00:00,448.48333333333335,32.0,24.396666666666665,22.35,4.783333333333333,3.7290005710450886
2020-11-01 09:00:00+00:00,438.28333333333336,32.0,24.511666666666667,39.65,4.65,3.6877510048113677
2020-11-01 10:00:00+00:00,427.05,32.38333333333333,24.53833333333333,59.3,3.716981132075472,3.851756700566313
2020-11-01 11:00:00+00:00,423.1320754716981,33.0,24.40943396226416,20.77358490566038,3.25,3.9121328810796188
2020-11-01 12:00:00+00:00,419.51666666666665,33.2,24.261666666666667,5.666666666666667,3.566666666666667,3.780298203548654
2020-11-01 13:00:00+00:00,417.1,33.95,24.09,9.216666666666669,3.216666666666667,3.392063103384204
2020-11-01 14:00:00+00:00,414.76666666666665,34.0,23.885,15.95,3.0166666666666666,3.183026286687842
2020-11-01 15:00:00+00:00,415.28333333333336,34.95,23.746666666666663,26.633333333333333,2.8833333333333333,2.771812790272403
2020-11-01 16:00:00+00:00,418.01666666666665,35.03333333333333,23.611666666666668,30.683333333333334,2.0166666666666666,2.3758013192767766
2020-11-01 17:00:00+00:00,414.73333333333335,35.983333333333334,23.451666666666664,26.816666666666663,1.4833333333333334,2.092187967412674
2020-11-01 18:00:00+00:00,410.2,36.0,23.28666666666667,23.45,1.0166666666666666,1.812087957449789
2020-11-01 19:00:00+00:00,411.1666666666667,36.41666666666666,23.151666666666664,21.066666666666663,1.0,1.5350151846807296
2020-11-01 20:00:00+00:00,411.9,37.0,22.99,20.7,1.0,1.2363281071151502
2020-11-01 21:00:00+00:00,411.25,37.016666666666666,22.813333333333333,19.78333333333333,1.0833333333333333,1.391577004704502
2020-11-01 22:00:00+00:00,411.6833333333333,37.95,22.598333333333336,23.433333333333334,1.6101694915254237,1.3756465271569873
2020-11-01 23:00:00+00:00,413.1186440677966,38.0,22.50169491525424,10.559322033898304,1.933333333333333,1.5224921990185039
2020-11-02 00:00:00+00:00,414.6,38.0,22.63833333333333,6.1,2.0166666666666666,1.932422027138259
2020-11-02 01:00:00+00:00,420.4,37.13333333333333,22.97,9.966666666666669,2.583333333333333,2.3118458266991837
2020-11-02 02:00:00+00:00,424.1,36.16666666666666,23.351666666666667,9.116666666666667,3.288135593220339,2.6419159110729815
2020-11-02 03:00:00+00:00,427.0,35.23728813559322,23.70677966101695,8.203389830508474,3.4,2.8307994549763285
2020-11-02 04:00:00+00:00,421.76666666666665,34.05,23.985,7.166666666666667,3.4,3.4622388287561567
2020-11-02 05:00:00+00:00,420.03333333333336,33.06666666666667,24.076666666666668,7.35,3.75,5.205832160732451
2020-11-02 06:00:00+00:00,421.05,33.0,24.091666666666665,8.416666666666666,5.183333333333334,9.612201642117778
2020-11-02 07:00:00+00:00,423.1,32.31666666666667,24.211666666666662,6.583333333333333,14.866666666666667,13.635045110269816
2020-11-02 08:00:00+00:00,459.5833333333333,31.816666666666663,24.146666666666665,138.95,33.96666666666667,16.026091185859794
2020-11-02 09:00:00+00:00,725.45,32.65,24.885,491.4666666666666,30.866666666666667,17.208542222614543
