time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,485.85,40.0,18.141666666666666,9.05,24.85,25.88285729479884
2020-11-01 01:00:00+00:00,487.06666666666666,40.0,18.2,11.133333333333333,22.83050847457627,24.56112068728755
2020-11-01 02:00:00+00:00,489.40677966101697,40.0,18.27796610169492,7.847457627118644,21.694915254237287,23.24538140025536
2020-11-01 03:00:00+00:00,493.0508474576271,40.0,18.418305084745764,7.3559322033898304,20.08333333333333,21.87073729523715
2020-11-01 04:00:00+00:00,494.2,40.11666666666667,18.51333333333333,21.83333333333333,18.95,20.497658727439322
2020-11-01 05:00:00+00:00,494.7166666666666,40.016666666666666,18.641666666666666,33.03333333333333,17.633333333333333,20.23383544790417
2020-11-01 06:00:00+00:00,497.95,40.11666666666667,18.746666666666663,35.96666666666667,17.5,21.25804595095165
2020-11-01 07:00:00+00:00,498.05,40.85,18.836,35.06666666666667,23.916666666666668,21.795892000206447
2020-11-01 08:00:00+00:00,497.25,41.0,18.893666666666668,37.96666666666667,28.58333333333333,22.038441106980866
2020-11-01 09:00:00+00:00,492.1333333333333,41.21666666666667,18.992666666666665,50.55,25.933333333333334,22.2012732485201
2020-11-01 10:00:00+00:00,481.45,42.0,19.0,68.03333333333333,21.616666666666667,22.450438667311406
2020-11-01 11:00:00+00:00,476.01666666666665,42.0,19.0,73.18333333333334,19.883333333333333,23.03882095504223
2020-11-01 12:00:00+00:00,473.3666666666667,42.0,19.00333333333333,73.55,19.58333333333333,22.66309291360231
2020-11-01 13:00:00+00:00,469.0,42.3,19.0,73.68333333333334,21.8135593220339,21.784518913017838
2020-11-01 14:00:00+00:00,464.59322033898303,43.0,18.875762711864407,20.779661016949152,22.2,20.209733808116045
2020-11-01 15:00:00+00:00,465.6,43.8,18.76333333333333,7.383333333333334,21.016666666666666,18.852282914890466
2020-11-01 16:00:00+00:00,466.78333333333336,44.0,18.7,14.783333333333331,15.383333333333333,17.617496008810654
2020-11-01 17:00:00+00:00,463.15,44.18333333333333,18.676666666666662,16.516666666666666,11.95,16.276185237125773
2020-11-01 18:00:00+00:00,458.3666666666667,45.0,18.591666666666665,18.78333333333333,11.033333333333331,14.796407718561195
2020-11-01 19:00:00+00:00,458.51666666666665,45.016666666666666,18.49816666666667,12.216666666666669,10.4,13.55163205807366
2020-11-01 20:00:00+00:00,460.28333333333336,45.833333333333336,18.399166666666662,16.616666666666667,11.65,13.123058057489184
2020-11-01 21:00:00+00:00,460.28333333333336,46.0,18.3735,19.4,14.4,13.667320571635019
2020-11-01 22:00:00+00:00,457.5,46.0,18.273333333333333,20.5,16.6,15.707488726028485
2020-11-01 23:00:00+00:00,457.9333333333333,46.31666666666667,18.2,17.866666666666667,19.666666666666668,18.703169939399842
2020-11-02 00:00:00+00:00,458.9666666666666,46.91666666666666,18.2,20.75,26.066666666666663,21.759478215334006
2020-11-02 01:00:00+00:00,462.6333333333333,46.583333333333336,18.211666666666662,13.55,31.79661016949153,24.193542504679034
2020-11-02 02:00:00+00:00,468.5254237288136,46.0,18.24576271186441,9.05084745762712,32.0,26.191623987048644
2020-11-02 03:00:00+00:00,473.3050847457627,45.45762711864407,18.188135593220338,17.64406779661017,28.883333333333333,28.524954748368927
2020-11-02 04:00:00+00:00,472.78333333333336,44.38333333333333,18.146666666666665,31.166666666666668,29.3,30.735883929181426
2020-11-02 05:00:00+00:00,472.2166666666666,43.71666666666667,18.13833333333333,39.88333333333333,31.516666666666666,31.211766369289183
2020-11-02 06:00:00+00:00,476.3,42.86666666666667,18.192833333333333,41.266666666666666,35.61666666666667,32.232225629472474
2020-11-02 07:00:00+00:00,472.03333333333336,41.48333333333333,18.378,24.466666666666665,29.23333333333333,33.17901009588283
2020-11-02 08:00:00+00:00,503.9166666666667,39.85,18.924666666666667,337.5833333333333,38.73333333333333,32.72974105189453
2020-11-02 09:00:00+00:00,777.4166666666666,39.36666666666667,20.761166666666668,1118.3833333333334,38.833333333333336,30.81353681997842
2020-11-02 10:00:00+00:00,811.1666666666666,38.0,21.581666666666667,377.8333333333333,25.933333333333334,28.63258186701299
2020-11-02 11:00:00+00:00,533.7166666666667,29.683333333333334,21.49333333333333,133.81666666666666,16.8,25.43568215355592
2020-11-02 12:00:00+00:00,514.9666666666667,22.566666666666663,20.225166666666667,71.8,14.833333333333334,22.35918364128272
2020-11-02 13:00:00+00:00,569.6166666666667,21.25,19.144333333333336,196.01666666666668,13.71186440677966,17.881539592345764
2020-11-02 14:00:00+00:00,563.2033898305085,20.271186440677965,19.894745762711864,109.61016949152544,7.533333333333333,13.325943106375165
2020-11-02 15:00:00+00:00,453.4166666666667,19.7,20.110333333333337,60.3,7.183333333333334,11.000483586196383
2020-11-02 16:00:00+00:00,481.28333333333336,21.7,20.3945,192.26666666666668,7.15,10.410469830470753
2020-11-02 17:00:00+00:00,497.75,25.016666666666666,20.311833333333333,357.46666666666664,9.85,11.098562496552944
2020-11-02 18:00:00+00:00,490.3666666666667,28.183333333333334,19.75583333333333,417.35,13.583333333333334,11.398272952587398
2020-11-02 19:00:00+00:00,487.45,29.98333333333333,19.173166666666667,388.9,18.23333333333333,12.481298249838009
