time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,485.9,37.0,19.549,48.61666666666667,25.53333333333333,25.759176089772275
2020-11-01 01:00:00+00:00,486.8833333333333,37.0,19.8015,38.75,23.610169491525426,24.565531208661337
2020-11-01 02:00:00+00:00,488.1864406779661,37.0,20.0171186440678,12.28813559322034,21.766666666666666,23.397589610737118
2020-11-01 03:00:00+00:00,491.78333333333336,37.0,20.171666666666667,5.633333333333334,20.15254237288136,22.41314811969777
2020-11-01 04:00:00+00:00,494.5254237288136,37.0,20.2813559322034,11.542372881355933,18.85,21.138068454848366
2020-11-01 05:00:00+00:00,493.65,37.0,20.415166666666668,13.716666666666669,18.23333333333333,20.7927046918676
2020-11-01 06:00:00+00:00,496.4666666666666,37.0,20.55166666666667,11.766666666666667,18.58333333333333,21.578374237651982
2020-11-01 07:00:00+00:00,499.0,37.0,20.648333333333333,11.55,25.6,22.41010425764961
2020-11-01 08:00:00+00:00,497.9333333333333,37.0,20.771666666666665,15.85,29.216666666666665,22.601810466127045
2020-11-01 09:00:00+00:00,492.23333333333335,37.0,20.891666666666666,31.066666666666663,26.516666666666666,22.821964106298058
2020-11-01 10:00:00+00:00,484.4666666666666,37.66666666666666,20.955,53.31666666666667,21.383333333333333,23.33514166287775
2020-11-01 11:00:00+00:00,479.73333333333335,38.0,20.901666666666664,63.88333333333333,20.1,23.348480077124393
2020-11-01 12:00:00+00:00,475.5,38.0,20.831666666666667,68.0,20.25,22.041211552238867
2020-11-01 13:00:00+00:00,471.7166666666666,38.46666666666667,20.74333333333333,70.2,19.135593220338983,20.516429120622117
2020-11-01 14:00:00+00:00,466.8305084745763,39.0,20.60677966101695,20.11864406779661,18.933333333333334,18.836254378714987
2020-11-01 15:00:00+00:00,466.5,39.16666666666666,20.526666666666664,5.65,18.65,17.24022854522309
2020-11-01 16:00:00+00:00,467.0,40.0,20.44683333333333,12.483333333333333,13.683333333333334,15.67228694729887
2020-11-01 17:00:00+00:00,464.2166666666666,40.0,20.336,10.1,10.1,14.130702599116656
2020-11-01 18:00:00+00:00,461.1333333333333,40.5,20.235,13.266666666666667,8.833333333333334,12.607681045647395
2020-11-01 19:00:00+00:00,460.76666666666665,41.0,20.12833333333333,16.916666666666668,7.883333333333334,11.157555377904721
2020-11-01 20:00:00+00:00,460.7166666666666,41.0,20.033166666666663,14.933333333333334,8.933333333333334,10.389915803430833
2020-11-01 21:00:00+00:00,459.3833333333333,41.56666666666667,19.88683333333333,15.933333333333334,11.266666666666667,10.750217251999892
2020-11-01 22:00:00+00:00,458.4166666666667,42.0,19.796666666666667,17.666666666666668,13.383333333333333,12.047048561365143
2020-11-01 23:00:00+00:00,458.65,42.0,19.755,20.65,15.133333333333333,14.168130369413477
2020-11-02 00:00:00+00:00,459.51666666666665,42.0,19.8375,26.75,19.066666666666663,16.771784116469355
2020-11-02 01:00:00+00:00,461.8,41.93333333333333,19.98333333333333,24.716666666666665,23.38983050847457,18.723015993185733
2020-11-02 02:00:00+00:00,466.4406779661017,41.0,20.14915254237288,9.983050847457626,24.53333333333333,19.877652230204962
2020-11-02 03:00:00+00:00,470.7,40.7,20.216666666666665,5.25,23.05084745762712,21.674298370016785
2020-11-02 04:00:00+00:00,470.0508474576271,39.86440677966102,20.3,6.423728813559322,21.83333333333333,24.41555219953823
2020-11-02 05:00:00+00:00,467.4666666666666,39.0,20.312,7.483333333333333,26.066666666666663,26.395716842236812
2020-11-02 06:00:00+00:00,470.03333333333336,38.75,20.39016666666667,6.066666666666666,33.25,29.076847076435264
2020-11-02 07:00:00+00:00,466.95,37.38333333333333,20.53833333333333,4.65,32.81666666666667,32.61859606158639
2020-11-02 08:00:00+00:00,507.5,36.1,20.70833333333333,838.65,41.86666666666667,33.355300093266436
2020-11-02 09:00:00+00:00,553.1555555555556,35.68333333333333,23.008333333333333,710.9,47.75,33.42898394933329
2020-11-02 10:00:00+00:00,598.8111111111111,32.93333333333333,25.371666666666663,583.15,28.666666666666668,32.61134437485941
2020-11-02 11:00:00+00:00,644.4666666666667,25.98333333333333,26.313333333333333,224.5,24.83333333333333,30.680362530450257
2020-11-02 12:00:00+00:00,667.25,21.066666666666663,25.446666666666665,70.58333333333333,20.45,27.04147955410122
2020-11-02 13:00:00+00:00,730.95,19.28333333333333,24.885,80.73333333333333,18.661016949152543,22.01639509903414
2020-11-02 14:00:00+00:00,640.1016949152543,18.88135593220339,24.17627118644068,46.30508474576271,7.233333333333333,16.215286941328117
