time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2020-11-01 00:00:00+00:00,9.0,13.0,5.0,10.3,10.256518057213313
2020-11-01 01:00:00+00:00,9.0,12.0,10.0,9.7,9.805666920941896
2020-11-01 02:00:00+00:00,8.0,11.0,14.0,8.745762711864407,9.527426345425617
2020-11-01 03:00:00+00:00,8.0,11.0,17.0,8.666666666666666,9.2093861192973
2020-11-01 04:00:00+00:00,8.0,10.0,24.0,8.254237288135593,8.94979605019548
2020-11-01 05:00:00+00:00,7.0,10.0,0.0,8.266666666666667,9.257124731093365
2020-11-01 06:00:00+00:00,7.0,10.0,2.0,8.533333333333333,10.220272252023493
2020-11-01 07:00:00+00:00,7.0,11.0,6.0,12.25,11.171409098375543
2020-11-01 08:00:00+00:00,9.0,15.0,13.0,16.45,11.470557962104127
2020-11-01 09:00:00+00:00,14.0,22.0,26.0,15.516666666666667,11.808378726378
2020-11-01 10:00:00+00:00,11.0,19.0,46.0,11.65,12.068909928821109
2020-11-01 11:00:00+00:00,9.0,14.0,51.0,10.3,12.25693890733834
2020-11-01 12:00:00+00:00,8.0,12.0,51.0,10.05,11.799981873950507
2020-11-01 13:00:00+00:00,8.0,12.0,39.0,9.4,10.58693891869016
2020-11-01 14:00:00+00:00,8.0,11.0,37.0,8.85,9.119270276745196
2020-11-01 15:00:00+00:00,7.0,10.0,54.0,7.966666666666667,7.835085807140445
2020-11-01 16:00:00+00:00,6.0,9.0,66.0,5.3559322033898304,6.8163690411479765
2020-11-01 17:00:00+00:00,4.0,7.0,0.0,3.55,5.714995481686325
2020-11-01 18:00:00+00:00,3.0,5.0,2.0,2.85,4.867310174489268
2020-11-01 19:00:00+00:00,2.0,4.0,4.0,2.3,4.198448379196673
2020-11-01 20:00:00+00:00,2.0,3.0,6.0,3.0166666666666666,3.8020720906029926
2020-11-01 21:00:00+00:00,2.0,4.0,6.0,3.966666666666667,3.911279961975221
2020-11-01 22:00:00+00:00,3.0,5.0,10.0,5.2,4.586619301894278
2020-11-01 23:00:00+00:00,4.0,7.0,13.0,6.233333333333333,6.103616821616096
2020-11-02 00:00:00+00:00,5.0,8.0,16.0,9.166666666666666,7.6621706229292625
2020-11-02 01:00:00+00:00,7.0,12.0,10.0,13.15,9.11924722049411
2020-11-02 02:00:00+00:00,11.0,16.0,5.0,13.169491525423728,10.515962503490458
2020-11-02 03:00:00+00:00,12.0,16.0,4.0,12.766666666666667,12.045776691087255
2020-11-02 04:00:00+00:00,10.0,16.0,2.0,13.542372881355933,13.584403448658028
2020-11-02 05:00:00+00:00,11.0,16.0,0.0,15.916666666666666,15.026409455243753
2020-11-02 06:00:00+00:00,14.0,18.0,2.0,17.116666666666667,16.65531173687033
2020-11-02 07:00:00+00:00,15.0,21.0,3.0,20.15,18.64401081663386
