time,in_co2,in_humi,in_pm10,in_temp,in_voc
2021-01-01 00:00:00+00:00,541.3666666666667,29.416666666666668,15.466666666666669,1.32,402.1166666666667
2021-01-01 01:00:00+00:00,536.9,28.28333333333333,13.6,1.8746666666666667,422.9166666666667
2021-01-01 02:00:00+00:00,538.8,29.133333333333333,12.566666666666666,1.37,395.1666666666667
2021-01-01 03:00:00+00:00,536.6833333333333,28.0,12.033333333333331,1.9883333333333333,430.9666666666666
2021-01-01 04:00:00+00:00,535.5084745762712,28.220338983050848,11.47457627118644,2.048305084745763,442.3898305084746
2021-01-01 05:00:00+00:00,539.3833333333333,28.3,11.5,1.9706666666666663,483.03333333333336
2021-01-01 06:00:00+00:00,546.4833333333333,28.25,11.983333333333333,2.198666666666667,549.9166666666666
2021-01-01 07:00:00+00:00,552.0666666666667,29.0,12.383333333333333,2.0298333333333334,560.5333333333333
2021-01-01 08:00:00+00:00,554.25,28.916666666666668,12.516666666666667,2.3713333333333333,598.7166666666667
2021-01-01 09:00:00+00:00,553.5833333333334,28.133333333333333,12.6,2.691666666666667,647.9666666666667
2021-01-01 10:00:00+00:00,565.55,27.83333333333333,13.4,3.271666666666667,723.55
2021-01-01 11:00:00+00:00,569.8,27.55,13.683333333333334,3.88,788.4666666666667
2021-01-01 12:00:00+00:00,560.35,27.966666666666665,12.966666666666669,4.5553333333333335,733.8333333333334
2021-01-01 13:00:00+00:00,548.35,28.0,12.883333333333333,5.1498333333333335,666.7166666666667
2021-01-01 14:00:00+00:00,538.85,28.183333333333334,12.55,5.628333333333333,659.65
2021-01-01 15:00:00+00:00,537.9333333333333,29.266666666666666,13.6,5.541666666666667,607.6833333333333
2021-01-01 16:00:00+00:00,536.9666666666667,30.58333333333333,14.716666666666669,5.109833333333333,519.7
2021-01-01 17:00:00+00:00,535.3333333333334,31.116666666666667,14.966666666666669,4.87,635.6833333333333
2021-01-01 18:00:00+00:00,535.7166666666667,31.1,14.483333333333333,4.929,780.6333333333333
2021-01-01 19:00:00+00:00,541.15,31.633333333333333,15.183333333333334,4.7565,949.45
2021-01-01 20:00:00+00:00,544.8166666666667,31.83333333333333,16.25,4.6866666666666665,1102.65
2021-01-01 21:00:00+00:00,550.2,33.016666666666666,17.566666666666666,4.082666666666666,963.1833333333332
2021-01-01 22:00:00+00:00,545.7166666666667,32.95,17.7,3.6315,674.7666666666667
2021-01-01 23:00:00+00:00,543.8833333333333,31.95,20.466666666666665,3.0796666666666668,520.5333333333333
2021-01-02 00:00:00+00:00,543.0166666666667,30.716666666666665,21.133333333333333,2.533166666666667,399.1333333333333
2021-01-02 01:00:00+00:00,540.0,27.85,15.333333333333334,1.953,252.06666666666663
2021-01-02 02:00:00+00:00,536.2333333333333,27.133333333333333,12.583333333333334,1.7616666666666667,252.45
2021-01-02 03:00:00+00:00,537.4833333333333,27.03333333333333,11.933333333333334,1.1616666666666666,229.06666666666663
2021-01-02 04:00:00+00:00,535.6842105263158,26.894736842105264,11.035087719298245,1.5578947368421052,279.8070175438597
2021-01-02 05:00:00+00:00,532.2666666666667,26.58333333333333,9.65,1.62,292.6666666666667
2021-01-02 06:00:00+00:00,531.5666666666667,26.683333333333334,8.05,1.1366666666666667,281.2
2021-01-02 07:00:00+00:00,532.5666666666667,26.016666666666666,7.383333333333334,0.9433333333333334,285.81666666666666
2021-01-02 08:00:00+00:00,536.4666666666667,25.23333333333333,6.9,1.29,296.95
2021-01-02 09:00:00+00:00,535.7666666666667,25.216666666666665,6.65,1.245,290.4
2021-01-02 10:00:00+00:00,536.4,25.7,7.133333333333334,1.4916666666666667,336.65
2021-01-02 11:00:00+00:00,535.15,24.55,7.716666666666667,2.446333333333333,336.4
2021-01-02 12:00:00+00:00,532.9666666666667,23.85,9.283333333333331,3.3616666666666664,377.6166666666667
2021-01-02 13:00:00+00:00,528.05,24.03333333333333,9.3,4.218666666666667,421.5833333333333
2021-01-02 14:00:00+00:00,525.7,23.766666666666666,12.4,4.664,382.75
2021-01-02 15:00:00+00:00,520.5333333333333,24.166666666666668,13.183333333333334,5.244,459.2
2021-01-02 16:00:00+00:00,521.2666666666667,24.133333333333333,14.583333333333334,5.270333333333334,422.53333333333336
2021-01-02 17:00:00+00:00,521.95,25.15,15.6,4.765333333333333,471.1666666666667
2021-01-02 18:00:00+00:00,528.75,26.866666666666667,17.1,3.541166666666667,426.2
2021-01-02 19:00:00+00:00,534.5333333333333,28.1,18.08333333333333,2.3263333333333334,374.4666666666666
