time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-05-01 00:00:00+00:00,396.1666666666667,38.0,,18.08333333333333,25.883333333333333
2022-05-01 01:00:00+00:00,397.4166666666667,38.0,,18.0,26.883333333333333
2022-05-01 02:00:00+00:00,398.2166666666666,37.06666666666667,51.7,17.941666666666666,27.08333333333333
2022-05-01 03:00:00+00:00,397.75,36.0,39.05,17.894999999999996,25.116666666666667
2022-05-01 04:00:00+00:00,396.6666666666667,35.38333333333333,33.166666666666664,17.8,23.45
2022-05-01 05:00:00+00:00,395.1333333333333,35.0,25.516666666666666,17.73,21.716666666666665
2022-05-01 06:00:00+00:00,391.4166666666667,35.0,20.9,17.746666666666666,18.45
2022-05-01 07:00:00+00:00,387.01666666666665,35.0,20.2,17.889999999999997,21.33333333333333
2022-05-01 08:00:00+00:00,384.01666666666665,35.0,17.1,18.0,23.75
2022-05-01 09:00:00+00:00,383.05,35.0,16.45,18.086666666666662,17.683333333333334
2022-05-01 10:00:00+00:00,380.7166666666666,33.86666666666667,15.25,18.168333333333333,15.066666666666666
2022-05-01 11:00:00+00:00,377.6833333333333,32.21666666666667,16.883333333333333,18.27,11.166666666666666
2022-05-01 12:00:00+00:00,373.6666666666667,30.28333333333333,15.083333333333334,18.3,11.166666666666666
2022-05-01 13:00:00+00:00,368.25,29.216666666666665,13.7,18.30166666666667,9.35
2022-05-01 14:00:00+00:00,366.8666666666667,28.366666666666667,10.783333333333331,18.385,8.75
2022-05-01 15:00:00+00:00,367.5,27.98333333333333,9.366666666666667,18.438333333333333,11.533333333333331
2022-05-01 16:00:00+00:00,366.8833333333333,27.98333333333333,9.016666666666667,18.58333333333333,15.716666666666669
2022-05-01 17:00:00+00:00,367.4166666666667,28.116666666666667,9.666666666666666,18.49,15.716666666666669
2022-05-01 18:00:00+00:00,368.15,29.016666666666666,12.016666666666667,18.25333333333333,14.816666666666666
2022-05-01 19:00:00+00:00,370.55,30.23333333333333,14.35,18.048333333333336,19.78333333333333
2022-05-01 20:00:00+00:00,372.75,31.416666666666668,17.116666666666667,17.953333333333333,22.0
2022-05-01 21:00:00+00:00,372.0,32.56666666666667,20.25,17.855,25.0
2022-05-01 22:00:00+00:00,373.1333333333333,33.65,23.08333333333333,17.8,29.1
2022-05-01 23:00:00+00:00,373.73333333333335,34.583333333333336,26.383333333333333,17.73,31.316666666666663
2022-05-02 00:00:00+00:00,376.56666666666666,35.3,30.03333333333333,17.7,32.28333333333333
2022-05-02 01:00:00+00:00,377.6333333333333,36.0,33.083333333333336,17.615000000000002,34.016666666666666
2022-05-02 02:00:00+00:00,378.73333333333335,36.73333333333333,34.46666666666667,17.583333333333332,34.56666666666667
2022-05-02 03:00:00+00:00,381.76666666666665,37.0,37.73333333333333,17.5,34.11666666666667
2022-05-02 04:00:00+00:00,383.2166666666666,37.8,39.41666666666666,17.490000000000002,32.63333333333333
2022-05-02 05:00:00+00:00,390.6833333333333,38.0,41.25,17.421666666666667,30.066666666666663
2022-05-02 06:00:00+00:00,398.4166666666667,38.03333333333333,43.5,17.4,27.933333333333334
2022-05-02 07:00:00+00:00,402.15,38.63333333333333,56.083333333333336,17.496666666666666,28.883333333333333
2022-05-02 08:00:00+00:00,598.9666666666667,40.15,51.34583333333333,17.683333333333334,25.683333333333334
2022-05-02 09:00:00+00:00,656.2777777777778,39.6,46.608333333333334,19.02833333333333,54.75
2022-05-02 10:00:00+00:00,713.5888888888888,36.11666666666667,41.87083333333334,19.74333333333333,58.516666666666666
2022-05-02 11:00:00+00:00,770.9,31.616666666666667,37.13333333333333,19.0,30.73333333333333
2022-05-02 12:00:00+00:00,683.3166666666666,31.23333333333333,24.933333333333334,19.751666666666665,74.73333333333333
2022-05-02 13:00:00+00:00,595.7333333333333,28.466666666666665,25.566666666666663,18.955,62.31666666666667
2022-05-02 14:00:00+00:00,584.9388888888889,28.9,23.266666666666666,19.526666666666664,80.76666666666667
2022-05-02 15:00:00+00:00,574.1444444444445,28.95,22.433333333333334,19.771666666666665,147.08333333333334
2022-05-02 16:00:00+00:00,563.35,27.58333333333333,21.966666666666665,18.883333333333333,30.566666666666663
2022-05-02 17:00:00+00:00,457.4166666666667,27.8,23.3,18.673333333333336,20.25
2022-05-02 18:00:00+00:00,422.05,28.45,24.183333333333334,18.441666666666663,20.933333333333334
2022-05-02 19:00:00+00:00,416.53333333333336,29.0,22.4,18.19833333333333,26.766666666666666
2022-05-02 20:00:00+00:00,409.8,29.03333333333333,23.28333333333333,18.005,25.916666666666668
