time,in_pm10_min,in_pm10_max,in_voc_min,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,54.0,67.0,18.0,56.93333333333333,55.219126608120234
2022-05-01 01:00:00+00:00,54.0,61.0,19.0,42.48333333333333,48.53412550553728
2022-05-01 02:00:00+00:00,32.0,55.0,19.0,31.83333333333333,42.01640265066271
2022-05-01 03:00:00+00:00,27.0,36.0,17.0,25.1,35.5988070445053
2022-05-01 04:00:00+00:00,21.0,30.0,16.0,18.266666666666666,29.28001737294306
2022-05-01 05:00:00+00:00,15.0,22.0,14.0,14.933333333333334,22.781733605885684
2022-05-01 06:00:00+00:00,13.0,17.0,12.0,13.216666666666669,18.319787212345616
2022-05-01 07:00:00+00:00,11.0,16.0,15.0,12.383333333333333,15.040555179548841
2022-05-01 08:00:00+00:00,10.0,15.0,15.0,11.966666666666669,12.80317312458493
2022-05-01 09:00:00+00:00,10.0,15.0,13.0,10.65,11.68783122209131
2022-05-01 10:00:00+00:00,8.0,14.0,15.0,9.983333333333333,11.01309275879102
2022-05-01 11:00:00+00:00,8.0,12.0,16.0,9.833333333333334,10.353826896752588
2022-05-01 12:00:00+00:00,8.0,11.0,13.0,8.883333333333333,9.231733605885688
2022-05-01 13:00:00+00:00,6.0,11.0,13.0,6.583333333333333,8.13169197425038
2022-05-01 14:00:00+00:00,5.0,9.0,14.0,5.466666666666667,7.2048408938345565
2022-05-01 15:00:00+00:00,3.0,7.0,16.0,4.983333333333333,6.912696934108741
2022-05-01 16:00:00+00:00,4.0,6.0,20.0,5.933333333333334,7.154497888757977
2022-05-01 17:00:00+00:00,4.0,8.0,20.0,8.483333333333333,8.110711806410066
2022-05-01 18:00:00+00:00,6.0,12.0,16.0,10.9,9.89430308722878
2022-05-01 19:00:00+00:00,8.0,14.0,15.0,14.25,11.888443562595643
2022-05-01 20:00:00+00:00,11.0,17.0,15.0,17.05,14.307449550007954
2022-05-01 21:00:00+00:00,14.0,22.0,14.0,20.363636363636363,16.994884183877847
2022-05-01 22:00:00+00:00,18.0,24.0,14.0,22.633333333333333,19.824168795580597
2022-05-01 23:00:00+00:00,18.0,26.0,15.0,26.516666666666666,23.00406498832507
2022-05-02 00:00:00+00:00,23.0,29.0,15.0,28.83333333333333,26.076945572643826
2022-05-02 01:00:00+00:00,25.0,32.0,16.0,32.53333333333333,29.03910828203397
2022-05-02 02:00:00+00:00,26.0,37.0,16.0,34.43333333333333,31.30792408207616
2022-05-02 03:00:00+00:00,30.0,39.0,17.0,35.766666666666666,33.72216816472656
2022-05-02 04:00:00+00:00,34.0,38.0,17.0,37.18333333333333,37.314364703358365
2022-05-02 05:00:00+00:00,33.0,42.0,17.0,40.25,40.573014394426195
2022-05-02 06:00:00+00:00,35.0,49.0,12.0,53.43333333333333,43.29259312685321
2022-05-02 07:00:00+00:00,36.0,67.0,14.0,52.18888888888889,45.663092758791024
2022-05-02 08:00:00+00:00,59.0,88.0,10.0,50.94444444444444,44.7228745158002
2022-05-02 09:00:00+00:00,59.0,83.0,8.0,49.7,42.0460193201714
2022-05-02 10:00:00+00:00,31.0,68.0,8.0,27.166666666666668,38.950739593298
2022-05-02 11:00:00+00:00,18.0,33.0,10.0,19.383333333333333,33.46198375097741
2022-05-02 12:00:00+00:00,14.0,26.0,15.0,19.3,28.178569949981753
2022-05-02 13:00:00+00:00,16.0,23.0,10.0,16.783333333333335,23.447355031615118
2022-05-02 14:00:00+00:00,13.0,22.0,3.0,15.75,19.220235615933877
2022-05-02 15:00:00+00:00,12.0,18.0,26.0,17.2,17.97287451580021
2022-05-02 16:00:00+00:00,14.0,21.0,0.0,18.78333333333333,17.27459074874283
2022-05-02 17:00:00+00:00,15.0,23.0,0.0,16.416666666666668,16.97216816472657
2022-05-02 18:00:00+00:00,14.0,19.0,16.0,15.433333333333334,17.13817422716789
2022-05-02 19:00:00+00:00,13.0,18.0,17.0,17.9,17.779363600775405
2022-05-02 20:00:00+00:00,15.0,20.0,14.0,19.716666666666665,18.602116936377023
2022-05-02 21:00:00+00:00,17.0,22.0,14.0,20.78333333333333,19.391664187362444
2022-05-02 22:00:00+00:00,18.0,23.0,14.0,22.33333333333333,20.67763642056211
2022-05-02 23:00:00+00:00,20.0,25.0,12.0,22.98333333333333,21.72459074874283
2022-05-03 00:00:00+00:00,21.0,26.0,12.0,23.4,22.488834831393238
2022-05-03 01:00:00+00:00,21.0,26.0,12.0,23.7,23.592936131929797
2022-05-03 02:00:00+00:00,22.0,26.0,15.0,23.966666666666665,25.157935029346834
2022-05-03 03:00:00+00:00,22.0,27.0,16.0,29.216666666666665,26.590212174472256
2022-05-03 04:00:00+00:00,23.0,34.0,17.0,32.28333333333333,27.479759425457683
2022-05-03 05:00:00+00:00,30.0,35.0,16.0,31.73333333333333,28.277636420562107
2022-05-03 06:00:00+00:00,28.0,35.0,17.0,27.883333333333333,28.181733605885686
