time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,372.3333333333333,37.18333333333333,22.07,40.85,51.28333333333333,48.805637141938924
2022-05-01 01:00:00+00:00,373.9333333333333,36.98333333333333,21.96833333333333,43.85,37.0,43.195640990417296
2022-05-01 02:00:00+00:00,372.3666666666667,35.016666666666666,21.88,43.43333333333333,29.45,37.58461885911649
2022-05-01 03:00:00+00:00,372.05,34.0,21.76333333333333,40.63333333333333,23.166666666666668,32.19277755207426
2022-05-01 04:00:00+00:00,372.7,34.0,21.65,36.98333333333333,17.583333333333332,26.977823438258266
2022-05-01 05:00:00+00:00,369.15,34.0,21.52833333333333,32.55,15.133333333333333,21.46127737654898
2022-05-01 06:00:00+00:00,363.6,34.0,21.5,26.55,13.95,18.163177022598028
2022-05-01 07:00:00+00:00,360.3,34.0,21.505,25.58333333333333,13.4,15.46039904670088
2022-05-01 08:00:00+00:00,358.1166666666667,33.88333333333333,21.618333333333336,23.766666666666666,13.633333333333333,13.774212418988768
2022-05-01 09:00:00+00:00,356.28333333333336,33.0,21.828333333333333,22.78333333333333,11.216666666666669,12.898904573402241
2022-05-01 10:00:00+00:00,354.35,32.083333333333336,22.25333333333333,25.53333333333333,12.15,12.373729933026642
2022-05-01 11:00:00+00:00,352.4166666666667,28.516666666666666,23.03,17.516666666666666,12.25,11.76353772397255
2022-05-01 12:00:00+00:00,348.5,24.98333333333333,23.78666666666667,15.233333333333333,10.716666666666669,10.720801186072789
2022-05-01 13:00:00+00:00,346.4,22.55,24.18,11.116666666666667,7.7,9.922700832121842
2022-05-01 14:00:00+00:00,346.53333333333336,22.766666666666666,24.356666666666666,12.483333333333333,6.833333333333333,9.562779999081833
2022-05-01 15:00:00+00:00,346.8833333333333,22.6,24.021666666666665,11.95,7.766666666666667,9.46945051422686
2022-05-01 16:00:00+00:00,345.1,23.433333333333334,23.545,11.7,9.383333333333333,9.815571240068905
2022-05-01 17:00:00+00:00,345.85,24.85,22.905,12.533333333333331,12.283333333333331,11.126110885407593
2022-05-01 18:00:00+00:00,350.8833333333333,26.75,22.496666666666663,13.3,15.466666666666669,13.532585343020168
2022-05-01 19:00:00+00:00,352.8833333333333,29.066666666666663,22.25333333333333,16.95,19.15,16.187467852739456
2022-05-01 20:00:00+00:00,351.26666666666665,31.016666666666666,22.063333333333333,19.05,22.566666666666663,19.179843689264697
2022-05-01 21:00:00+00:00,352.1333333333333,32.6,21.946666666666665,21.566666666666663,26.15,22.215160951462778
2022-05-01 22:00:00+00:00,353.71666666666664,34.28333333333333,21.841666666666665,22.883333333333333,28.433333333333334,25.207545752322098
2022-05-01 23:00:00+00:00,354.06666666666666,35.35,21.706666666666663,25.0,31.316666666666663,27.984618859116527
2022-05-02 00:00:00+00:00,356.8,36.11666666666667,21.65833333333333,28.866666666666667,34.016666666666666,30.659444218740923
2022-05-02 01:00:00+00:00,358.8,37.0,21.55166666666667,31.85,35.7,33.23496629540112
2022-05-02 02:00:00+00:00,360.15,37.56666666666667,21.488333333333333,34.5,37.13333333333333,34.78270594797755
2022-05-02 03:00:00+00:00,359.9833333333333,38.0,21.4,36.25,38.61666666666667,36.234605594026604
2022-05-02 04:00:00+00:00,366.1666666666667,38.016666666666666,21.31,37.016666666666666,37.71666666666667,38.56039904670088
2022-05-02 05:00:00+00:00,374.75,38.13333333333333,21.23166666666667,38.88333333333333,38.31666666666667,40.16389495867131
2022-05-02 06:00:00+00:00,380.05,38.18333333333333,21.2,39.766666666666666,48.28333333333333,41.20366647816414
2022-05-02 07:00:00+00:00,380.76666666666665,38.86666666666667,21.241666666666667,38.45,46.02777777777778,41.93563469493141
2022-05-02 08:00:00+00:00,509.56666666666666,41.083333333333336,20.973333333333336,28.116666666666667,43.77222222222222,40.427823438258265
2022-05-02 09:00:00+00:00,656.9666666666667,40.25,22.383333333333333,82.7,41.516666666666666,37.40413451940612
2022-05-02 10:00:00+00:00,804.3666666666667,37.53333333333333,22.74333333333333,84.95,26.08333333333333,34.570319879740886
2022-05-02 11:00:00+00:00,675.1833333333333,29.133333333333333,23.65833333333333,36.71666666666667,17.283333333333335,29.51754190384373
2022-05-02 12:00:00+00:00,695.325,28.716666666666665,24.59333333333333,98.71666666666668,18.2,24.97262511740146
2022-05-02 13:00:00+00:00,715.4666666666667,27.266666666666666,24.245,81.16666666666667,13.6,21.02271409721176
2022-05-02 14:00:00+00:00,640.9833333333333,28.98333333333333,24.85,99.41666666666669,15.0,17.571348980645688
2022-05-02 15:00:00+00:00,566.5,25.25,24.15333333333333,44.31666666666667,16.916666666666668,16.401632962067787
2022-05-02 16:00:00+00:00,378.05,24.15,23.27833333333333,4.233333333333333,16.616666666666667,15.980324995596597
2022-05-02 17:00:00+00:00,380.95,26.166666666666668,23.141666666666666,19.466666666666665,15.916666666666666,15.779843689264698
2022-05-02 18:00:00+00:00,371.05,27.016666666666666,22.703333333333333,25.95,15.066666666666666,16.408018094319925
2022-05-02 19:00:00+00:00,373.78333333333336,27.466666666666665,22.36833333333333,36.38333333333333,16.516666666666666,16.900402895179244
2022-05-02 20:00:00+00:00,372.5,28.466666666666665,22.151666666666664,37.31666666666667,18.683333333333334,17.234618859116527
2022-05-02 21:00:00+00:00,376.4666666666666,29.516666666666666,22.006666666666668,39.91666666666666,19.23333333333333,17.94515850445521
2022-05-02 22:00:00+00:00,373.1166666666667,30.0,21.92833333333333,42.083333333333336,20.05,19.06353772397255
2022-05-02 23:00:00+00:00,370.9166666666667,30.83333333333333,21.83333333333333,39.96666666666667,20.85,20.018420233691838
2022-05-03 00:00:00+00:00,369.9166666666667,31.0,21.72833333333333,36.11666666666667,21.766666666666666,20.927462736883744
2022-05-03 01:00:00+00:00,373.48333333333335,31.0,21.60333333333333,34.5,22.48333333333333,21.90563714193897
2022-05-03 02:00:00+00:00,381.03333333333336,31.166666666666668,21.491666666666667,39.083333333333336,22.6,23.20992670470305
2022-05-03 03:00:00+00:00,384.55,32.0,21.376666666666665,41.21666666666667,26.216666666666665,24.503666478164146
2022-05-03 04:00:00+00:00,384.05,32.0,21.26833333333333,43.516666666666666,29.15,25.57372993302664
2022-05-03 05:00:00+00:00,385.01666666666665,32.15,21.173333333333336,44.91666666666666,29.9,26.577823438258264
2022-05-03 06:00:00+00:00,389.1666666666667,33.0,21.121666666666663,46.23333333333333,27.6,26.508896424168025
2022-05-03 07:00:00+00:00,379.48333333333335,34.38333333333333,21.15,30.03333333333333,26.816666666666663,26.24412940355041
2022-05-03 08:00:00+00:00,512.65,35.61666666666667,20.996666666666663,26.016666666666666,22.73333333333333,25.088970475272305
2022-05-03 09:00:00+00:00,620.0,33.46666666666667,21.64333333333333,39.25,20.466666666666665,23.162307657084
2022-05-03 10:00:00+00:00,602.75,30.35,23.11,67.71666666666667,18.816666666666663,21.286999811497473
2022-05-03 11:00:00+00:00,585.5,28.4,24.455,114.56666666666666,16.45,19.81658707588378
2022-05-03 12:00:00+00:00,568.25,26.23333333333333,25.023333333333333,268.25,17.566666666666666,18.537347247782073
2022-05-03 13:00:00+00:00,551.0,24.716666666666665,24.501666666666665,120.91666666666669,16.566666666666666,17.232705947977554
2022-05-03 14:00:00+00:00,711.5166666666667,25.566666666666663,24.91,78.68333333333334,15.883333333333333,16.160796070217078
2022-05-03 15:00:00+00:00,638.8916666666667,25.6,25.37,79.33333333333333,14.333333333333334,15.231827618129453
2022-05-03 16:00:00+00:00,566.2666666666667,24.883333333333333,24.495,40.45,12.683333333333334,14.700402895179243
2022-05-03 17:00:00+00:00,388.51666666666665,24.9,23.49,21.366666666666667,13.0,13.901285525783194
2022-05-03 18:00:00+00:00,375.7,25.05,22.921666666666667,19.98333333333333,13.516666666666667,13.526110885407594
2022-05-03 19:00:00+00:00,378.1833333333333,26.516666666666666,22.496666666666663,22.416666666666668,12.766666666666667,13.670680581115409
2022-05-03 20:00:00+00:00,382.01666666666665,27.58333333333333,22.26,40.53333333333333,13.2,13.820801186072789
2022-05-03 21:00:00+00:00,378.05,28.066666666666663,22.115,50.43333333333333,14.916666666666666,13.9298436892647
2022-05-03 22:00:00+00:00,377.75,28.883333333333333,21.975,54.98333333333333,16.116666666666667,13.793732380034212
2022-05-03 23:00:00+00:00,380.7,29.1,21.881666666666664,58.28333333333333,13.166666666666666,13.645640990417338
2022-05-04 00:00:00+00:00,380.3833333333333,28.133333333333333,21.771666666666665,47.86666666666667,12.733333333333333,13.663190287687955
