time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,389.1333333333333,37.06666666666667,20.02833333333333,47.21666666666667,43.333333333333336,43.12884346956261
2022-05-01 01:00:00+00:00,391.45,37.0,19.90333333333333,48.45,35.65,38.404727435450056
2022-05-01 02:00:00+00:00,389.8,35.416666666666664,19.795,50.23333333333333,27.566666666666663,33.761946914504655
2022-05-01 03:00:00+00:00,389.8,34.0,19.676666666666662,48.7,22.683333333333334,29.249810316914093
2022-05-01 04:00:00+00:00,389.7,34.0,19.563333333333333,46.53333333333333,17.0,24.944312078670595
2022-05-01 05:00:00+00:00,386.28333333333336,34.0,19.456666666666663,43.43333333333333,14.016666666666667,20.495888736523604
2022-05-01 06:00:00+00:00,381.45,34.0,19.4,40.55,13.116666666666667,17.178756762660054
2022-05-01 07:00:00+00:00,378.6833333333333,34.0,19.47,43.78333333333333,12.866666666666667,14.735986326705484
2022-05-01 08:00:00+00:00,374.4,33.9,19.56,45.75,12.333333333333334,13.016632197354834
2022-05-01 09:00:00+00:00,371.3666666666667,33.016666666666666,19.81,48.16666666666666,10.933333333333334,12.111946914504664
2022-05-01 10:00:00+00:00,369.3,31.35,20.298333333333336,26.83333333333333,11.633333333333333,11.573619840723621
2022-05-01 11:00:00+00:00,362.55,27.15,21.133333333333333,17.016666666666666,11.083333333333334,10.985034574565503
2022-05-01 12:00:00+00:00,355.85,23.766666666666666,21.953333333333333,15.45,9.75,9.953958171194024
2022-05-01 13:00:00+00:00,352.1666666666667,21.8,22.37833333333333,12.183333333333334,7.051724137931035,9.346350006854285
2022-05-01 14:00:00+00:00,351.3965517241379,21.98275862068965,22.517241379310345,13.724137931034482,6.321428571428571,9.07024623756638
2022-05-01 15:00:00+00:00,352.35714285714283,22.017857142857142,22.175,13.482142857142858,7.983333333333333,8.762796870120493
2022-05-01 16:00:00+00:00,352.53333333333336,22.85,21.65666666666667,11.0,9.466666666666669,8.848587777746511
2022-05-01 17:00:00+00:00,354.65,24.516666666666666,21.07,12.45,10.466666666666669,9.719784513489278
2022-05-01 18:00:00+00:00,360.75,26.3,20.59333333333333,20.05,12.1,11.495156554391917
2022-05-01 19:00:00+00:00,362.6666666666667,28.616666666666667,20.313333333333333,33.483333333333334,15.35,13.302175389115675
2022-05-01 20:00:00+00:00,363.9333333333333,30.366666666666667,20.116666666666667,34.833333333333336,17.53448275862069,15.11837674858546
2022-05-01 21:00:00+00:00,363.7931034482759,31.96551724137931,19.96206896551724,37.08620689655172,19.642857142857142,16.951796788821365
2022-05-01 22:00:00+00:00,365.875,33.44642857142857,19.823214285714283,38.767857142857146,20.6,18.961014088042145
2022-05-01 23:00:00+00:00,368.03333333333336,34.55,19.691666666666663,39.66666666666666,22.766666666666666,21.20632880519197
2022-05-02 00:00:00+00:00,370.9166666666667,35.4,19.6,41.833333333333336,25.516666666666666,23.27038268379188
2022-05-02 01:00:00+00:00,371.7,36.2,19.51833333333333,43.93333333333333,28.23333333333333,25.42424405145971
2022-05-02 02:00:00+00:00,374.2,37.0,19.441666666666663,45.91666666666666,29.3,26.91017445080931
2022-05-02 03:00:00+00:00,375.1166666666667,37.48333333333333,19.33333333333333,47.43333333333333,30.666666666666668,28.335899619802912
2022-05-02 04:00:00+00:00,377.6333333333333,38.0,19.251666666666665,48.4,30.716666666666665,30.259795850515008
