time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,469.3666666666667,38.0,20.86833333333333,43.63333333333333,44.23333333333333,44.25108690902483
2022-05-01 01:00:00+00:00,471.75,38.0,20.796666666666667,45.53333333333333,37.766666666666666,39.594145118499725
2022-05-01 02:00:00+00:00,472.0,36.85,20.703333333333333,46.98333333333333,28.5,34.999459360522145
2022-05-01 03:00:00+00:00,470.75,36.0,20.625,45.266666666666666,23.23333333333333,30.309922309455747
2022-05-01 04:00:00+00:00,471.28333333333336,35.11666666666667,20.523333333333333,42.516666666666666,18.216666666666665,26.066132620143883
2022-05-01 05:00:00+00:00,469.65,35.0,20.46,38.98333333333333,15.016666666666667,21.376450938516225
2022-05-01 06:00:00+00:00,463.1,35.0,20.45833333333333,31.0,13.433333333333334,17.652802743837356
2022-05-01 07:00:00+00:00,460.03333333333336,35.0,20.601666666666667,24.28333333333333,12.55,14.97727738521533
2022-05-01 08:00:00+00:00,456.6666666666667,35.0,20.71833333333333,22.7,12.25,13.33462130897594
2022-05-01 09:00:00+00:00,453.23333333333335,34.5,20.78666666666667,21.25,11.116666666666667,12.325649836712648
2022-05-01 10:00:00+00:00,452.3333333333333,33.6,20.866666666666667,20.933333333333334,11.75,11.528969928503367
2022-05-01 11:00:00+00:00,448.25,31.383333333333333,21.02,20.366666666666667,10.733333333333333,11.113751667762935
2022-05-01 12:00:00+00:00,443.85,29.23333333333333,21.076666666666668,19.9,9.683333333333334,10.024069986135274
2022-05-01 13:00:00+00:00,440.8333333333333,28.183333333333334,21.09,19.633333333333333,7.65,8.976612267646884
2022-05-01 14:00:00+00:00,439.4,27.883333333333333,21.098333333333336,21.433333333333334,6.066666666666666,8.167753575691519
2022-05-01 15:00:00+00:00,438.3833333333333,28.133333333333333,21.175,27.383333333333333,5.466666666666667,7.696526070880702
2022-05-01 16:00:00+00:00,437.6666666666667,28.116666666666667,21.316666666666663,33.233333333333334,6.8,7.7470784081412205
