time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,352.8833333333333,37.98333333333333,18.086666666666662,112.78333333333332,36.66666666666666,36.719018922058886
2022-05-01 01:00:00+00:00,355.35,38.0,18.0,116.8,33.416666666666664,33.36586176825809
2022-05-01 02:00:00+00:00,355.96666666666664,37.31666666666667,17.928333333333335,117.23333333333332,27.03333333333333,29.951879092347017
2022-05-01 03:00:00+00:00,356.9833333333333,37.0,17.841666666666665,113.33333333333331,21.416666666666668,26.516720966412382
2022-05-01 04:00:00+00:00,358.2,36.766666666666666,17.746666666666666,110.41666666666669,17.016666666666666,23.404354685567494
2022-05-01 05:00:00+00:00,356.3333333333333,36.0,17.7,104.98333333333332,14.266666666666667,19.691682904522015
2022-05-01 06:00:00+00:00,354.35,36.0,17.723333333333336,98.36666666666666,12.766666666666667,16.73143404178637
2022-05-01 07:00:00+00:00,350.8333333333333,36.0,17.953333333333333,88.18333333333334,11.966666666666669,14.292828445868457
2022-05-01 08:00:00+00:00,349.1333333333333,35.0,18.133333333333333,68.61666666666666,11.9,12.803957006353361
2022-05-01 09:00:00+00:00,346.0,34.81666666666667,18.216666666666665,57.4,11.266666666666667,11.778069568537525
2022-05-01 10:00:00+00:00,343.7,33.983333333333334,18.28333333333333,53.05,10.716666666666669,10.902435252126674
2022-05-01 11:00:00+00:00,340.93333333333334,32.38333333333333,18.348333333333336,56.61666666666667,9.983333333333333,10.375783256996067
2022-05-01 12:00:00+00:00,335.65,30.883333333333333,18.4,59.516666666666666,8.433333333333334,9.30120671404583
2022-05-01 13:00:00+00:00,332.6666666666667,30.433333333333334,18.4,63.73333333333333,7.116666666666666,8.448100708453037
2022-05-01 14:00:00+00:00,328.8833333333333,30.183333333333334,18.4,79.78333333333333,5.733333333333333,7.409495112535123
2022-05-01 15:00:00+00:00,327.9833333333333,30.03333333333333,18.4,73.41666666666667,5.133333333333334,6.853957006353363
2022-05-01 16:00:00+00:00,327.03333333333336,30.066666666666663,18.48333333333333,86.5,5.3,6.575688616156573
2022-05-01 17:00:00+00:00,325.85,30.28333333333333,18.425,95.76666666666668,6.55,6.690530490221912
2022-05-01 18:00:00+00:00,328.2333333333333,30.816666666666663,18.256666666666668,83.01666666666667,8.183333333333334,7.549592780805591
2022-05-01 19:00:00+00:00,330.3833333333333,31.7,18.061666666666667,84.36666666666666,9.533333333333331,8.327397190236304
2022-05-01 20:00:00+00:00,331.6666666666667,32.46666666666667,17.995,93.96666666666668,11.166666666666666,9.698100708453033
2022-05-01 21:00:00+00:00,332.81666666666666,33.233333333333334,17.9,103.65,12.466666666666669,11.185685588725597
2022-05-01 22:00:00+00:00,332.4,34.0,17.805,109.01666666666668,13.933333333333334,13.001576053972409
2022-05-01 23:00:00+00:00,335.68333333333334,34.96666666666667,17.728333333333335,111.38333333333334,17.016666666666666,14.913783854251808
2022-05-02 00:00:00+00:00,338.1,35.5,17.7,111.0,18.98333333333333,16.904816204507625
2022-05-02 01:00:00+00:00,340.46666666666664,36.0,17.631666666666668,109.0,21.716666666666665,19.237688018900833
2022-05-02 02:00:00+00:00,342.8833333333333,36.81666666666667,17.578333333333333,106.48333333333332,23.766666666666666,21.158349571188683
2022-05-02 03:00:00+00:00,344.56666666666666,37.016666666666666,17.516666666666666,102.98333333333332,25.53333333333333,23.31714832750065
2022-05-02 04:00:00+00:00,346.71666666666664,37.88333333333333,17.453333333333333,100.5,27.2,25.635685588725593
2022-05-02 05:00:00+00:00,351.5,38.0,17.4,97.96666666666668,28.25,28.972210974607325
2022-05-02 06:00:00+00:00,358.1166666666667,38.0,17.4,95.7,34.55,32.93045052091848
2022-05-02 07:00:00+00:00,362.3333333333333,38.15,17.485,92.73333333333332,42.06111111111111,37.647673347364766
2022-05-02 08:00:00+00:00,558.9,40.9,17.388333333333332,50.66666666666666,49.57222222222222,36.50673563794845
2022-05-02 09:00:00+00:00,749.8,40.65,18.085,76.1,57.083333333333336,33.83454004737916
2022-05-02 10:00:00+00:00,545.0166666666667,35.96666666666667,16.183333333333334,22.366666666666667,15.583333333333334,32.1052435655959
2022-05-02 11:00:00+00:00,550.1166666666667,35.13333333333333,18.67833333333333,443.6666666666667,9.783333333333331,28.71663796967798
2022-05-02 12:00:00+00:00,555.2166666666667,33.233333333333334,19.396666666666665,472.475,15.35,25.60951256190892
2022-05-02 13:00:00+00:00,560.3166666666666,30.08333333333333,19.215,501.28333333333336,12.133333333333333,20.93283147329943
2022-05-02 14:00:00+00:00,565.4166666666666,29.95,20.055,641.5333333333333,20.03333333333333,14.845292394983815
2022-05-02 15:00:00+00:00,570.5166666666667,25.23333333333333,19.086666666666662,342.26666666666665,16.983333333333334,14.887688018900828
2022-05-02 16:00:00+00:00,439.15,26.933333333333334,18.74833333333333,194.46666666666667,14.766666666666667,15.060730523569637
2022-05-02 17:00:00+00:00,423.6166666666667,28.9,18.540000000000003,204.7,13.916666666666666,14.550481660833984
2022-05-02 18:00:00+00:00,413.85,29.966666666666665,18.366666666666667,214.9333333333333,12.283333333333331,14.130923683963694
2022-05-02 19:00:00+00:00,407.5833333333333,30.016666666666666,18.17666666666667,223.86666666666667,10.983333333333333,12.894433196829553
2022-05-02 20:00:00+00:00,404.4166666666667,30.95,18.045,241.8,10.5,12.113783854251809
2022-05-02 21:00:00+00:00,399.28333333333336,31.08333333333333,17.916666666666668,251.35,11.1,11.65005429974572
2022-05-02 22:00:00+00:00,392.4333333333333,32.0,17.813333333333333,249.95,11.666666666666666,11.651973733186543
2022-05-02 23:00:00+00:00,385.8833333333333,32.0,17.714999999999996,247.13333333333333,11.816666666666666,11.375016237855352
2022-05-03 00:00:00+00:00,381.3333333333333,32.03333333333333,17.675,248.36666666666667,11.966666666666669,11.629053089405414
2022-05-03 01:00:00+00:00,376.26666666666665,32.96666666666667,17.59666666666667,251.95,11.633333333333333,11.778542731582743
2022-05-03 02:00:00+00:00,374.6666666666667,33.0,17.528333333333332,254.5833333333333,11.966666666666669,12.313480815877172
2022-05-03 03:00:00+00:00,373.35,33.0,17.435,252.65,12.85,12.71378385425181
2022-05-03 04:00:00+00:00,372.26666666666665,33.0,17.371666666666666,248.28333333333333,14.566666666666666,13.14767334736477
2022-05-03 05:00:00+00:00,369.6333333333333,33.8,17.3,242.8,14.616666666666667,15.340068971281784
2022-05-03 06:00:00+00:00,370.6833333333333,34.0,17.233333333333334,243.1,15.15,17.127397190236305
2022-05-03 07:00:00+00:00,370.7166666666666,34.03333333333333,17.464999999999996,234.01666666666668,25.35,18.917148327500655
2022-05-03 08:00:00+00:00,509.6333333333333,35.18333333333333,17.651666666666664,118.96666666666668,25.433333333333334,20.321399874439884
2022-05-03 09:00:00+00:00,555.0333333333333,33.8,17.011666666666667,29.633333333333333,23.7,20.80633795873431
2022-05-03 10:00:00+00:00,652.85,29.933333333333334,17.896666666666665,56.68333333333333,23.98333333333333,21.161402901870858
2022-05-03 11:00:00+00:00,604.9333333333333,28.15,17.625,286.96666666666664,17.683333333333334,21.30005429974572
2022-05-03 12:00:00+00:00,643.9466666666666,29.95,19.08833333333333,215.3333333333333,17.25,20.090068971281784
2022-05-03 13:00:00+00:00,682.9599999999999,28.85,18.86833333333333,176.48333333333332,16.416666666666668,18.753587666426778
2022-05-03 14:00:00+00:00,721.9733333333334,29.383333333333333,19.19333333333333,181.31666666666663,14.916666666666666,17.226672137024465
2022-05-03 15:00:00+00:00,760.9866666666667,29.75,19.366666666666667,193.81666666666663,17.366666666666667,15.428542731582741
2022-05-03 16:00:00+00:00,800.0,28.6,18.895,278.46666666666664,12.216666666666669,14.830147482543838
2022-05-03 17:00:00+00:00,632.6833333333333,28.7,18.60333333333333,170.38333333333333,12.7,13.906640997108951
2022-05-03 18:00:00+00:00,529.6,28.433333333333334,18.548333333333336,131.08333333333334,13.216666666666669,12.969101918793339
2022-05-03 19:00:00+00:00,428.4166666666667,28.65,18.313333333333333,91.08333333333331,10.933333333333334,12.601973733186544
2022-05-03 20:00:00+00:00,446.2166666666666,29.966666666666665,18.166666666666668,127.0,10.15,11.586920999760114
2022-05-03 21:00:00+00:00,424.6666666666667,30.0,18.078333333333333,131.21666666666667,10.383333333333333,11.495719756072084
