time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,390.31666666666666,36.16666666666666,20.46833333333333,45.083333333333336,40.31666666666667,38.82319932965387
2022-05-01 01:00:00+00:00,392.06666666666666,36.0,20.35833333333333,45.46666666666667,30.98333333333333,34.177663223518806
2022-05-01 02:00:00+00:00,390.7,34.766666666666666,20.27833333333333,43.8,22.03333333333333,29.743526368336223
2022-05-01 03:00:00+00:00,390.4666666666666,34.0,20.155,41.9,17.183333333333334,25.1944292445304
2022-05-01 04:00:00+00:00,391.4333333333333,33.516666666666666,20.02,38.583333333333336,13.35,20.960043039238435
2022-05-01 05:00:00+00:00,387.6166666666667,33.0,19.951666666666664,34.95,10.8,16.379920381798826
2022-05-01 06:00:00+00:00,383.75,33.0,19.918333333333333,31.116666666666667,10.166666666666666,13.352170793875842
2022-05-01 07:00:00+00:00,380.6,33.0,20.008333333333333,31.05,9.816666666666666,11.370818377272906
2022-05-01 08:00:00+00:00,378.0833333333333,33.0,20.185,30.066666666666663,9.733333333333333,10.151472747328318
2022-05-01 09:00:00+00:00,376.9333333333333,32.7,20.391666666666666,21.766666666666666,9.15,9.607812082621933
2022-05-01 10:00:00+00:00,374.2166666666666,31.58333333333333,20.74833333333333,20.866666666666667,9.283333333333331,9.173000673101827
2022-05-01 11:00:00+00:00,373.15,28.75,21.476666666666667,18.03333333333333,8.7,8.871947801143195
2022-05-01 12:00:00+00:00,369.31666666666666,25.716666666666665,22.165000000000003,16.35,7.716666666666667,7.939444191322635
2022-05-01 13:00:00+00:00,369.15,23.666666666666668,22.523333333333333,14.983333333333333,5.816666666666666,7.130742222447272
2022-05-01 14:00:00+00:00,367.8,23.216666666666665,22.66,15.933333333333334,4.85,6.55415171060624
2022-05-01 15:00:00+00:00,367.0833333333333,23.95,22.328333333333333,19.03333333333333,4.016666666666667,6.341948937804509
2022-05-01 16:00:00+00:00,364.3,26.133333333333333,21.81,24.55,6.1,6.693526368336219
2022-05-01 17:00:00+00:00,365.7166666666666,26.45,21.298333333333336,21.58333333333333,8.433333333333334,7.494429244530399
2022-05-01 18:00:00+00:00,367.45,27.216666666666665,20.90833333333333,18.516666666666666,10.316666666666666,9.21718589638129
2022-05-01 19:00:00+00:00,369.6166666666667,28.73333333333333,20.715,20.316666666666663,13.283333333333331,10.853729905608347
2022-05-01 20:00:00+00:00,369.6833333333333,30.383333333333333,20.55666666666667,23.5,15.633333333333333,13.004551746256796
2022-05-01 21:00:00+00:00,369.3,31.616666666666667,20.438333333333333,26.05,17.866666666666667,15.042246948701477
2022-05-01 22:00:00+00:00,370.48333333333335,32.916666666666664,20.336666666666662,29.4,19.016666666666666,17.084806080661654
2022-05-01 23:00:00+00:00,371.31666666666666,33.983333333333334,20.225,31.116666666666667,21.35,19.203050177860028
2022-05-02 00:00:00+00:00,372.6666666666667,34.8,20.12333333333333,34.53333333333333,23.366666666666667,20.899191149292303
2022-05-02 01:00:00+00:00,374.3666666666667,35.333333333333336,20.045,36.43333333333333,24.3,22.7719478011432
2022-05-02 02:00:00+00:00,375.7,36.0,19.99333333333333,37.91666666666666,25.116666666666667,23.83468228656073
2022-05-02 03:00:00+00:00,376.9333333333333,36.16666666666666,19.896666666666665,39.41666666666666,26.5,25.230742222447272
2022-05-02 04:00:00+00:00,380.8833333333333,37.0,19.81833333333333,40.083333333333336,26.866666666666667,28.44224694870148
2022-05-02 05:00:00+00:00,389.6166666666667,37.0,19.711666666666662,40.43333333333333,28.73333333333333,31.44432989018546
2022-05-02 06:00:00+00:00,395.03333333333336,37.0,19.671666666666667,37.86666666666667,44.81666666666667,34.55305017786003
2022-05-02 07:00:00+00:00,399.7,37.73333333333333,19.735,28.03333333333333,45.016666666666666,37.45871495881611
