time,in_co2,in_humi,in_temp,in_voc,Y_pm10,in_pm10_Seasonal_Trend
2022-05-01 00:00:00+00:00,337.7037037037037,38.48148148148148,19.564814814814813,108.79629629629628,41.65,42.403635490821024
2022-05-01 01:00:00+00:00,339.06666666666666,38.016666666666666,19.49833333333333,111.63333333333334,37.56666666666667,38.24859454868095
2022-05-01 02:00:00+00:00,341.71666666666664,38.0,19.4,110.33333333333331,29.566666666666663,34.05561603349089
2022-05-01 03:00:00+00:00,343.2,37.23333333333333,19.313333333333333,105.68333333333334,23.966666666666665,29.87570432105756
2022-05-01 04:00:00+00:00,343.4,37.0,19.23333333333333,102.9,19.2,26.00255059811594
2022-05-01 05:00:00+00:00,342.6666666666667,37.0,19.2,97.81666666666666,15.5,21.764333794439118
2022-05-01 06:00:00+00:00,339.31666666666666,37.0,19.183333333333334,92.46666666666668,13.333333333333334,18.296390610219763
2022-05-01 07:00:00+00:00,335.15,37.0,19.35833333333333,89.58333333333333,13.4,15.62506406224965
2022-05-01 08:00:00+00:00,334.8333333333333,36.25,19.565,76.63333333333334,12.555555555555555,13.763673913760359
2022-05-01 09:00:00+00:00,331.22222222222223,36.0,19.614814814814817,73.07407407407408,11.6,12.438155716030614
2022-05-01 10:00:00+00:00,330.76666666666665,35.666666666666664,19.68,60.23333333333333,10.966666666666669,11.542370987724231
2022-05-01 11:00:00+00:00,327.6666666666667,34.85,19.706666666666663,58.516666666666666,10.216666666666669,11.02239186795721
2022-05-01 12:00:00+00:00,324.51666666666665,33.53333333333333,19.791666666666668,60.18333333333333,9.433333333333334,9.82465125475658
2022-05-01 13:00:00+00:00,319.46666666666664,32.733333333333334,19.8,58.833333333333336,7.75,8.917025530854687
2022-05-01 14:00:00+00:00,316.43333333333334,31.98333333333333,19.811666666666667,57.71666666666667,6.433333333333334,7.926651363836953
2022-05-01 15:00:00+00:00,317.26666666666665,31.266666666666666,19.9,55.3,5.466666666666667,7.220023120109566
2022-05-01 16:00:00+00:00,316.0,31.0,20.03166666666667,54.86666666666667,5.4,7.0635525414274385
2022-05-01 17:00:00+00:00,315.28333333333336,31.0,19.945,63.88333333333333,6.05,7.255863051216295
2022-05-01 18:00:00+00:00,316.4833333333333,31.016666666666666,19.74833333333333,73.61666666666666,9.416666666666666,8.28350297906832
2022-05-01 19:00:00+00:00,319.55,31.85,19.615,73.3,10.983333333333333,9.345286175391498
2022-05-01 20:00:00+00:00,318.51666666666665,33.016666666666666,19.45833333333333,88.48333333333333,13.0,11.09321600704516
2022-05-01 21:00:00+00:00,319.3666666666667,34.0,19.345,98.23333333333332,15.283333333333331,13.109984697170285
2022-05-01 22:00:00+00:00,320.05,34.93333333333333,19.255,101.63333333333334,16.966666666666665,15.52478502487147
2022-05-01 23:00:00+00:00,321.6,35.7,19.2,103.43333333333334,20.25,17.78260016047506
2022-05-02 00:00:00+00:00,322.8333333333333,36.35,19.13833333333333,102.01666666666668,22.98333333333333,20.332053527406767
2022-05-02 01:00:00+00:00,326.18333333333334,37.0,19.1,97.98333333333332,25.516666666666666,23.159693455258797
2022-05-02 02:00:00+00:00,327.0,37.7,19.041666666666668,95.45,29.03333333333333,25.414333794439116
2022-05-02 03:00:00+00:00,329.1333333333333,38.06666666666667,18.951666666666664,92.26666666666668,30.85,27.750358864188016
2022-05-02 04:00:00+00:00,331.25,39.0,18.9,89.75,32.483333333333334,29.795698982884566
2022-05-02 05:00:00+00:00,335.5833333333333,39.0,18.815,86.38333333333334,32.583333333333336,31.039070739157182
2022-05-02 06:00:00+00:00,341.71666666666664,39.0,18.816666666666663,84.41666666666667,35.3,31.370695398570295
2022-05-02 07:00:00+00:00,348.45,39.03333333333333,18.94833333333333,85.55,31.716666666666665,30.701101146454388
2022-05-02 08:00:00+00:00,590.2333333333333,41.583333333333336,19.211666666666662,54.06666666666667,28.133333333333333,29.566836312401648
2022-05-02 09:00:00+00:00,801.3666666666667,40.766666666666666,20.296666666666667,82.75,24.55,26.654809984915307
2022-05-02 10:00:00+00:00,534.1333333333333,35.75,18.291666666666668,22.45,20.966666666666665,24.790835054664207
