time,in_co2,in_co2_min,in_co2_max,in_humi,in_humi_min,in_humi_max,in_pm10,in_pm10_min,in_pm10_max,in_temp,in_temp_min,in_temp_max,in_voc,in_voc_min,in_voc_max
2022-05-01 00:00:00+00:00,469.3666666666667,463.0,479.0,38.0,38.0,38.0,46.016666666666666,43.0,50.0,20.868333333333332,20.8,20.9,43.63333333333333,42.0,45.0
2022-05-01 01:00:00+00:00,471.75,465.0,482.0,38.0,38.0,38.0,44.233333333333334,41.0,49.0,20.796666666666667,20.7,20.8,45.53333333333333,42.0,49.0
2022-05-01 02:00:00+00:00,472.0,466.0,479.0,36.85,36.0,38.0,37.766666666666666,32.0,47.0,20.703333333333333,20.7,20.8,46.983333333333334,44.0,49.0
2022-05-01 03:00:00+00:00,470.75,461.0,476.0,36.0,36.0,36.0,28.5,24.0,35.0,20.625,20.6,20.7,45.266666666666666,44.0,47.0
2022-05-01 04:00:00+00:00,471.28333333333336,461.0,478.0,35.11666666666667,35.0,36.0,23.233333333333334,18.0,26.0,20.523333333333333,20.5,20.6,42.516666666666666,39.0,46.0
2022-05-01 05:00:00+00:00,469.65,461.0,481.0,35.0,35.0,35.0,18.216666666666665,15.0,22.0,20.459999999999997,20.4,20.5,38.983333333333334,37.0,41.0
2022-05-01 06:00:00+00:00,463.1,456.0,471.0,35.0,35.0,35.0,15.016666666666667,13.0,18.0,20.458333333333332,20.4,20.5,31.0,24.0,38.0
2022-05-01 07:00:00+00:00,460.03333333333336,453.0,467.0,35.0,35.0,35.0,13.433333333333334,11.0,16.0,20.601666666666667,20.5,20.8,24.283333333333335,23.0,26.0
2022-05-01 08:00:00+00:00,456.6666666666667,449.0,465.0,35.0,35.0,35.0,12.55,9.0,16.0,20.71833333333333,20.7,20.8,22.7,22.0,24.0
2022-05-01 09:00:00+00:00,453.23333333333335,445.0,461.0,34.5,34.0,35.0,12.25,10.0,16.0,20.78666666666667,20.7,20.9,21.25,21.0,22.0
2022-05-01 10:00:00+00:00,452.3333333333333,446.0,459.0,33.6,33.0,34.0,11.116666666666667,9.0,14.0,20.866666666666667,20.8,21.0,20.933333333333334,20.0,21.0
2022-05-01 11:00:00+00:00,448.25,440.0,457.0,31.383333333333333,30.0,33.0,11.75,9.0,15.0,21.02,20.9,21.1,20.366666666666667,19.0,22.0
2022-05-01 12:00:00+00:00,443.85,433.0,453.0,29.233333333333334,28.0,30.0,10.733333333333333,8.0,14.0,21.076666666666668,21.0,21.1,19.9,19.0,21.0
2022-05-01 13:00:00+00:00,440.8333333333333,435.0,448.0,28.183333333333334,28.0,29.0,9.683333333333334,6.0,12.0,21.09,21.0,21.1,19.633333333333333,19.0,20.0
2022-05-01 14:00:00+00:00,439.4,432.0,447.0,27.883333333333333,27.0,29.0,7.65,5.0,10.0,21.098333333333336,21.0,21.1,21.433333333333334,19.0,25.0
2022-05-01 15:00:00+00:00,438.3833333333333,429.0,445.0,28.133333333333333,28.0,29.0,6.066666666666666,4.0,8.0,21.175,21.1,21.2,27.383333333333333,23.0,34.0
2022-05-01 16:00:00+00:00,437.6666666666667,430.0,446.0,28.116666666666667,28.0,29.0,5.466666666666667,4.0,7.0,21.316666666666666,21.2,21.4,33.233333333333334,32.0,37.0
2022-05-01 17:00:00+00:00,438.2,431.0,447.0,28.216666666666665,28.0,29.0,6.8,5.0,9.0,21.211666666666666,21.1,21.3,33.15,27.0,44.0
2022-05-01 18:00:00+00:00,442.96666666666664,434.0,451.0,29.0,29.0,29.0,8.466666666666667,6.0,12.0,21.088333333333335,21.0,21.1,23.733333333333334,23.0,27.0
2022-05-01 19:00:00+00:00,445.0833333333333,438.0,455.0,30.316666666666666,29.0,31.0,10.666666666666666,9.0,13.0,20.928333333333335,20.9,21.0,27.833333333333332,24.0,31.0
2022-05-01 20:00:00+00:00,444.85,436.0,453.0,31.433333333333334,31.0,32.0,12.183333333333334,9.0,15.0,20.81,20.7,20.9,34.5,29.0,39.0
2022-05-01 21:00:00+00:00,445.0,439.0,453.0,32.56666666666667,32.0,33.0,13.766666666666667,11.0,17.0,20.685,20.6,20.7,43.333333333333336,39.0,47.0
2022-05-01 22:00:00+00:00,446.3833333333333,436.0,456.0,33.583333333333336,33.0,34.0,15.816666666666666,12.0,20.0,20.580000000000002,20.5,20.6,48.06666666666667,46.0,50.0
2022-05-01 23:00:00+00:00,448.0833333333333,441.0,456.0,34.516666666666666,34.0,35.0,17.1,15.0,20.0,20.5,20.5,20.5,50.38333333333333,49.0,52.0
2022-05-02 00:00:00+00:00,449.3833333333333,440.0,456.0,35.11666666666667,35.0,36.0,19.183333333333334,15.0,21.0,20.459999999999997,20.4,20.5,52.233333333333334,51.0,55.0
2022-05-02 01:00:00+00:00,450.8833333333333,444.0,458.0,35.983333333333334,35.0,36.0,21.233333333333334,19.0,25.0,20.38,20.3,20.5,53.38333333333333,52.0,55.0
2022-05-02 02:00:00+00:00,452.5833333333333,445.0,460.0,36.63333333333333,36.0,37.0,22.9,20.0,26.0,20.273333333333333,20.2,20.3,54.75,53.0,56.0
2022-05-02 03:00:00+00:00,454.45,446.0,466.0,37.016666666666666,37.0,38.0,25.033333333333335,21.0,30.0,20.191666666666666,20.1,20.3,54.833333333333336,53.0,58.0
2022-05-02 04:00:00+00:00,457.1166666666667,450.0,465.0,37.666666666666664,37.0,38.0,26.133333333333333,21.0,29.0,20.14,20.1,20.2,54.53333333333333,52.0,58.0
2022-05-02 05:00:00+00:00,464.1,453.0,472.0,38.0,38.0,38.0,27.783333333333335,24.0,33.0,20.068333333333335,20.0,20.2,52.95,51.0,55.0
2022-05-02 06:00:00+00:00,471.76666666666665,461.0,482.0,38.0,38.0,38.0,30.25,25.0,39.0,20.091666666666665,20.0,20.1,49.93333333333333,42.0,54.0
2022-05-02 07:00:00+00:00,476.21666666666664,469.0,488.0,38.7,38.0,39.0,45.86666666666667,29.0,63.0,20.186666666666667,20.1,20.3,42.416666666666664,35.0,53.0
2022-05-02 08:00:00+00:00,625.0,479.0,872.0,40.166666666666664,39.0,41.0,70.05,54.0,80.0,20.166666666666668,19.9,20.8,38.68333333333333,23.0,58.0
2022-05-02 09:00:00+00:00,940.7333333333333,795.0,1117.0,40.03333333333333,39.0,41.0,65.2,56.0,72.0,21.145,20.8,21.6,82.15,60.0,107.0
2022-05-02 10:00:00+00:00,1008.6833333333333,669.0,1120.0,36.85,33.0,39.0,43.483333333333334,30.0,58.0,21.898333333333333,21.5,22.2,93.46666666666667,41.0,108.0
2022-05-02 11:00:00+00:00,744.8166666666667,532.0,1131.0,31.516666666666666,30.0,33.0,24.516666666666666,17.0,32.0,21.376666666666665,21.1,21.8,48.016666666666666,24.0,104.0
2022-05-02 12:00:00+00:00,1161.3,777.0,1396.0,32.03333333333333,29.0,34.0,17.133333333333333,13.0,21.0,22.073333333333334,21.8,22.3,132.53333333333333,109.0,175.0
2022-05-02 13:00:00+00:00,613.5333333333333,518.0,773.0,28.566666666666666,28.0,29.0,18.383333333333333,15.0,21.0,21.44,21.2,21.7,96.98333333333333,29.0,231.0
2022-05-02 14:00:00+00:00,908.2666666666667,507.0,1332.0,29.75,27.0,32.0,16.816666666666666,13.0,20.0,21.63,21.1,22.4,190.75,24.0,470.0
2022-05-02 15:00:00+00:00,1044.2,698.0,1413.0,29.416666666666668,28.0,32.0,16.133333333333333,13.0,20.0,22.141666666666666,21.7,22.6,257.1166666666667,75.0,642.0
2022-05-02 16:00:00+00:00,591.0166666666667,542.0,687.0,27.533333333333335,27.0,28.0,16.1,12.0,20.0,21.509999999999998,21.4,21.7,46.416666666666664,40.0,73.0
2022-05-02 17:00:00+00:00,510.93333333333334,490.0,550.0,27.983333333333334,27.0,28.0,17.683333333333334,14.0,21.0,21.316666666666666,21.2,21.5,33.95,32.0,41.0
2022-05-02 18:00:00+00:00,489.81666666666666,483.0,497.0,28.933333333333334,28.0,29.0,17.45,15.0,22.0,21.123333333333335,21.0,21.2,38.78333333333333,35.0,44.0
2022-05-02 19:00:00+00:00,487.78333333333336,481.0,496.0,29.5,29.0,30.0,16.7,14.0,19.0,20.95,20.8,21.0,47.5,44.0,49.0
2022-05-02 20:00:00+00:00,483.4,474.0,494.0,30.0,30.0,30.0,16.816666666666666,14.0,19.0,20.80666666666667,20.8,20.9,49.05,48.0,50.0
2022-05-02 21:00:00+00:00,482.56666666666666,476.0,492.0,30.316666666666666,30.0,31.0,18.95,16.0,21.0,20.695,20.6,20.8,49.63333333333333,48.0,51.0
2022-05-02 22:00:00+00:00,479.3666666666667,470.0,487.0,31.0,31.0,31.0,19.516666666666666,17.0,22.0,20.585,20.5,20.6,50.7,50.0,52.0
