time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-05-21 06:00:00+00:00,0.077646193839771,0.5425752855659397,0.5850918059742395,0.5911232963105708,0.0236448802135589
2022-05-21 07:00:00+00:00,0.0805871386182811,0.5150571131879543,0.2899424499862976,0.5967730633124279,0.0388647573731293
2022-05-21 08:00:00+00:00,0.0764908226767848,0.5132398753894081,0.3135105508358453,0.5985249290494378,0.0335978788297516
2022-05-21 09:00:00+00:00,0.1134889583278628,0.5264797507788161,0.4025760482323924,0.5957219438702218,0.0315952634140187
2022-05-21 10:00:00+00:00,0.1153533072499539,0.5145379023883697,0.4118936694984926,0.6030359833222382,0.0169160924166962
2022-05-21 11:00:00+00:00,0.1093401255153218,0.5012980269989615,0.3776377089613592,0.6103938194176799,0.0218525394164779
2022-05-21 12:00:00+00:00,0.0875193655961976,0.4919522326064381,0.3502329405316524,0.6146420938299288,0.0297128049232297
2022-05-21 13:00:00+00:00,0.065593571934984,0.4916926272066458,0.2808988764044944,0.6174450790091448,0.0355404157830126
2022-05-21 14:00:00+00:00,0.0700597312649399,0.477436330675678,0.2254669261604062,0.6201330052098707,0.0474967086676216
2022-05-21 15:00:00+00:00,0.0682981907937924,0.4678089304257529,0.1989586187996711,0.6209050138397394,0.0474359513524663
2022-05-21 16:00:00+00:00,0.0641230995457289,0.460539979231568,0.1534667032063579,0.6191531481027295,0.0449627213140361
2022-05-21 17:00:00+00:00,0.0606307276212482,0.4540498442367602,0.1145519320361743,0.6180582320170982,0.0474159251983089
2022-05-21 18:00:00+00:00,0.0598429745555759,0.4475597092419521,0.0909838311866264,0.6165253494972146,0.0487376513726927
2022-05-21 19:00:00+00:00,0.0579363451017111,0.4631800341447102,0.0797107171224064,0.6139866288105308,0.0444724199635232
2022-05-21 20:00:00+00:00,0.0577160412782606,0.4794911734164071,0.1016716908742121,0.6095616831926002,0.0370624034989696
2022-05-21 21:00:00+00:00,0.06086705354095,0.4916926272066458,0.1120855028775006,0.606189341648856,0.034779421925034
2022-05-21 22:00:00+00:00,0.0638867736260273,0.4916926272066458,0.1394902713072074,0.602817000105112,0.0336879965234596
