time,in_co2,in_humi,in_pm10,in_temp,in_voc
2022-09-26 02:00:00+00:00,0.0927447942651575,0.4997403946002077,0.1644286105782406,0.6013717108720789,0.0554964784007914
2022-09-26 03:00:00+00:00,0.1064779560433789,0.5072689511941848,0.1548369416278432,0.5986563189797135,0.0532635622122492
2022-09-26 04:00:00+00:00,0.1056114276711393,0.5072689511941848,0.1537407508906549,0.5971234364598298,0.0452831397805534
2022-09-26 05:00:00+00:00,0.1120184859386077,0.5072689511941848,0.1674431351055083,0.5965978767387268,0.0388747704502079
2022-09-26 06:00:00+00:00,0.1385395058162434,0.5176531671858773,0.1721019457385585,0.5955029606530956,0.0395456466144785
2022-09-26 07:00:00+00:00,0.1357298532153453,0.5176531671858773,0.1792271855302822,0.5948022143582916,0.0261681756373824
2022-09-26 08:00:00+00:00,0.2972880468885112,0.5274107494539335,0.21858610294743,0.5882538610516753,0.0259934647062857
2022-09-26 09:00:00+00:00,0.3334975240106228,0.5215024886310738,0.2591262603830997,0.5866228136413556,0.0156040340408711
2022-09-26 10:00:00+00:00,0.5642150040700574,0.490134994807892,0.2200602904905453,0.5999702182824709,0.0325064534281772
2022-09-26 11:00:00+00:00,0.5566525746396028,0.4397715472481825,0.226637434913675,0.6133281945271715,0.0285212487508686
2022-09-26 12:00:00+00:00,0.4170102145314182,0.3390446521287643,0.1556590846807344,0.6116201254335868,0.0364616188742497
2022-09-26 13:00:00+00:00,0.1930257595252474,0.2673935617860852,0.1411345574129898,0.6128464314494938,0.0089957484474723
2022-09-26 14:00:00+00:00,0.1991964918730142,0.2479231568016615,0.1603178953137846,0.6231824392978522,0.0129709400477022
2022-09-26 15:00:00+00:00,0.2488396219319354,0.2733600858897864,0.1792039611502571,0.6251659076238231,0.1643238612000154
2022-09-26 16:00:00+00:00,0.1618663427829579,0.3071527887780066,0.1477117018361194,0.6252995245020693,0.0478938374873517
2022-09-26 17:00:00+00:00,0.1010687183257621,0.328920041536864,0.1605919429980816,0.6266861707718722,0.0243558086861441
2022-09-26 18:00:00+00:00,0.0844208702045531,0.3613707165109034,0.194573855850918,0.6228320661504503,0.0158246670151217
2022-09-26 19:00:00+00:00,0.0957119974791901,0.3740913811007269,0.0863250205535763,0.6245839318874601,0.0703558847855299
2022-09-26 20:00:00+00:00,0.1017776960848672,0.4031671858774662,0.0531652507536311,0.6231824392978522,0.1150943131730039
2022-09-26 21:00:00+00:00,0.1013050442454637,0.4306853582554517,0.0482323924362839,0.6217809467082444,0.1358614350341546
2022-09-26 22:00:00+00:00,0.0987579759997899,0.4540498442367602,0.0548095368594135,0.6205984373357626,0.1312454065008901
2022-09-26 23:00:00+00:00,0.099729538114119,0.4698857736240914,0.069060016442861,0.6183210118776498,0.1299136672494277
2022-09-27 00:00:00+00:00,0.1026179660215844,0.4841640706126687,0.0833104960263085,0.6165253494972146,0.1203812178705389
2022-09-27 01:00:00+00:00,0.1004647743087466,0.4916926272066458,0.1118114551932036,0.613941347535125,0.0773249864322805
2022-09-27 02:00:00+00:00,0.1167712627681641,0.4919522326064381,0.1290764593039188,0.6116201254335868,0.0669714647329412
2022-09-27 03:00:00+00:00,0.1296904130451907,0.5064901349948079,0.1496300356261989,0.6095178865491748,0.0519117968066294
2022-09-27 04:00:00+00:00,0.1219966914371241,0.4997403946002077,0.1397643189915045,0.60864195368067,0.0483571544437034
2022-09-27 05:00:00+00:00,0.1235984560039912,0.5046728971962617,0.1414086050972869,0.6065835114396834,0.0413179612574021
2022-09-27 06:00:00+00:00,0.1160097681380142,0.4942886812045689,0.1383940805700192,0.6059703584317297,0.0389248358356012
2022-09-27 07:00:00+00:00,0.1178741170601054,0.4942886812045689,0.1405864620443957,0.6054447987106268,0.0424294128131339
2022-09-27 08:00:00+00:00,0.3650804070807747,0.5061563566236463,0.1814782915084367,0.6033863564696402,0.0622824837809608
2022-09-27 09:00:00+00:00,0.3449308090223983,0.495846313603323,0.2241710057550013,0.6030797799656634,0.0152238823904018
2022-09-27 10:00:00+00:00,0.3748916839534699,0.4919522326064381,0.2669224445053439,0.6026856101748362,0.0205408263191728
2022-09-27 11:00:00+00:00,0.7755691515899482,0.4766355140186915,0.1764867086873116,0.61924074138958,0.0546754060803409
2022-09-27 12:00:00+00:00,0.7006800934800305,0.4467808930425753,0.1181145519320361,0.622262709785922,0.1022074829727624
2022-09-27 13:00:00+00:00,0.6444870414620696,0.4122533748701973,0.1118114551932036,0.6319417679829019,0.0981621998329818
2022-09-27 14:00:00+00:00,0.2724954558318526,0.3956386292834891,0.1087360311805365,0.6430953131751983,0.0461320262040002
