time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-09-26 02:00:00+00:00,0.0927447942651575,0.4997403946002077,0.6013717108720789,0.0554964784007914,0.18110079814967986
2022-09-26 03:00:00+00:00,0.1064779560433789,0.5072689511941848,0.5986563189797135,0.0532635622122492,0.17542194888835963
2022-09-26 04:00:00+00:00,0.1056114276711393,0.5072689511941848,0.5971234364598298,0.0452831397805534,0.16870283703652497
2022-09-26 05:00:00+00:00,0.1120184859386077,0.5072689511941848,0.5965978767387268,0.0388747704502079,0.1736388186999101
2022-09-26 06:00:00+00:00,0.1385395058162434,0.5176531671858773,0.5955029606530956,0.0395456466144785,0.1883900930861414
2022-09-26 07:00:00+00:00,0.1357298532153453,0.5176531671858773,0.5948022143582916,0.0261681756373824,0.19829729811288788
2022-09-26 08:00:00+00:00,0.2972880468885112,0.5274107494539335,0.5882538610516753,0.0259934647062857,0.21010616368040633
2022-09-26 09:00:00+00:00,0.3334975240106228,0.5215024886310738,0.5866228136413556,0.0156040340408711,0.20863421176514904
2022-09-26 10:00:00+00:00,0.5642150040700574,0.490134994807892,0.5999702182824709,0.0325064534281772,0.20366319022642299
2022-09-26 11:00:00+00:00,0.5566525746396028,0.4397715472481825,0.6133281945271715,0.0285212487508686,0.19855635263160848
2022-09-26 12:00:00+00:00,0.4170102145314182,0.3390446521287643,0.6116201254335868,0.0364616188742497,0.19254750389227546
2022-09-26 13:00:00+00:00,0.1930257595252474,0.2673935617860852,0.6128464314494938,0.0089957484474723,0.17772324100359924
2022-09-26 14:00:00+00:00,0.1991964918730142,0.2479231568016615,0.6231824392978522,0.0129709400477022,0.16973813415365938
2022-09-26 15:00:00+00:00,0.2488396219319354,0.2733600858897864,0.6251659076238231,0.1643238612000154,0.16648599873486825
2022-09-26 16:00:00+00:00,0.1618663427829579,0.3071527887780066,0.6252995245020693,0.0478938374873517,0.15675605672267875
2022-09-26 17:00:00+00:00,0.1010687183257621,0.328920041536864,0.6266861707718722,0.0243558086861441,0.1436056926117533
2022-09-26 18:00:00+00:00,0.0844208702045531,0.3613707165109034,0.6228320661504503,0.0158246670151217,0.1251287758123819
2022-09-26 19:00:00+00:00,0.0957119974791901,0.3740913811007269,0.6245839318874601,0.0703558847855299,0.10692130987408816
2022-09-26 20:00:00+00:00,0.1017776960848672,0.4031671858774662,0.6231824392978522,0.1150943131730039,0.09679827057589857
2022-09-26 21:00:00+00:00,0.1013050442454637,0.4306853582554517,0.6217809467082444,0.1358614350341546,0.08625711917214637
2022-09-26 22:00:00+00:00,0.0987579759997899,0.4540498442367602,0.6205984373357626,0.1312454065008901,0.07573008771558169
2022-09-26 23:00:00+00:00,0.099729538114119,0.4698857736240914,0.6183210118776498,0.1299136672494277,0.08208356451122675
2022-09-27 00:00:00+00:00,0.1026179660215844,0.4841640706126687,0.6165253494972146,0.1203812178705389,0.09539809247285048
2022-09-27 01:00:00+00:00,0.1004647743087466,0.4916926272066458,0.613941347535125,0.0773249864322805,0.10613873111167238
2022-09-27 02:00:00+00:00,0.1167712627681641,0.4919522326064381,0.6116201254335868,0.0669714647329412,0.11820722967322876
2022-09-27 03:00:00+00:00,0.1296904130451907,0.5064901349948079,0.6095178865491748,0.0519117968066294,0.12931902205286472
2022-09-27 04:00:00+00:00,0.1219966914371241,0.4997403946002077,0.60864195368067,0.0483571544437034,0.1380858379709872
2022-09-27 05:00:00+00:00,0.1235984560039912,0.5046728971962617,0.6065835114396834,0.0413179612574021,0.14943124491061663
2022-09-27 06:00:00+00:00,0.1160097681380142,0.4942886812045689,0.6059703584317297,0.0389248358356012,0.1632955603182333
2022-09-27 07:00:00+00:00,0.1178741170601054,0.4942886812045689,0.6054447987106268,0.0424294128131339,0.17959869421969915
2022-09-27 08:00:00+00:00,0.3650804070807747,0.5061563566236463,0.6033863564696402,0.0622824837809608,0.18247458038525233
2022-09-27 09:00:00+00:00,0.3449308090223983,0.495846313603323,0.6030797799656634,0.0152238823904018,0.1787742502379049
2022-09-27 10:00:00+00:00,0.3748916839534699,0.4919522326064381,0.6026856101748362,0.0205408263191728,0.17612272578932064
2022-09-27 11:00:00+00:00,0.7755691515899482,0.4766355140186915,0.61924074138958,0.0546754060803409,0.17210058032452227
2022-09-27 12:00:00+00:00,0.7006800934800305,0.4467808930425753,0.622262709785922,0.1022074829727624,0.1615694916543801
2022-09-27 13:00:00+00:00,0.6444870414620696,0.4122533748701973,0.6319417679829019,0.0981621998329818,0.16275038124645227
2022-09-27 14:00:00+00:00,0.2724954558318526,0.3956386292834891,0.6430953131751983,0.0461320262040002,0.1609645844594001
2022-09-27 15:00:00+00:00,0.2771052700680093,0.3858313141802238,0.6463070670263831,0.1110946451621373,0.1526840879253724
2022-09-27 16:00:00+00:00,0.2807410534480355,0.3961378704369358,0.6530113224430173,0.0478256911218358,0.1565732439147293
