time,in_co2,in_humi,in_temp,in_voc,in_pm10_Seasonal_Trend
2022-05-21 06:00:00+00:00,0.077646193839771,0.5425752855659397,0.5911232963105708,0.0236448802135589,0.45511401016844905
2022-05-21 07:00:00+00:00,0.0805871386182811,0.5150571131879543,0.5967730633124279,0.0388647573731293,0.44572736782050826
2022-05-21 08:00:00+00:00,0.0764908226767848,0.5132398753894081,0.5985249290494378,0.0335978788297516,0.4244362396726138
2022-05-21 09:00:00+00:00,0.1134889583278628,0.5264797507788161,0.5957219438702218,0.0315952634140187,0.3945732765559923
2022-05-21 10:00:00+00:00,0.1153533072499539,0.5145379023883697,0.6030359833222382,0.0169160924166962,0.3485304023378141
2022-05-21 11:00:00+00:00,0.1093401255153218,0.5012980269989615,0.6103938194176799,0.0218525394164779,0.338920843764365
2022-05-21 12:00:00+00:00,0.0875193655961976,0.4919522326064381,0.6146420938299288,0.0297128049232297,0.32364639159618447
2022-05-21 13:00:00+00:00,0.065593571934984,0.4916926272066458,0.6174450790091448,0.0355404157830126,0.28844924118873483
2022-05-21 14:00:00+00:00,0.0700597312649399,0.477436330675678,0.6201330052098707,0.0474967086676216,0.24713170379932312
2022-05-21 15:00:00+00:00,0.0682981907937924,0.4678089304257529,0.6209050138397394,0.0474359513524663,0.20621801823062316
2022-05-21 16:00:00+00:00,0.0641230995457289,0.460539979231568,0.6191531481027295,0.0449627213140361,0.16687269634813784
2022-05-21 17:00:00+00:00,0.0606307276212482,0.4540498442367602,0.6180582320170982,0.0474159251983089,0.13876145776901228
2022-05-21 18:00:00+00:00,0.0598429745555759,0.4475597092419521,0.6165253494972146,0.0487376513726927,0.12213427387428803
2022-05-21 19:00:00+00:00,0.0579363451017111,0.4631800341447102,0.6139866288105308,0.0444724199635232,0.11476389794174248
2022-05-21 20:00:00+00:00,0.0577160412782606,0.4794911734164071,0.6095616831926002,0.0370624034989696,0.12498569306741968
2022-05-21 21:00:00+00:00,0.06086705354095,0.4916926272066458,0.606189341648856,0.034779421925034,0.14572105269209815
2022-05-21 22:00:00+00:00,0.0638867736260273,0.4916926272066458,0.602817000105112,0.0336879965234596,0.17114655423541986
2022-05-21 23:00:00+00:00,0.0716592705406611,0.4916926272066458,0.6007585578641254,0.0325264795823345,0.21529624392783203
2022-05-22 00:00:00+00:00,0.0746789906257385,0.4916926272066458,0.5989628954836902,0.0319857734200866,0.26284392414155155
2022-05-22 01:00:00+00:00,0.0720531470734973,0.4916926272066458,0.5982621491888862,0.0314250411036814,0.3103038088328171
2022-05-22 02:00:00+00:00,0.0781451041146968,0.4916926272066458,0.5958971304439229,0.0288316541403072,0.35818331902498435
2022-05-22 03:00:00+00:00,0.0816637344746999,0.4916926272066458,0.5955029606530956,0.0293523341483978,0.39604971909420106
2022-05-22 04:00:00+00:00,0.0733923272851402,0.4916926272066458,0.5949336042885672,0.0281006995135647,0.42543630643947505
2022-05-22 05:00:00+00:00,0.0701625397158837,0.4916926272066458,0.5928751620475807,0.0286414056758126,0.4420926089751021
2022-05-22 06:00:00+00:00,0.0680618648740907,0.4916926272066458,0.5928751620475807,0.0290919941443525,0.44494701614727844
2022-05-22 07:00:00+00:00,0.0681143817451355,0.4916926272066458,0.5928751620475807,0.0270893787286195,0.43716616271155256
2022-05-22 08:00:00+00:00,0.0675104377281201,0.4916926272066458,0.5936635016292352,0.0297528572315443,0.4239888058339163
2022-05-22 09:00:00+00:00,0.0672741118084183,0.4792315680166148,0.5982621491888862,0.0304137203187362,0.4039955021817745
2022-05-22 10:00:00+00:00,0.0673528871149856,0.4761163032191069,0.6039995094775936,0.0322761526553679,0.3706465686055431
2022-05-22 11:00:00+00:00,0.0634666386576687,0.4761163032191069,0.6078098174555902,0.0395957119998718,0.34089021735183633
2022-05-22 12:00:00+00:00,0.0661712575164771,0.4761163032191069,0.6123646683718159,0.0447824859266201,0.31844270398859265
2022-05-22 13:00:00+00:00,0.0625213349788619,0.4761163032191069,0.6167005360709157,0.0481568929021301,0.29093916661395175
2022-05-22 14:00:00+00:00,0.060236851088412,0.4761163032191069,0.6197225044672577,0.0513811037214602,0.2586989329863601
2022-05-22 15:00:00+00:00,0.0609271364018911,0.4761163032191069,0.6204447779257792,0.0527612112266077,0.23411768502248428
2022-05-22 16:00:00+00:00,0.0622062337525929,0.4849428868120458,0.6217809467082444,0.0511608160257296,0.21534341800369916
2022-05-22 17:00:00+00:00,0.0621012000105033,0.4916926272066458,0.6212553869871414,0.0509605544841563,0.20849870026238324
2022-05-22 18:00:00+00:00,0.0619173909618464,0.4916926272066458,0.618890368242178,0.052372398352248,0.20697681038771124
2022-05-22 19:00:00+00:00,0.0628626946406533,0.4942886812045689,0.616087383062962,0.0531233791331478,0.2090993169545165
2022-05-22 20:00:00+00:00,0.0684032245358821,0.5072689511941848,0.6135033811008724,0.0479666444376355,0.21836349739240682
2022-05-22 21:00:00+00:00,0.0730247091878265,0.5202492211838007,0.6110507690690586,0.0419888374216727,0.240350732068003
2022-05-22 22:00:00+00:00,0.0767271485964865,0.5228452751817237,0.60864195368067,0.0400563135454904,0.2839962118097332
2022-05-22 23:00:00+00:00,0.0796418349394741,0.5285565939771547,0.6076346308818893,0.0360510827140245,0.3449705348698928
2022-05-23 00:00:00+00:00,0.074967833416485,0.5384215991692627,0.6055761886409027,0.0333976172881783,0.406470516121282
2022-05-23 01:00:00+00:00,0.0769897329517106,0.539460020768432,0.6048754423460987,0.031465093411996,0.47549545593183035
2022-05-23 02:00:00+00:00,0.0789853740514139,0.5397196261682243,0.6033863564696402,0.0297128049232297,0.54740164459217
2022-05-23 03:00:00+00:00,0.0796418349394741,0.5425752855659397,0.6015906940892052,0.0304037072416576,0.6134743620994754
2022-05-23 04:00:00+00:00,0.083265499041567,0.5456905503634476,0.6007585578641254,0.0309344003268268,0.6696053471715214
