time,in_co2,in_humi,in_pm10,in_temp,in_voc
2020-11-01 00:00:00+00:00,485.9,37.0,27.05,19.549,48.61666666666667
2020-11-01 01:00:00+00:00,486.8833333333333,37.0,25.533333333333335,19.801499999999997,38.75
2020-11-01 02:00:00+00:00,488.1864406779661,37.0,23.610169491525422,20.017118644067796,12.288135593220339
2020-11-01 03:00:00+00:00,491.78333333333336,37.0,21.766666666666666,20.171666666666667,5.633333333333334
2020-11-01 04:00:00+00:00,494.52542372881356,37.0,20.152542372881356,20.281355932203393,11.542372881355933
2020-11-01 05:00:00+00:00,493.65,37.0,18.85,20.415166666666668,13.716666666666667
2020-11-01 06:00:00+00:00,496.46666666666664,37.0,18.233333333333334,20.55166666666667,11.766666666666667
2020-11-01 07:00:00+00:00,499.0,37.0,18.583333333333332,20.648333333333333,11.55
2020-11-01 08:00:00+00:00,497.93333333333334,37.0,25.6,20.771666666666665,15.85
2020-11-01 09:00:00+00:00,492.23333333333335,37.0,29.216666666666665,20.891666666666666,31.066666666666666
2020-11-01 10:00:00+00:00,484.46666666666664,37.666666666666664,26.516666666666666,20.955,53.31666666666667
2020-11-01 11:00:00+00:00,479.73333333333335,38.0,21.383333333333333,20.901666666666664,63.88333333333333
2020-11-01 12:00:00+00:00,475.5,38.0,20.1,20.831666666666667,68.0
2020-11-01 13:00:00+00:00,471.71666666666664,38.46666666666667,20.25,20.743333333333332,70.2
2020-11-01 14:00:00+00:00,466.8305084745763,39.0,19.135593220338983,20.60677966101695,20.11864406779661
2020-11-01 15:00:00+00:00,466.5,39.166666666666664,18.933333333333334,20.526666666666664,5.65
2020-11-01 16:00:00+00:00,467.0,40.0,18.65,20.446833333333334,12.483333333333333
2020-11-01 17:00:00+00:00,464.21666666666664,40.0,13.683333333333334,20.336000000000002,10.1
2020-11-01 18:00:00+00:00,461.1333333333333,40.5,10.1,20.235,13.266666666666667
2020-11-01 19:00:00+00:00,460.76666666666665,41.0,8.833333333333334,20.128333333333334,16.916666666666668
2020-11-01 20:00:00+00:00,460.71666666666664,41.0,7.883333333333334,20.033166666666666,14.933333333333334
2020-11-01 21:00:00+00:00,459.3833333333333,41.56666666666667,8.933333333333334,19.886833333333335,15.933333333333334
2020-11-01 22:00:00+00:00,458.4166666666667,42.0,11.266666666666667,19.796666666666667,17.666666666666668
2020-11-01 23:00:00+00:00,458.65,42.0,13.383333333333333,19.755,20.65
2020-11-02 00:00:00+00:00,459.51666666666665,42.0,15.133333333333333,19.8375,26.75
2020-11-02 01:00:00+00:00,461.8,41.93333333333333,19.066666666666666,19.983333333333334,24.716666666666665
2020-11-02 02:00:00+00:00,466.4406779661017,41.0,23.389830508474578,20.14915254237288,9.983050847457626
